#node	date	numeric date
hCoV_19_Shanghai_SH0128_2020_EPI_ISL_416409	2020-02-02	2020.088798
NODE_0000036	2020-01-16	2020.042127
NODE_0000037	2020-02-01	2020.086066
hCoV_19_Shanghai_SH0029_2020_EPI_ISL_416338	2020-02-01	2020.086066
hCoV_19_Shanghai_SH0079_2020_EPI_ISL_416381	2020-02-01	2020.086066
NODE_0000038	2020-01-16	2020.042127
hCoV_19_Shanghai_SH0017_2020_EPI_ISL_416328	2020-02-01	2020.086066
NODE_0000039	2020-01-24	2020.064208
hCoV_19_Vietnam_VR03_38142_2020_EPI_ISL_408668	2020-01-24	2020.064208
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	2020-01-24	2020.064208
NODE_0000040	2020-01-10	2020.025170
hCoV_19_Shanghai_SH0049_2020_EPI_ISL_416357	2020-02-01	2020.086066
NODE_0000041	2020-01-10	2020.025170
hCoV_19_Guangdong_GZ_S6_P0050_2020_EPI_ISL_413873	2020-02-28	2020.159836
NODE_0000042	2020-01-28	2020.075137
hCoV_19_USA_IL2_2020_EPI_ISL_410045	2020-01-28	2020.075137
NODE_0000043	2020-02-16	2020.128263
NODE_0000044	2020-03-03	2020.170765
hCoV_19_USA_GA_1445_2020_EPI_ISL_420788	2020-03-04	2020.173497
hCoV_19_USA_GA_1320_2020_EPI_ISL_420786	2020-03-03	2020.170765
NODE_0000045	2020-02-16	2020.128263
NODE_0000046	2020-03-08	2020.184886
NODE_0000047	2020-03-17	2020.208670
hCoV_19_Australia_VIC209_2020_EPI_ISL_419904	2020-03-20	2020.217213
hCoV_19_Taiwan_NTU13_2020_EPI_ISL_422415	2020-03-17	2020.209016
NODE_0000048	2020-03-12	2020.196680
hCoV_19_USA_WA_UW330_2020_EPI_ISL_418897	2020-03-24	2020.228142
hCoV_19_USA_NY_PV08490_2020_EPI_ISL_421426	2020-03-17	2020.209016
NODE_0000049	2020-02-24	2020.148919
NODE_0000050	2020-03-10	2020.190162
hCoV_19_USA_WI_33_2020_EPI_ISL_421291	2020-03-23	2020.225410
NODE_0000051	2020-03-23	2020.225410
hCoV_19_USA_WA_UW301_2020_EPI_ISL_418869	2020-03-23	2020.225410
hCoV_19_USA_WI_28_2020_EPI_ISL_421286	2020-03-25	2020.230874
NODE_0000052	2020-03-02	2020.168123
hCoV_19_Australia_VIC27_2020_EPI_ISL_419746	2020-03-10	2020.189891
NODE_0000053	2020-03-03	2020.169614
NODE_0000054	2020-03-05	2020.175370
NODE_0000055	2020-03-10	2020.189891
hCoV_19_Australia_VIC28_2020_EPI_ISL_419747	2020-03-10	2020.189891
NODE_0005662	2020-03-15	2020.203552
hCoV_19_Australia_VIC86_2020_EPI_ISL_419796	2020-03-15	2020.203552
hCoV_19_Australia_VIC112_2020_EPI_ISL_419821	2020-03-18	2020.211749
NODE_0000056	2020-03-05	2020.175370
hCoV_19_Australia_VIC73_2020_EPI_ISL_419785	2020-03-14	2020.200820
NODE_0000057	2020-03-05	2020.175370
hCoV_19_Australia_VIC51_2020_EPI_ISL_419826	2020-03-12	2020.195355
NODE_0000058	2020-03-05	2020.175370
NODE_0000059	2020-03-12	2020.195355
hCoV_19_Australia_VIC103_2020_EPI_ISL_419814	2020-03-17	2020.209016
hCoV_19_Australia_VIC56_2020_EPI_ISL_419777	2020-03-12	2020.195355
NODE_0000060	2020-03-05	2020.175370
NODE_0000061	2020-03-05	2020.175370
hCoV_19_USA_WA_UW260_2020_EPI_ISL_418045	2020-03-14	2020.200820
hCoV_19_Australia_VIC117_2020_EPI_ISL_419727	2020-03-19	2020.214481
NODE_0000062	2020-03-05	2020.175370
hCoV_19_Australia_VIC150_2020_EPI_ISL_419847	2020-03-17	2020.209016
hCoV_19_Australia_VIC108_2020_EPI_ISL_419714	2020-03-18	2020.211749
NODE_0000063	2020-03-03	2020.171143
NODE_0000064	2020-03-14	2020.200820
hCoV_19_USA_NY_NYUMC24_2020_EPI_ISL_418970	2020-03-16	2020.206284
hCoV_19_Australia_VIC76_2020_EPI_ISL_419788	2020-03-14	2020.200820
NODE_0000065	2020-03-04	2020.172665
hCoV_19_Australia_VIC85_2020_EPI_ISL_419795	2020-03-15	2020.203552
NODE_0000066	2020-03-04	2020.174185
hCoV_19_Australia_VIC32_2020_EPI_ISL_419751	2020-03-10	2020.189891
NODE_0000067	2020-03-05	2020.175667
hCoV_19_Australia_VIC77_2020_EPI_ISL_419789	2020-03-14	2020.200820
NODE_0000068	2020-03-05	2020.177160
hCoV_19_USA_UT_00288_2020_EPI_ISL_420808	2020-03-24	2020.228142
NODE_0000069	2020-03-06	2020.178637
hCoV_19_Australia_VIC215_2020_EPI_ISL_419910	2020-03-20	2020.217213
NODE_0000070	2020-03-06	2020.180219
NODE_0000071	2020-03-15	2020.203552
hCoV_19_NewZealand_20VR0275_2020_EPI_ISL_416538	2020-03-15	2020.203552
hCoV_19_Australia_VIC100_2020_EPI_ISL_419812	2020-03-16	2020.206284
NODE_0000072	2020-03-07	2020.181694
hCoV_19_Australia_VIC17_2020_EPI_ISL_419736	2020-03-07	2020.181694
NODE_0005680	2020-03-09	2020.188402
hCoV_19_Australia_VIC33_2020_EPI_ISL_419752	2020-03-10	2020.189891
NODE_0005681	2020-03-10	2020.189891
hCoV_19_Australia_VIC35_2020_EPI_ISL_419755	2020-03-10	2020.189891
hCoV_19_Australia_VIC53_2020_EPI_ISL_419769	2020-03-12	2020.195355
NODE_0000073	2019-11-23	2019.894269
NODE_0000074	2019-12-28	2019.990085
NODE_0000075	2020-01-01	2020.002474
NODE_0000076	2020-01-01	2020.002474
hCoV_19_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	2020-01-17	2020.045082
NODE_0000077	2020-01-03	2020.007117
NODE_0000078	2020-01-05	2020.012295
hCoV_19_Wuhan_WH04_2020_EPI_ISL_406801	2020-01-05	2020.012295
NODE_0000079	2020-01-05	2020.012295
hCoV_19_Shanghai_SH0010_2020_EPI_ISL_416323	2020-01-29	2020.077869
hCoV_19_Spain_Madrid_R2_15_2020_EPI_ISL_417979	2020-03-03	2020.170765
NODE_0000080	2020-01-03	2020.007117
NODE_0000081	2020-01-03	2020.007117
hCoV_19_Shangrao_JX105_2020_EPI_ISL_421239	2020-01-26	2020.069672
hCoV_19_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	2020-02-07	2020.102459
NODE_0000082	2020-01-03	2020.007117
NODE_0000083	2020-01-03	2020.007117
NODE_0000084	2020-01-17	2020.044359
hCoV_19_Shanghai_SH0115_2020_EPI_ISL_416402	2020-02-11	2020.113388
hCoV_19_Nanchang_JX39_2020_EPI_ISL_421248	2020-01-23	2020.061475
NODE_0000085	2020-01-16	2020.041752
hCoV_19_Guangdong_2020XN4475_P0042_2020_EPI_ISL_413854	2020-01-30	2020.080601
NODE_0000086	2020-01-16	2020.041752
hCoV_19_China_WF0014_2020_EPI_ISL_413711	2020-02-01	2020.086066
hCoV_19_India_1_31_2020_EPI_ISL_413523	2020-01-31	2020.083333
NODE_0000087	2020-01-03	2020.007117
NODE_0000088	2020-01-22	2020.058559
NODE_0000089	2020-01-29	2020.077869
hCoV_19_Shanghai_SH0026_2020_EPI_ISL_416335	2020-02-02	2020.088798
hCoV_19_Shanghai_SH0041_2020_EPI_ISL_416350	2020-01-29	2020.077869
NODE_0000090	2020-01-22	2020.058559
hCoV_19_China_WF0028_2020_EPI_ISL_413791	2020-02-01	2020.086066
NODE_0000091	2020-02-01	2020.086066
hCoV_19_China_WF0012_2020_EPI_ISL_413697	2020-02-01	2020.086066
hCoV_19_China_WF0026_2020_EPI_ISL_413761	2020-02-01	2020.086066
NODE_0000092	2020-01-11	2020.028593
hCoV_19_Malaysia_MKAK_CL_2020_5096_2020_EPI_ISL_416885	2020-02-20	2020.137978
NODE_0000093	2020-01-23	2020.062261
hCoV_19_Beijing_233_2020_EPI_ISL_413520	2020-01-28	2020.075137
NODE_0000094	2020-01-23	2020.062461
NODE_0000095	2020-01-23	2020.062461
hCoV_19_SouthKorea_KCDC03_2020_EPI_ISL_407193	2020-01-25	2020.066940
NODE_0000096	2020-01-23	2020.062461
hCoV_19_SouthKorea_KCDC07_2020_EPI_ISL_412871	2020-01-31	2020.083333
hCoV_19_SouthKorea_KCDC06_2020_EPI_ISL_412870	2020-01-30	2020.080601
NODE_0000097	2020-01-26	2020.069672
hCoV_19_Beijing_105_2020_EPI_ISL_413518	2020-01-26	2020.069672
NODE_0005707	2020-01-27	2020.073591
hCoV_19_Beijing_235_2020_EPI_ISL_413521	2020-01-28	2020.075137
NODE_0005708	2020-01-28	2020.075137
hCoV_19_Beijing_231_2020_EPI_ISL_413519	2020-01-28	2020.075137
NODE_0005709	2020-02-26	2020.155558
NODE_0005710	2020-02-27	2020.157104
hCoV_19_SouthKorea_KUMC04_2020_EPI_ISL_413514	2020-02-27	2020.157104
hCoV_19_SouthKorea_KUMC03_2020_EPI_ISL_413513	2020-02-27	2020.157104
NODE_0005711	2020-02-27	2020.157104
hCoV_19_SouthKorea_KUMC06_2020_EPI_ISL_413516	2020-02-27	2020.157104
hCoV_19_SouthKorea_KUMC05_2020_EPI_ISL_413515	2020-02-27	2020.157104
NODE_0000098	2020-01-01	2020.002474
NODE_0000099	2020-02-09	2020.107522
NODE_0000100	2020-02-18	2020.132870
hCoV_19_Colombia_79256_2020_EPI_ISL_417924	2020-03-11	2020.192623
NODE_0000101	2020-03-02	2020.168033
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	2020-03-02	2020.168033
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	2020-03-04	2020.173497
NODE_0000102	2020-02-18	2020.133240
NODE_0000103	2020-02-18	2020.133240
hCoV_19_Spain_Madrid201449_2020_EPI_ISL_418252	2020-03-04	2020.173497
NODE_0000104	2020-02-26	2020.153172
hCoV_19_Spain_CastillaLaMancha201328_2020_EPI_ISL_418245	2020-03-01	2020.165301
hCoV_19_Spain_CastillaLaMancha201329_2020_EPI_ISL_418246	2020-03-01	2020.165301
NODE_0000105	2020-02-18	2020.133240
NODE_0000106	2020-02-23	2020.146175
hCoV_19_Spain_Andalucia201617_2020_EPI_ISL_419230	2020-03-05	2020.176230
hCoV_19_Australia_VIC138_2020_EPI_ISL_419834	2020-02-23	2020.146175
NODE_0000107	2020-02-18	2020.133240
hCoV_19_Australia_VIC293_2020_EPI_ISL_419984	2020-03-23	2020.225410
NODE_0000108	2020-02-18	2020.133240
hCoV_19_Portugal_PT0063_2020_EPI_ISL_421466	2020-03-20	2020.217213
NODE_0000109	2020-02-18	2020.133240
NODE_0000110	2020-02-18	2020.133240
hCoV_19_USA_NY_PV08441_2020_EPI_ISL_421393	2020-03-18	2020.211749
hCoV_19_Portugal_PT0064_2020_EPI_ISL_421467	2020-03-20	2020.217213
NODE_0000111	2020-02-18	2020.133240
hCoV_19_Spain_Madrid_R5_8_2020_EPI_ISL_417980	2020-03-03	2020.170765
hCoV_19_Australia_VIC60_2020_EPI_ISL_419772	2020-03-13	2020.198087
NODE_0000112	2020-01-01	2020.002474
NODE_0000113	2020-01-04	2020.008358
hCoV_19_Guangdong_2020XN4459_P0041_2020_EPI_ISL_413858	2020-01-30	2020.080601
NODE_0000114	2020-01-04	2020.008358
NODE_0000115	2020-01-04	2020.008358
hCoV_19_Nanchang_JX14_2020_EPI_ISL_421243	2020-01-21	2020.056011
NODE_0000116	2020-01-10	2020.025623
hCoV_19_Nanchang_JX177_2020_EPI_ISL_421241	2020-01-30	2020.080601
NODE_0000117	2020-01-17	2020.044602
hCoV_19_SouthKorea_KCDC05_2020_EPI_ISL_412869	2020-01-30	2020.080601
hCoV_19_Guangdong_2020XN4273_P0036_2020_EPI_ISL_413860	2020-01-30	2020.080601
NODE_0000118	2020-01-06	2020.014266
NODE_0000119	2020-01-12	2020.030491
hCoV_19_Shanghai_SH0009_2020_EPI_ISL_416322	2020-01-29	2020.077869
NODE_0000120	2020-01-12	2020.030491
hCoV_19_Shanghai_SH0021_2020_EPI_ISL_416330	2020-02-02	2020.088798
NODE_0000121	2020-01-12	2020.030491
hCoV_19_Shanghai_SH0075_2020_EPI_ISL_416378	2020-01-30	2020.080601
hCoV_19_Australia_NSW01_2020_EPI_ISL_407893	2020-01-24	2020.064208
NODE_0000122	2020-01-06	2020.014266
NODE_0000123	2020-01-06	2020.014266
hCoV_19_China_WF0017_2020_EPI_ISL_413747	2020-02-01	2020.086066
hCoV_19_Nanchang_JX90_2020_EPI_ISL_421245	2020-01-25	2020.066940
NODE_0000124	2020-01-28	2020.075980
hCoV_19_Belgium_GHB_03021_2020_EPI_ISL_407976	2020-02-03	2020.091530
NODE_0000125	2020-01-29	2020.077460
hCoV_19_Shanghai_SH0065_2020_EPI_ISL_416368	2020-02-05	2020.096995
NODE_0000126	2020-01-29	2020.079055
NODE_0000127	2020-01-30	2020.080601
hCoV_19_Guangdong_GDSZ202015_P0019_2020_EPI_ISL_413867	2020-02-05	2020.096995
hCoV_19_Shanghai_SH0024_2020_EPI_ISL_416333	2020-01-30	2020.080601
NODE_0000128	2020-01-30	2020.080601
hCoV_19_Shanghai_SH0013_2020_EPI_ISL_416326	2020-01-30	2020.080601
hCoV_19_Shanghai_SH0043_2020_EPI_ISL_416352	2020-01-30	2020.080601
NODE_0000129	2020-01-01	2020.002474
NODE_0000130	2020-01-01	2020.002474
NODE_0000131	2020-01-01	2020.002474
hCoV_19_Australia_VIC13_2020_EPI_ISL_419733	2020-01-31	2020.083333
NODE_0000132	2020-01-01	2020.002474
hCoV_19_NewZealand_20VR0276_2020_EPI_ISL_416539	2020-03-15	2020.203552
NODE_0000133	2020-01-01	2020.002474
hCoV_19_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	2020-02-08	2020.105191
NODE_0000134	2020-01-01	2020.002474
hCoV_19_Taiwan_NTU01_2020_EPI_ISL_408489	2020-01-31	2020.083333
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	2020-01-26	2020.069672
NODE_0000135	2020-01-01	2020.002474
NODE_0000136	2020-01-01	2020.002474
hCoV_19_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	2020-01-18	2020.047814
NODE_0000137	2020-01-18	2020.047651
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	2020-01-25	2020.066940
NODE_0000138	2020-01-18	2020.047651
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	2020-01-30	2020.080601
NODE_0000139	2020-01-18	2020.047651
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	2020-01-24	2020.064208
NODE_0000140	2020-01-18	2020.047651
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	2020-01-25	2020.066940
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	2020-01-23	2020.061475
NODE_0000141	2020-01-17	2020.044443
hCoV_19_Singapore_4_2020_EPI_ISL_410535	2020-02-03	2020.091530
NODE_0000142	2020-01-17	2020.044443
NODE_0000143	2020-02-21	2020.141634
hCoV_19_Senegal_620_2020_EPI_ISL_420078	2020-03-20	2020.217213
NODE_0000144	2020-02-21	2020.141634
hCoV_19_Ghana_2828_S6_2020_EPI_ISL_422397	2020-03-29	2020.241803
hCoV_19_Ghana_1651_S3_2020_EPI_ISL_422387	2020-03-25	2020.230874
NODE_0000145	2020-01-17	2020.044443
NODE_0000146	2020-01-23	2020.060871
NODE_0000147	2020-01-23	2020.060871
NODE_0000148	2020-01-23	2020.060871
hCoV_19_Australia_QLD01_2020_EPI_ISL_407894	2020-01-28	2020.075137
NODE_0000149	2020-01-23	2020.060871
hCoV_19_Australia_QLD03_2020_EPI_ISL_410717	2020-02-05	2020.096995
hCoV_19_Australia_QLD02_2020_EPI_ISL_407896	2020-01-30	2020.080601
NODE_0000150	2020-01-29	2020.078945
NODE_0000151	2020-02-05	2020.096995
hCoV_19_Australia_QLD04_2020_EPI_ISL_410718	2020-02-05	2020.096995
hCoV_19_USA_CA7_2020_EPI_ISL_411954	2020-02-06	2020.099727
NODE_0000152	2020-01-30	2020.080601
hCoV_19_Guangdong_2020XN4243_P0035_2020_EPI_ISL_413853	2020-01-30	2020.080601
hCoV_19_Congo_300_2020_EPI_ISL_420841	2020-03-22	2020.222678
NODE_0000153	2020-01-24	2020.065283
NODE_0000154	2020-01-25	2020.066940
hCoV_19_Shanghai_SH0002_2020_EPI_ISL_416316	2020-01-25	2020.066940
NODE_0000155	2020-02-21	2020.140917
hCoV_19_Senegal_618_2020_EPI_ISL_420077	2020-03-20	2020.217213
NODE_0000156	2020-03-04	2020.172382
hCoV_19_USA_VA_DCLS_0021_2020_EPI_ISL_419713	2020-03-11	2020.192623
hCoV_19_Ghana_3176_S11_2020_EPI_ISL_422402	2020-03-30	2020.244536
NODE_0000157	2020-03-09	2020.186233
NODE_0000158	2020-03-13	2020.198087
hCoV_19_USA_WA_UW158_2020_EPI_ISL_416696	2020-03-13	2020.198087
hCoV_19_USA_NY_NYUMC37_2020_EPI_ISL_419698	2020-03-18	2020.211749
NODE_0000159	2020-03-09	2020.186233
hCoV_19_USA_NY_NYUMC102_2020_EPI_ISL_421714	2020-03-18	2020.211749
NODE_0000160	2020-03-09	2020.186233
hCoV_19_USA_NY_NYUMC35_2020_EPI_ISL_419696	2020-03-18	2020.211749
NODE_0000161	2020-03-09	2020.186233
hCoV_19_USA_WA_UW303_2020_EPI_ISL_418871	2020-03-22	2020.222678
hCoV_19_USA_NY_PV08148_2020_EPI_ISL_421365	2020-03-14	2020.200820
NODE_0000162	2020-01-17	2020.044443
NODE_0000163	2020-01-17	2020.044443
NODE_0000164	2020-01-17	2020.044443
hCoV_19_Shanghai_SH0035_2020_EPI_ISL_416344	2020-01-30	2020.080601
hCoV_19_Shanghai_SH0117_2020_EPI_ISL_416403	2020-02-02	2020.088798
NODE_0000165	2020-01-18	2020.048940
hCoV_19_Shanghai_SH0003_2020_EPI_ISL_416317	2020-01-25	2020.066940
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	2020-02-08	2020.105191
NODE_0000166	2020-02-16	2020.126978
NODE_0000167	2020-02-25	2020.152941
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	2020-03-08	2020.184426
NODE_0000168	2020-03-10	2020.189891
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	2020-03-10	2020.189891
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	2020-03-10	2020.189891
NODE_0000169	2020-03-11	2020.193053
NODE_0000170	2020-03-16	2020.207086
hCoV_19_USA_WI_07_2020_EPI_ISL_417201	2020-03-21	2020.219945
NODE_0000171	2020-03-16	2020.207086
hCoV_19_USA_WI_77_2020_EPI_ISL_421335	2020-03-19	2020.214481
NODE_0000172	2020-03-19	2020.214481
hCoV_19_USA_WI_69_2020_EPI_ISL_421327	2020-03-19	2020.214481
NODE_0005787	2020-03-23	2020.225410
hCoV_19_USA_WI_38_2020_EPI_ISL_421296	2020-03-25	2020.230874
hCoV_19_USA_WI_61_2020_EPI_ISL_421319	2020-03-23	2020.225410
NODE_0000173	2020-03-11	2020.193053
hCoV_19_USA_WI_06_2020_EPI_ISL_417200	2020-03-21	2020.219945
NODE_0000174	2020-03-12	2020.196551
NODE_0000175	2020-03-12	2020.196551
hCoV_19_USA_WI_66_2020_EPI_ISL_421324	2020-03-24	2020.228142
NODE_0000176	2020-03-19	2020.215699
hCoV_19_USA_WI_34_2020_EPI_ISL_421292	2020-03-26	2020.233607
NODE_0000177	2020-03-20	2020.217213
hCoV_19_USA_WI_51_2020_EPI_ISL_421309	2020-03-20	2020.217213
hCoV_19_USA_WI_50_2020_EPI_ISL_421308	2020-03-25	2020.230874
NODE_0000178	2020-03-13	2020.198087
hCoV_19_USA_WI_22_2020_EPI_ISL_417514	2020-03-13	2020.198087
NODE_0005794	2020-03-19	2020.214481
hCoV_19_USA_WI_70_2020_EPI_ISL_421328	2020-03-19	2020.214481
NODE_0005795	2020-03-23	2020.226625
hCoV_19_USA_WI_71_2020_EPI_ISL_421329	2020-03-24	2020.228142
NODE_0005796	2020-03-24	2020.228142
hCoV_19_USA_WI_67_2020_EPI_ISL_421325	2020-03-25	2020.230874
hCoV_19_USA_WI_73_2020_EPI_ISL_421331	2020-03-24	2020.228142
NODE_0000179	2020-01-01	2020.002474
NODE_0000180	2020-01-23	2020.062464
hCoV_19_England_01_2020_EPI_ISL_407071	2020-01-29	2020.077869
hCoV_19_England_02_2020_EPI_ISL_407073	2020-01-29	2020.077869
NODE_0000181	2020-01-16	2020.041299
NODE_0000182	2020-01-16	2020.041299
hCoV_19_USA_NY_PV09156_2020_EPI_ISL_422523	2020-03-21	2020.219945
NODE_0000183	2020-01-18	2020.046820
hCoV_19_Shanghai_SH0034_2020_EPI_ISL_416343	2020-02-04	2020.094262
hCoV_19_Shanghai_SH0069_2020_EPI_ISL_416372	2020-02-01	2020.086066
NODE_0000184	2020-02-04	2020.095481
hCoV_19_Spain_Madrid_R10_33_2020_EPI_ISL_417981	2020-03-02	2020.168033
NODE_0000185	2020-02-04	2020.095481
hCoV_19_Brazil_RJ0113_2020_EPI_ISL_418959	2020-03-17	2020.209016
NODE_0000186	2020-02-13	2020.118021
hCoV_19_Spain_Valencia24_2020__EPI_ISL_419688	2020-03-09	2020.187158
NODE_0000187	2020-02-13	2020.118021
hCoV_19_Spain_Valencia22_2020_EPI_ISL_419686	2020-03-09	2020.187158
NODE_0000188	2020-02-13	2020.118021
NODE_0000189	2020-02-16	2020.125986
hCoV_19_Spain_Valencia9_2020_EPI_ISL_417205	2020-03-02	2020.168033
hCoV_19_Spain_Valencia10_2020_EPI_ISL_417206	2020-03-06	2020.178962
NODE_0000190	2020-02-20	2020.136831
NODE_0000191	2020-02-21	2020.140620
hCoV_19_Spain_Valencia34_2020_EPI_ISL_420119	2020-03-09	2020.187158
NODE_0000192	2020-02-22	2020.142233
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	2020-03-04	2020.173497
NODE_0000193	2020-02-22	2020.142233
hCoV_19_Spain_Valencia30_2020_EPI_ISL_420115	2020-03-09	2020.187158
NODE_0000194	2020-02-23	2020.145909
NODE_0000195	2020-02-24	2020.148051
NODE_0000196	2020-03-05	2020.175982
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	2020-03-07	2020.181694
NODE_0000197	2020-03-05	2020.177473
NODE_0000198	2020-03-06	2020.178250
hCoV_19_USA_NY_PV09147_2020_EPI_ISL_422517	2020-03-20	2020.217213
hCoV_19_Portugal_PT0042_2020_EPI_ISL_418027	2020-03-17	2020.209016
NODE_0000199	2020-03-06	2020.178962
