MT072688_1	Nepal
hCoV-19_Belgium_UGent-12_2020_EPI_ISL_419264	Belgium
hCoV-19_Belgium_UGent-4_2020_EPI_ISL_419266	Belgium
hCoV-19_Belgium_UGent-6_2020_EPI_ISL_419265	Belgium
hCoV-19_Belgium_ULG-2971_2020_EPI_ISL_416997	Belgium
hCoV-19_Belgium_ULG-3000_2020_EPI_ISL_417004	Belgium
hCoV-19_Belgium_ULG-3162_2020_EPI_ISL_417005	Belgium
hCoV-19_Belgium_ULG-3163_2020_EPI_ISL_417006	Belgium
hCoV-19_Belgium_ULG-3662_2020_EPI_ISL_417008	Belgium
hCoV-19_Belgium_ULG-3665_2020_EPI_ISL_417009	Belgium
hCoV-19_Belgium_ULG-3683_2020_EPI_ISL_417011	Belgium
hCoV-19_Belgium_ULG-3843_2020_EPI_ISL_417012	Belgium
hCoV-19_Belgium_ULG-4163_2020_EPI_ISL_417013	Belgium
hCoV-19_Belgium_ULG-6216_2020_EPI_ISL_417014	Belgium
hCoV-19_Belgium_ULG-6457_2020_EPI_ISL_417015	Belgium
hCoV-19_Belgium_ULG-6503_2020_EPI_ISL_417016	Belgium
hCoV-19_Belgium_ULG-6638_2020_EPI_ISL_417017	Belgium
hCoV-19_Belgium_ULG-6649_2020_EPI_ISL_418631	Belgium
hCoV-19_Belgium_ULG-6670_2020_EPI_ISL_417018	Belgium
hCoV-19_Belgium_ULG-6688_2020_EPI_ISL_418625	Belgium
hCoV-19_Belgium_ULG-6732_2020_EPI_ISL_418623	Belgium
hCoV-19_Belgium_ULG-6743_2020_EPI_ISL_418627	Belgium
hCoV-19_Belgium_ULG-6754_2020_EPI_ISL_417019	Belgium
hCoV-19_Belgium_ULG-6939_2020_EPI_ISL_417020	Belgium
hCoV-19_Belgium_ULG-6942_2020_EPI_ISL_417021	Belgium
hCoV-19_Belgium_ULG-6948_2020_EPI_ISL_417022	Belgium
hCoV-19_Belgium_ULG-6950_2020_EPI_ISL_417023	Belgium
hCoV-19_Belgium_ULG-6972_2020_EPI_ISL_417024	Belgium
hCoV-19_Belgium_ULG-6972_2020_EPI_ISL_418624	Belgium
hCoV-19_Belgium_ULG-7019_2020_EPI_ISL_417025	Belgium
hCoV-19_Belgium_ULG-7134_2020_EPI_ISL_418628	Belgium
hCoV-19_Belgium_ULG-7242_2020_EPI_ISL_418626	Belgium
hCoV-19_Belgium_ULG-7500_2020_EPI_ISL_418632	Belgium
hCoV-19_Belgium_ULG-7626_2020_EPI_ISL_418633	Belgium
hCoV-19_Belgium_ULG-7729_2020_EPI_ISL_418630	Belgium
hCoV-19_Belgium_ULG-7773_2020_EPI_ISL_418629	Belgium
hCoV-19_Belgium_ULG-8532_2020_EPI_ISL_418635	Belgium
hCoV-19_Belgium_ULG-8541_2020_EPI_ISL_418636	Belgium
hCoV-19_Belgium_ULG-8543_2020_EPI_ISL_418637	Belgium
hCoV-19_Belgium_ULG-8578_2020_EPI_ISL_418638	Belgium
hCoV-19_Belgium_ULG-8595_2020_EPI_ISL_418634	Belgium
hCoV-19_Belgium_ULG-8617_2020_EPI_ISL_418639	Belgium
hCoV-19_Belgium_ULG-8634_2020_EPI_ISL_418640	Belgium
hCoV-19_Belgium_ULG-8664_2020_EPI_ISL_418641	Belgium
hCoV-19_Belgium_ULG-8715_2020_EPI_ISL_418643	Belgium
hCoV-19_Belgium_ULG-8808_2020_EPI_ISL_418644	Belgium
hCoV-19_Belgium_ULG-8810_2020_EPI_ISL_418642	Belgium
hCoV-19_Belgium_ULG-9558_2020_EPI_ISL_418645	Belgium
hCoV-19_Belgium_ULG-9572_2020_EPI_ISL_418646	Belgium
hCoV-19_Belgium_ULG-9617_2020_EPI_ISL_418647	Belgium
hCoV-19_Belgium_ULG-9618_2020_EPI_ISL_418648	Belgium
hCoV-19_Belgium_ULG-9619_2020_EPI_ISL_418649	Belgium
hCoV-19_Belgium_ULG-9620_2020_EPI_ISL_418650	Belgium
hCoV-19_Belgium_ULG-9634_2020_EPI_ISL_418651	Belgium
hCoV-19_Belgium_ULG-9641_2020_EPI_ISL_418652	Belgium
hCoV-19_Belgium_ULG-9647_2020_EPI_ISL_418653	Belgium
hCoV-19_Belgium_ULG-9694_2020_EPI_ISL_418654	Belgium
hCoV-19_Belgium_ULG-9714_2020_EPI_ISL_418655	Belgium
hCoV-19_Belgium_ULG-9715_2020_EPI_ISL_418656	Belgium
hCoV-19_Belgium_ULG-9716_2020_EPI_ISL_418657	Belgium
hCoV-19_Belgium_ULG-9719_2020_EPI_ISL_418658	Belgium
hCoV-19_Belgium_ULG-9725_2020_EPI_ISL_418659	Belgium
hCoV-19_Belgium_ULG-9732_2020_EPI_ISL_418660	Belgium
hCoV-19_Belgium_ULG-9735_2020_EPI_ISL_418661	Belgium
hCoV-19_Belgium_ULG-9738_2020_EPI_ISL_418662	Belgium
hCoV-19_Belgium_ULG-9739_2020_EPI_ISL_418663	Belgium
hCoV-19_Belgium_ULG-9741_2020_EPI_ISL_418664	Belgium
hCoV-19_Belgium_ULG-9742_2020_EPI_ISL_418665	Belgium
hCoV-19_Belgium_ULG-9751_2020_EPI_ISL_418666	Belgium
hCoV-19_Belgium_UMF-03025_2020_EPI_ISL_416472	Belgium
hCoV-19_Belgium_VAG-03013_2020_EPI_ISL_415155	Belgium
hCoV-19_Belgium_VBK-03061_2020_EPI_ISL_417425	Belgium
hCoV-19_Belgium_VDLH-030548_2020_EPI_ISL_418796	Belgium
hCoV-19_Belgium_VDLH-030548_2020_EPI_ISL_418797	Belgium
hCoV-19_Belgium_VHRA-030644_2020_EPI_ISL_418794	Belgium
hCoV-19_Belgium_VI-03027_2020_EPI_ISL_417427	Belgium
hCoV-19_Belgium_VLM-03011_2020_EPI_ISL_415153	Belgium
hCoV-19_Belgium_VPE-030650_2020_EPI_ISL_418805	Belgium
hCoV-19_Belgium_VRAR-030643_2020_EPI_ISL_418981	Belgium
hCoV-19_Belgium_VS-030542_2020_EPI_ISL_418863	Belgium
hCoV-19_Brazil_AMBR-02_2020_EPI_ISL_417034	Brazil
hCoV-19_Brazil_BA-312_2020_EPI_ISL_415105	Brazil
hCoV-19_Brazil_ES-225_2020_EPI_ISL_415128	Brazil
hCoV-19_Brazil_GO0106_2020_EPI_ISL_417930	Brazil
hCoV-19_Brazil_MG0101_2020_EPI_ISL_417925	Brazil
hCoV-19_Brazil_MG0102_2020_EPI_ISL_417926	Brazil
hCoV-19_Brazil_MG0108_2020_EPI_ISL_417936	Brazil
hCoV-19_Brazil_MG0109_2020_EPI_ISL_417940	Brazil
hCoV-19_Brazil_MG0112_2020_EPI_ISL_417949	Brazil
hCoV-19_Brazil_RJ-314_2020_EPI_ISL_414045	Brazil
hCoV-19_Brazil_RJ0113_2020_EPI_ISL_418959	Brazil
hCoV-19_Brazil_RJ0114_2020_EPI_ISL_417951	Brazil
hCoV-19_Brazil_RJ0115_2020_EPI_ISL_417953	Brazil
hCoV-19_Brazil_RJ0116_2020_EPI_ISL_417982	Brazil
hCoV-19_Brazil_RJ0117_2020_EPI_ISL_417983	Brazil
hCoV-19_Brazil_RJ0118_2020_EPI_ISL_417984	Brazil
hCoV-19_Brazil_RJ0119_2020_EPI_ISL_417985	Brazil
hCoV-19_Brazil_RS0107_2020_EPI_ISL_417934	Brazil
hCoV-19_Brazil_SP0104_2020_EPI_ISL_417928	Brazil
hCoV-19_Brazil_SP0105_2020_EPI_ISL_417929	Brazil
hCoV-19_Brazil_SP0110_2020_EPI_ISL_417943	Brazil
hCoV-19_Brazil_SP0111_2020_EPI_ISL_417945	Brazil
hCoV-19_Brazil_SPBR-01_2020_EPI_ISL_412964	Brazil
hCoV-19_Brazil_SPBR-02_2020_EPI_ISL_413016	Brazil
hCoV-19_Brazil_SPBR-03_2020_EPI_ISL_414014	Brazil
hCoV-19_Brazil_SPBR-04_2020_EPI_ISL_414017	Brazil
hCoV-19_Brazil_SPBR-05_2020_EPI_ISL_414016	Brazil
hCoV-19_Brazil_SPBR-06_2020_EPI_ISL_414015	Brazil
hCoV-19_Brazil_SPBR-07_2020_EPI_ISL_416028	Brazil
hCoV-19_Brazil_SPBR-08_2020_EPI_ISL_416029	Brazil
hCoV-19_Brazil_SPBR-09_2020_EPI_ISL_416031	Brazil
hCoV-19_Brazil_SPBR-10_2020_EPI_ISL_416032	Brazil
hCoV-19_Brazil_SPBR-11_2020_EPI_ISL_416033	Brazil
hCoV-19_Brazil_SPBR-12_2020_EPI_ISL_416034	Brazil
hCoV-19_Brazil_SPBR-13_2020_EPI_ISL_416035	Brazil
hCoV-19_Brazil_SPBR-14_2020_EPI_ISL_416036	Brazil
hCoV-19_Cambodia_0012_2020_EPI_ISL_411902	Cambodia
hCoV-19_Canada_BC_02421_2020_EPI_ISL_415581	Canada
hCoV-19_Canada_BC_0443574_2020_EPI_ISL_418816	Canada
hCoV-19_Canada_BC_0554880_2020_EPI_ISL_418817	Canada
hCoV-19_Canada_BC_1318414_2020_EPI_ISL_418818	Canada
hCoV-19_Canada_BC_13297_2020_EPI_ISL_415578	Canada
hCoV-19_Canada_BC_17397_2020_EPI_ISL_415580	Canada
hCoV-19_Canada_BC_25211_2020_EPI_ISL_415579	Canada
hCoV-19_Canada_BC_35720_2020_EPI_ISL_415582	Canada
hCoV-19_Canada_BC_37_0-2_2020_EPI_ISL_412965	Canada
hCoV-19_Canada_BC_3808524_2020_EPI_ISL_418819	Canada
hCoV-19_Canada_BC_3842755_2020_EPI_ISL_418820	Canada
hCoV-19_Canada_BC_3968175_2020_EPI_ISL_418821	Canada
hCoV-19_Canada_BC_3972884_2020_EPI_ISL_418822	Canada
hCoV-19_Canada_BC_3989992_2020_EPI_ISL_418823	Canada
hCoV-19_Canada_BC_4078583_2020_EPI_ISL_418824	Canada
hCoV-19_Canada_BC_40860_2020_EPI_ISL_415583	Canada
hCoV-19_Canada_BC_4118226_2020_EPI_ISL_418825	Canada
hCoV-19_Canada_BC_4122951_2020_EPI_ISL_418826	Canada
hCoV-19_Canada_BC_4143842_2020_EPI_ISL_418827	Canada
hCoV-19_Canada_BC_4143868_2020_EPI_ISL_418828	Canada
hCoV-19_Canada_BC_41851_2020_EPI_ISL_415584	Canada
hCoV-19_Canada_BC_4540462_2020_EPI_ISL_418829	Canada
hCoV-19_Canada_BC_4799711_2020_EPI_ISL_418830	Canada
hCoV-19_Canada_BC_5275718_2020_EPI_ISL_418831	Canada
hCoV-19_Canada_BC_5282984_2020_EPI_ISL_418832	Canada
hCoV-19_Canada_BC_5306970_2020_EPI_ISL_418833	Canada
hCoV-19_Canada_BC_5522039_2020_EPI_ISL_418834	Canada
hCoV-19_Canada_BC_5979789_2020_EPI_ISL_418835	Canada
hCoV-19_Canada_BC_6004567_2020_EPI_ISL_418836	Canada
hCoV-19_Canada_BC_6129127_2020_EPI_ISL_418837	Canada
hCoV-19_Canada_BC_6404889_2020_EPI_ISL_418838	Canada
hCoV-19_Canada_BC_64686_2020_EPI_ISL_415586	Canada
hCoV-19_Canada_BC_6489864_2020_EPI_ISL_418839	Canada
hCoV-19_Canada_BC_6502001_2020_EPI_ISL_418840	Canada
hCoV-19_Canada_BC_65034_2020_EPI_ISL_415585	Canada
hCoV-19_Canada_BC_66353_2020_EPI_ISL_415587	Canada
hCoV-19_Canada_BC_69243_2020_EPI_ISL_415577	Canada
hCoV-19_Canada_BC_6981299_2020_EPI_ISL_418841	Canada
hCoV-19_Canada_BC_6997898_2020_EPI_ISL_418842	Canada
hCoV-19_Canada_BC_7277381_2020_EPI_ISL_418843	Canada
hCoV-19_Canada_BC_7493713_2020_EPI_ISL_418844	Canada
hCoV-19_Canada_BC_7515663_2020_EPI_ISL_418845	Canada
hCoV-19_Canada_BC_7553799_2020_EPI_ISL_418846	Canada
hCoV-19_Canada_BC_78548_2020_EPI_ISL_415590	Canada
hCoV-19_Canada_BC_8150537_2020_EPI_ISL_418847	Canada
hCoV-19_Canada_BC_8159203_2020_EPI_ISL_418848	Canada
hCoV-19_Canada_BC_83109_2020_EPI_ISL_415588	Canada
hCoV-19_Canada_BC_83163_2020_EPI_ISL_415589	Canada
hCoV-19_Canada_BC_8486790_2020_EPI_ISL_418849	Canada
hCoV-19_Canada_BC_8606204_2020_EPI_ISL_418850	Canada
hCoV-19_Canada_BC_8622445_2020_EPI_ISL_418851	Canada
hCoV-19_Canada_BC_8718874_2020_EPI_ISL_418852	Canada
hCoV-19_Canada_BC_8894200_2020_EPI_ISL_418853	Canada
hCoV-19_Canada_BC_8896915_2020_EPI_ISL_418854	Canada
hCoV-19_Canada_BC_8897642_2020_EPI_ISL_418855	Canada
hCoV-19_Canada_BC_9345042_2020_EPI_ISL_418856	Canada
hCoV-19_Canada_BC_9345715_2020_EPI_ISL_418857	Canada
hCoV-19_Canada_BC_9446031_2020_EPI_ISL_418858	Canada
hCoV-19_Canada_BC_9574898_2020_EPI_ISL_418859	Canada
hCoV-19_Canada_MB_10_2020_EPI_ISL_418813	Canada
hCoV-19_Canada_MB_8_2020_EPI_ISL_418812	Canada
hCoV-19_Canada_NB_6_2020_EPI_ISL_418811	Canada
hCoV-19_Canada_NS_13_2020_EPI_ISL_418814	Canada
hCoV-19_Canada_ON-PHL2445_2020_EPI_ISL_413014	Canada
hCoV-19_Canada_ON-VIDO-01_2020_EPI_ISL_413015	Canada
hCoV-19_Canada_ON_PHL0052_2020_EPI_ISL_418332	Canada
hCoV-19_Canada_ON_PHL0141_2020_EPI_ISL_418375	Canada
hCoV-19_Canada_ON_PHL0142_2020_EPI_ISL_418341	Canada
hCoV-19_Canada_ON_PHL0178_2020_EPI_ISL_418342	Canada
hCoV-19_Canada_ON_PHL0539_2020_EPI_ISL_418353	Canada
hCoV-19_Canada_ON_PHL0654_2020_EPI_ISL_418370	Canada
hCoV-19_Canada_ON_PHL0743_2020_EPI_ISL_418346	Canada
hCoV-19_Canada_ON_PHL0976_2020_EPI_ISL_418378	Canada
hCoV-19_Canada_ON_PHL0977_2020_EPI_ISL_418365	Canada
hCoV-19_Canada_ON_PHL1083_2020_EPI_ISL_418340	Canada
hCoV-19_Canada_ON_PHL1095_2020_EPI_ISL_418361	Canada
hCoV-19_Canada_ON_PHL1898_2020_EPI_ISL_418377	Canada
hCoV-19_Canada_ON_PHL2223_2020_EPI_ISL_418381	Canada
hCoV-19_Canada_ON_PHL2259_2020_EPI_ISL_418344	Canada
hCoV-19_Canada_ON_PHL2273_2020_EPI_ISL_418383	Canada
hCoV-19_Canada_ON_PHL2294_2020_EPI_ISL_418384	Canada
hCoV-19_Canada_ON_PHL2653_2020_EPI_ISL_418371	Canada
hCoV-19_Canada_ON_PHL3318_2020_EPI_ISL_418324	Canada
hCoV-19_Canada_ON_PHL3350_2020_EPI_ISL_418366	Canada
hCoV-19_Canada_ON_PHL3380_2020_EPI_ISL_418350	Canada
hCoV-19_Canada_ON_PHL3458_2020_EPI_ISL_418368	Canada
hCoV-19_Canada_ON_PHL3459_2020_EPI_ISL_418376	Canada
hCoV-19_Canada_ON_PHL3476_2020_EPI_ISL_418380	Canada
hCoV-19_Canada_ON_PHL3501_2020_EPI_ISL_418333	Canada
hCoV-19_Canada_ON_PHL3536_2020_EPI_ISL_418362	Canada
hCoV-19_Canada_ON_PHL3575_2020_EPI_ISL_418351	Canada
hCoV-19_Canada_ON_PHL3650_2020_EPI_ISL_418349	Canada
hCoV-19_Canada_ON_PHL3670_2020_EPI_ISL_418328	Canada
hCoV-19_Canada_ON_PHL3680_2020_EPI_ISL_418348	Canada
hCoV-19_Canada_ON_PHL3692_2020_EPI_ISL_418360	Canada
hCoV-19_Canada_ON_PHL3695_2020_EPI_ISL_418363	Canada
hCoV-19_Canada_ON_PHL3741_2020_EPI_ISL_418347	Canada
hCoV-19_Canada_ON_PHL3802_2020_EPI_ISL_418337	Canada
hCoV-19_Canada_ON_PHL3877_2020_EPI_ISL_418339	Canada
hCoV-19_Canada_ON_PHL3917_2020_EPI_ISL_418322	Canada
hCoV-19_Canada_ON_PHL3919_2020_EPI_ISL_418323	Canada
hCoV-19_Canada_ON_PHL4069_2020_EPI_ISL_418334	Canada
hCoV-19_Canada_ON_PHL4088_2020_EPI_ISL_418354	Canada
hCoV-19_Canada_ON_PHL4181_2020_EPI_ISL_418327	Canada
hCoV-19_Canada_ON_PHL4232_2020_EPI_ISL_418374	Canada
hCoV-19_Canada_ON_PHL4464_2020_EPI_ISL_418335	Canada
hCoV-19_Canada_ON_PHL5472_2020_EPI_ISL_418325	Canada
hCoV-19_Canada_ON_PHL5672_2020_EPI_ISL_418352	Canada
hCoV-19_Canada_ON_PHL5694_2020_EPI_ISL_418329	Canada
hCoV-19_Canada_ON_PHL5705_2020_EPI_ISL_418336	Canada
hCoV-19_Canada_ON_PHL5710_2020_EPI_ISL_418338	Canada
hCoV-19_Canada_ON_PHL5756_2020_EPI_ISL_418358	Canada
hCoV-19_Canada_ON_PHL5757_2020_EPI_ISL_418359	Canada
hCoV-19_Canada_ON_PHL5930_2020_EPI_ISL_418382	Canada
hCoV-19_Canada_ON_PHL6883_2020_EPI_ISL_418331	Canada
hCoV-19_Canada_ON_PHL6884_2020_EPI_ISL_418343	Canada
hCoV-19_Canada_ON_PHL6922_2020_EPI_ISL_418364	Canada
hCoV-19_Canada_ON_PHL6980_2020_EPI_ISL_418356	Canada
hCoV-19_Canada_ON_PHL7512_2020_EPI_ISL_418379	Canada
hCoV-19_Canada_ON_PHL7513_2020_EPI_ISL_418367	Canada
hCoV-19_Canada_ON_PHL7590_2020_EPI_ISL_418373	Canada
hCoV-19_Canada_ON_PHL7972_2020_EPI_ISL_418326	Canada
hCoV-19_Canada_ON_PHL8458_2020_EPI_ISL_418372	Canada
hCoV-19_Canada_ON_PHL8539_2020_EPI_ISL_418369	Canada
hCoV-19_Canada_ON_PHL8580_2020_EPI_ISL_418330	Canada
hCoV-19_Canada_ON_PHL8751_2020_EPI_ISL_418345	Canada
hCoV-19_Canada_ON_PHLH6415_2020_EPI_ISL_418357	Canada
hCoV-19_Canada_ON_PHLU8150_2020_EPI_ISL_418355	Canada
hCoV-19_Canada_SK_4_2020_EPI_ISL_418810	Canada
hCoV-19_Chile_Santiago-1_2020_EPI_ISL_414579	Chile
hCoV-19_Chile_Santiago-2_2020_EPI_ISL_414580	Chile
hCoV-19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	Chile
hCoV-19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	Chile
hCoV-19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	Chile
hCoV-19_Chile_Talca-1_2020_EPI_ISL_414577	Chile
hCoV-19_Chile_Talca-2_2020_EPI_ISL_414578	Chile
hCoV-19_China_HKU-SZ-007a_2020_EPI_ISL_412049	China
hCoV-19_China_HKU-SZ-007a_2020_EPI_ISL_412052	China
hCoV-19_China_HKU-SZ-007b_2020_EPI_ISL_412050	China
hCoV-19_China_HKU-SZ-007b_2020_EPI_ISL_412053	China
hCoV-19_China_HKU-SZ-007c_2020_EPI_ISL_412051	China
hCoV-19_China_HKU-SZ-007c_2020_EPI_ISL_412054	China
hCoV-19_China_HS_17_2020_EPI_ISL_411959	China
hCoV-19_China_HS_18_2020_EPI_ISL_411960	China
hCoV-19_China_HS_194_2020_EPI_ISL_411967	China
hCoV-19_China_HS_38_2020_EPI_ISL_411961	China
hCoV-19_China_HS_46_2020_EPI_ISL_411962	China
hCoV-19_China_HS_64_2020_EPI_ISL_411963	China
hCoV-19_China_HS_84_2020_EPI_ISL_411964	China
hCoV-19_China_HS_86_2020_EPI_ISL_411965	China
hCoV-19_China_HS_8_2020_EPI_ISL_411958	China
hCoV-19_China_HS_92_2020_EPI_ISL_411966	China
hCoV-19_China_IQTC01_2020_EPI_ISL_412966	China
hCoV-19_China_IQTC02_2020_EPI_ISL_412967	China
