MT072688_1	Nepal
hCoV-19_Australia_NSW204_2020_EPI_ISL_427792	Australia
hCoV-19_Australia_NSW205_2020_EPI_ISL_427745	Australia
hCoV-19_Australia_NSW206_2020_EPI_ISL_427695	Australia
hCoV-19_Australia_NSW207_2020_EPI_ISL_427807	Australia
hCoV-19_Australia_NSW208_2020_EPI_ISL_427753	Australia
hCoV-19_Australia_NSW209_2020_EPI_ISL_427755	Australia
hCoV-19_Australia_NSW210_2020_EPI_ISL_427766	Australia
hCoV-19_Australia_NSW211_2020_EPI_ISL_427699	Australia
hCoV-19_Australia_NSW212_2020_EPI_ISL_427671	Australia
hCoV-19_Australia_NSW213_2020_EPI_ISL_427726	Australia
hCoV-19_Australia_NSW214_2020_EPI_ISL_427727	Australia
hCoV-19_Australia_NSW215_2020_EPI_ISL_427730	Australia
hCoV-19_Australia_NSW216_2020_EPI_ISL_427732	Australia
hCoV-19_Australia_NSW217_2020_EPI_ISL_427644	Australia
hCoV-19_Australia_NSW218_2020_EPI_ISL_427665	Australia
hCoV-19_Australia_NSW219_202_EPI_ISL_427643	Australia
hCoV-19_Australia_NSW21_2020_EPI_ISL_417386	Australia
hCoV-19_Australia_NSW220_2020_EPI_ISL_451486_2020-03-26	Australia
hCoV-19_Australia_NSW221_2020_EPI_ISL_451487_2020-03-25	Australia
hCoV-19_Australia_NSW222_2020_EPI_ISL_451488_2020-03-25	Australia
hCoV-19_Australia_NSW223_2020_EPI_ISL_451489_2020-03-26	Australia
hCoV-19_Australia_NSW224_2020_EPI_ISL_451490_2020-03-29	Australia
hCoV-19_Australia_NSW225_2020_EPI_ISL_451491_2020-03-28	Australia
hCoV-19_Australia_NSW226_2020_EPI_ISL_451492_2020-03-28	Australia
hCoV-19_Australia_NSW227_2020_EPI_ISL_451493_2020-03-28	Australia
hCoV-19_Australia_NSW228_2020_EPI_ISL_451494_2020-03-29	Australia
hCoV-19_Australia_NSW229_2020_EPI_ISL_451495_2020-03-28	Australia
hCoV-19_Australia_NSW22_2020_EPI_ISL_427649	Australia
hCoV-19_Australia_NSW230_2020_EPI_ISL_451496_2020-03-31	Australia
hCoV-19_Australia_NSW231_2020_EPI_ISL_451497_2020-03-27	Australia
hCoV-19_Australia_NSW232_2020_EPI_ISL_451498_2020-03-27	Australia
hCoV-19_Australia_NSW233_2020_EPI_ISL_451499_2020-03-27	Australia
hCoV-19_Australia_NSW234_2020_EPI_ISL_451500_2020-03-27	Australia
hCoV-19_Australia_NSW235_2020_EPI_ISL_451501_2020-03-26	Australia
hCoV-19_Australia_NSW236_2020_EPI_ISL_451502_2020-03-26	Australia
hCoV-19_Australia_NSW237_2020_EPI_ISL_451503_2020-03-29	Australia
hCoV-19_Australia_NSW238_2020_EPI_ISL_451504_2020-03-28	Australia
hCoV-19_Australia_NSW239_2020_EPI_ISL_451505_2020-03-25	Australia
hCoV-19_Australia_NSW23_2020_EPI_ISL_427650	Australia
hCoV-19_Australia_NSW240_2020_EPI_ISL_451506_2020-03-25	Australia
hCoV-19_Australia_NSW241_2020_EPI_ISL_451507_2020-03-25	Australia
hCoV-19_Australia_NSW242_2020_EPI_ISL_451508_2020-03-25	Australia
hCoV-19_Australia_NSW243_2020_EPI_ISL_451509_2020-03-30	Australia
hCoV-19_Australia_NSW245_2020_EPI_ISL_451510_2020-03-30	Australia
hCoV-19_Australia_NSW246_2020_EPI_ISL_451511_2020-03-29	Australia
hCoV-19_Australia_NSW247_2020_EPI_ISL_451512_2020-03-28	Australia
hCoV-19_Australia_NSW248_2020_EPI_ISL_451513_2020-03-29	Australia
hCoV-19_Australia_NSW249_2020_EPI_ISL_451514_2020-03-29	Australia
hCoV-19_Australia_NSW24_2020_EPI_ISL_417387	Australia
hCoV-19_Australia_NSW250_2020_EPI_ISL_451515_2020-03-29	Australia
hCoV-19_Australia_NSW251_2020_EPI_ISL_451516_2020-03-28	Australia
hCoV-19_Australia_NSW252_2020_EPI_ISL_451517_2020-03-08	Australia
hCoV-19_Australia_NSW253_2020_EPI_ISL_451518_2020-03-19	Australia
hCoV-19_Australia_NSW254_2020_EPI_ISL_451519_2020-03-12	Australia
hCoV-19_Australia_NSW255_2020_EPI_ISL_451520_2020-03-20	Australia
hCoV-19_Australia_NSW256_2020_EPI_ISL_451521_2020-03-14	Australia
hCoV-19_Australia_NSW257_2020_EPI_ISL_451522_2020-03-26	Australia
hCoV-19_Australia_NSW258_2020_EPI_ISL_451523_2020-03-27	Australia
hCoV-19_Australia_NSW259_2020_EPI_ISL_451524_2020-03-28	Australia
hCoV-19_Australia_NSW25_2020_EPI_ISL_417388	Australia
hCoV-19_Australia_NSW260_2020_EPI_ISL_451525_2020-03-26	Australia
hCoV-19_Australia_NSW261_2020_EPI_ISL_451526_2020-03-27	Australia
hCoV-19_Australia_NSW262_2020_EPI_ISL_451527_2020-03-27	Australia
hCoV-19_Australia_NSW263_2020_EPI_ISL_451528_2020-03-27	Australia
hCoV-19_Australia_NSW264_2020_EPI_ISL_451529_2020-03-26	Australia
hCoV-19_Australia_NSW265_2020_EPI_ISL_451530_2020-03-28	Australia
hCoV-19_Australia_NSW266_2020_EPI_ISL_451531_2020-03-28	Australia
hCoV-19_Australia_NSW267_2020_EPI_ISL_451532_2020-04-05	Australia
hCoV-19_Australia_NSW268_2020_EPI_ISL_451533_2020-03-30	Australia
hCoV-19_Australia_NSW269_2020_EPI_ISL_451534_2020-04-03	Australia
hCoV-19_Australia_NSW26_2020_EPI_ISL_417389	Australia
hCoV-19_Australia_NSW270_2020_EPI_ISL_451535_2020-04-02	Australia
hCoV-19_Australia_NSW271_2020_EPI_ISL_451536_2020-03-27	Australia
hCoV-19_Australia_NSW272_2020_EPI_ISL_451537_2020-04-04	Australia
hCoV-19_Australia_NSW273_2020_EPI_ISL_451538_2020-03-31	Australia
hCoV-19_Australia_NSW275_2020_EPI_ISL_451539_2020-04-05	Australia
hCoV-19_Australia_NSW276_2020_EPI_ISL_451540_2020-03-20	Australia
hCoV-19_Australia_NSW277_2020_EPI_ISL_451541_2020-04-02	Australia
hCoV-19_Australia_NSW278_2020_EPI_ISL_451542_2020-03-27	Australia
hCoV-19_Australia_NSW279_2020_EPI_ISL_451543_2020-03-28	Australia
hCoV-19_Australia_NSW27_2020_EPI_ISL_417390	Australia
hCoV-19_Australia_NSW280_2020_EPI_ISL_451544_2020-03-24	Australia
hCoV-19_Australia_NSW281_2020_EPI_ISL_451545_2020-03-24	Australia
hCoV-19_Australia_NSW282_2020_EPI_ISL_451546_2020-04-01	Australia
hCoV-19_Australia_NSW283_2020_EPI_ISL_451547_2020-04-01	Australia
hCoV-19_Australia_NSW284_2020_EPI_ISL_451548_2020-04-02	Australia
hCoV-19_Australia_NSW285_2020_EPI_ISL_451549_2020-04-01	Australia
hCoV-19_Australia_NSW286_2020_EPI_ISL_451550_2020-04-03	Australia
hCoV-19_Australia_NSW287_2020_EPI_ISL_451551_2020-04-03	Australia
hCoV-19_Australia_NSW288_2020_EPI_ISL_451552_2020-03-30	Australia
hCoV-19_Australia_NSW289_2020_EPI_ISL_451553_2020-03-31	Australia
hCoV-19_Australia_NSW28_2020_EPI_ISL_417391	Australia
hCoV-19_Australia_NSW290_2020_EPI_ISL_451554_2020-04-02	Australia
hCoV-19_Australia_NSW291_2020_EPI_ISL_451555_2020-04-03	Australia
hCoV-19_Australia_NSW292_2020_EPI_ISL_451556_2020-03-30	Australia
hCoV-19_Australia_NSW293_2020_EPI_ISL_451557_2020-03-31	Australia
hCoV-19_Australia_NSW294_2020_EPI_ISL_451558_2020-04-08	Australia
hCoV-19_Australia_NSW295_2020_EPI_ISL_451559_2020-04-04	Australia
hCoV-19_Australia_NSW296_2020_EPI_ISL_451560_2020-04-04	Australia
hCoV-19_Australia_NSW297_2020_EPI_ISL_451561_2020-04-02	Australia
hCoV-19_Australia_NSW298_2020_EPI_ISL_451562_2020-04-04	Australia
hCoV-19_Australia_NSW299_2020_EPI_ISL_451563_2020-03-25	Australia
hCoV-19_Australia_NSW29_2020_EPI_ISL_427651	Australia
hCoV-19_Australia_NSW300_2020_EPI_ISL_451564_2020-04-01	Australia
hCoV-19_Australia_NSW301_2020_EPI_ISL_451565_2020-04-03	Australia
hCoV-19_Australia_NSW302_2020_EPI_ISL_451566_2020-04-08	Australia
hCoV-19_Australia_NSW303_2020_EPI_ISL_451567_2020-03-30	Australia
hCoV-19_Australia_NSW304_2020_EPI_ISL_451568_2020-04-02	Australia
hCoV-19_Australia_NSW305_2020_EPI_ISL_451569_2020-03-27	Australia
hCoV-19_Australia_NSW306_2020_EPI_ISL_451570_2020-04-01	Australia
hCoV-19_Australia_NSW307_2020_EPI_ISL_451571_2020-04-02	Australia
hCoV-19_Australia_NSW308_2020_EPI_ISL_451572_2020-03-25	Australia
hCoV-19_Australia_NSW309_2020_EPI_ISL_451573_2020-04-04	Australia
hCoV-19_Australia_NSW310_2020_EPI_ISL_451574_2020-03-26	Australia
hCoV-19_Australia_NSW311_2020_EPI_ISL_451575_2020-03-29	Australia
hCoV-19_Australia_NSW312_2020_EPI_ISL_451576_2020-03-27	Australia
hCoV-19_Australia_NSW314_2020_EPI_ISL_451577_2020-03-31	Australia
hCoV-19_Australia_NSW315_2020_EPI_ISL_451578_2020-03-27	Australia
hCoV-19_Australia_NSW316_2020_EPI_ISL_451579_2020-03-30	Australia
hCoV-19_Australia_NSW317_2020_EPI_ISL_451580_2020-03-31	Australia
hCoV-19_Australia_NSW318_2020_EPI_ISL_451581_2020-04-01	Australia
hCoV-19_Australia_NSW319_2020_EPI_ISL_451582_2020-04-01	Australia
hCoV-19_Australia_NSW31_2020_EPI_ISL_417392	Australia
hCoV-19_Australia_NSW321_2020_EPI_ISL_451583_2020-04-06	Australia
hCoV-19_Australia_NSW322_2020_EPI_ISL_451584_2020-03-28	Australia
hCoV-19_Australia_NSW323_2020_EPI_ISL_451585_2020-03-27	Australia
hCoV-19_Australia_NSW324_2020_EPI_ISL_451586_2020-03-26	Australia
hCoV-19_Australia_NSW325_2020_EPI_ISL_451587_2020-04-09	Australia
hCoV-19_Australia_NSW326_2020_EPI_ISL_451588_2020-03-23	Australia
hCoV-19_Australia_NSW327_2020_EPI_ISL_451589_2020-04-05	Australia
hCoV-19_Australia_NSW328_2020_EPI_ISL_451590_2020-03-30	Australia
hCoV-19_Australia_NSW329_2020_EPI_ISL_451591_2020-03-31	Australia
hCoV-19_Australia_NSW330_2020_EPI_ISL_451592_2020-03-20	Australia
hCoV-19_Australia_NSW331_2020_EPI_ISL_451593_2020-03-25	Australia
hCoV-19_Australia_NSW332_2020_EPI_ISL_451594_2020-04-11	Australia
hCoV-19_Australia_NSW333_2020_EPI_ISL_451595_2020-03-23	Australia
hCoV-19_Australia_NSW334_2020_EPI_ISL_451596_2020-03-23	Australia
hCoV-19_Australia_NSW335_2020_EPI_ISL_451597_2020-04-08	Australia
hCoV-19_Australia_NSW336_2020_EPI_ISL_451598_2020-03-28	Australia
hCoV-19_Australia_NSW337_2020_EPI_ISL_451599_2020-03-31	Australia
hCoV-19_Australia_NSW338_2020_EPI_ISL_451600_2020-04-05	Australia
hCoV-19_Australia_NSW339_2020_EPI_ISL_451601_2020-03-25	Australia
hCoV-19_Australia_NSW33_2020_EPI_ISL_427654	Australia
hCoV-19_Australia_NSW340_2020_EPI_ISL_451602_2020-03-24	Australia
hCoV-19_Australia_NSW341_2020_EPI_ISL_451603_2020-04-01	Australia
hCoV-19_Australia_NSW342_2020_EPI_ISL_451604_2020-03-29	Australia
hCoV-19_Australia_NSW344_2020_EPI_ISL_451605_2020-04-02	Australia
hCoV-19_Australia_NSW345_2020_EPI_ISL_451606_2020-04-01	Australia
hCoV-19_Australia_NSW346_2020_EPI_ISL_451607_2020-03-30	Australia
hCoV-19_Australia_NSW347_2020_EPI_ISL_451608_2020-03-27	Australia
hCoV-19_Australia_NSW348_2020_EPI_ISL_451609_2020-03-23	Australia
hCoV-19_Australia_NSW349_2020_EPI_ISL_451610_2020-04-02	Australia
hCoV-19_Australia_NSW34_2020_EPI_ISL_427655	Australia
hCoV-19_Australia_NSW350_2020_EPI_ISL_451611_2020-03-24	Australia
hCoV-19_Australia_NSW351_2020_EPI_ISL_451612_2020-03-20	Australia
hCoV-19_Australia_NSW352_2020_EPI_ISL_451613_2020-04-08	Australia
hCoV-19_Australia_NSW353_2020_EPI_ISL_451614_2020-04-17	Australia
hCoV-19_Australia_NSW354_2020_EPI_ISL_451615_2020-04-17	Australia
hCoV-19_Australia_NSW355_2020_EPI_ISL_451616_2020-04-17	Australia
hCoV-19_Australia_NSW356_2020_EPI_ISL_451617_2020-04-14	Australia
hCoV-19_Australia_NSW357_2020_EPI_ISL_451618_2020-04-14	Australia
hCoV-19_Australia_NSW358_2020_EPI_ISL_451619_2020-04-14	Australia
hCoV-19_Australia_NSW359_2020_EPI_ISL_451620_2020-04-14	Australia
hCoV-19_Australia_NSW35_2020_EPI_ISL_417393	Australia
hCoV-19_Australia_NSW360_2020_EPI_ISL_451621_2020-04-17	Australia
hCoV-19_Australia_NSW361_2020_EPI_ISL_451622_2020-04-17	Australia
hCoV-19_Australia_NSW362_2020_EPI_ISL_451623_2020-04-15	Australia
hCoV-19_Australia_NSW363_2020_EPI_ISL_451624_2020-04-19	Australia
hCoV-19_Australia_NSW364_2020_EPI_ISL_451625_2020-04-14	Australia
hCoV-19_Australia_NSW365_2020_EPI_ISL_451626_2020-04-14	Australia
hCoV-19_Australia_NSW366_2020_EPI_ISL_451627_2020-04-14	Australia
hCoV-19_Australia_NSW367_2020_EPI_ISL_451628_2020-04-14	Australia
hCoV-19_Australia_NSW368_2020_EPI_ISL_451629_2020-04-14	Australia
hCoV-19_Australia_NSW369_2020_EPI_ISL_451630_2020-04-20	Australia
hCoV-19_Australia_NSW36_2020_EPI_ISL_417394	Australia
hCoV-19_Australia_NSW370_2020_EPI_ISL_451631_2020-03-26	Australia
hCoV-19_Australia_NSW371_2020_EPI_ISL_451632_2020-03-27	Australia
hCoV-19_Australia_NSW373_2020_EPI_ISL_451633_2020-03-22	Australia
hCoV-19_Australia_NSW374_2020_EPI_ISL_451634_2020-03-21	Australia
hCoV-19_Australia_NSW375_2020_EPI_ISL_451635_2020-03-08	Australia
hCoV-19_Australia_NSW376_2020_EPI_ISL_451636_2020-03-10	Australia
hCoV-19_Australia_NSW377_2020_EPI_ISL_451637_2020-04-13	Australia
hCoV-19_Australia_NSW378_2020_EPI_ISL_451638_2020-04-13	Australia
hCoV-19_Australia_NSW379_2020_EPI_ISL_451639_2020-04-13	Australia
hCoV-19_Australia_NSW37_2020_EPI_ISL_417395	Australia
hCoV-19_Australia_NSW380_2020_EPI_ISL_451640_2020-04-13	Australia
hCoV-19_Australia_NSW381_2020_EPI_ISL_451641_2020-04-06	Australia
hCoV-19_Australia_NSW382_2020_EPI_ISL_451642_2020-04-21	Australia
hCoV-19_Australia_NSW383_2020_EPI_ISL_451643_2020-04-07	Australia
hCoV-19_Australia_NSW38_2020_EPI_ISL_417396	Australia
hCoV-19_Australia_NSW39_2020_EPI_ISL_417397	Australia
hCoV-19_Australia_NSW40_2020_EPI_ISL_417398	Australia
hCoV-19_Australia_NSW41_2020_EPI_ISL_417399	Australia
hCoV-19_Australia_NSW44_2020_EPI_ISL_417400	Australia
hCoV-19_Australia_NSW45_2020_EPI_ISL_417401	Australia
hCoV-19_Australia_NSW46_2020_EPI_ISL_427658	Australia
hCoV-19_Australia_NSW47_2020_EPI_ISL_417402	Australia
hCoV-19_Australia_NSW488_2020_EPI_ISL_455028_2020-04-22	Australia
hCoV-19_Australia_NSW489_2020_EPI_ISL_455029_2020-04-23	Australia
hCoV-19_Australia_NSW48_2020_EPI_ISL_417403	Australia
hCoV-19_Australia_NSW490_2020_EPI_ISL_455030_2020-04-23	Australia
hCoV-19_Australia_NSW491_2020_EPI_ISL_455031_2020-04-23	Australia
hCoV-19_Australia_NSW492_2020_EPI_ISL_455032_2020-04-23	Australia
hCoV-19_Australia_NSW493_2020_EPI_ISL_455033_2020-04-23	Australia
hCoV-19_Australia_NSW494_2020_EPI_ISL_455034_2020-04-11	Australia
hCoV-19_Australia_NSW495_2020_EPI_ISL_455035_2020-04-26	Australia
hCoV-19_Australia_NSW496_2020_EPI_ISL_455036_2020-03-31	Australia
hCoV-19_Australia_NSW497_2020_EPI_ISL_455037_2020-04-07	Australia
hCoV-19_Australia_NSW498_2020_EPI_ISL_455038_2020-04-14	Australia
hCoV-19_Australia_NSW499_2020_EPI_ISL_455039_2020-04-14	Australia
hCoV-19_Australia_NSW49_2020_EPI_ISL_427659	Australia
