hCoV-19_Argentina_PAIS_A011_2020_EPI_ISL_430802	2020-03-31
hCoV-19_Argentina_PAIS_A012_2020_EPI_ISL_430803	2020-04-01
hCoV-19_Argentina_PAIS_A013_2020_EPI_ISL_430804	2020-04-01
hCoV-19_Argentina_PAIS_A014_2020_EPI_ISL_430805	2020-04-01
hCoV-19_Argentina_PAIS_A015_2020_EPI_ISL_430806	2020-04-01
hCoV-19_Argentina_PAIS_A016_2020_EPI_ISL_430807	2020-04-02
hCoV-19_Argentina_PAIS_A017_2020_EPI_ISL_430808	2020-04-03
hCoV-19_Argentina_PAIS_A018_2020_EPI_ISL_430809	2020-04-04
hCoV-19_Argentina_PAIS_A019_2020_EPI_ISL_430810	2020-04-07
hCoV-19_Argentina_PAIS_A020_2020_EPI_ISL_430811	2020-04-11
hCoV-19_Argentina_PAIS_A021_2020_EPI_ISL_430812	2020-04-11
hCoV-19_Argentina_PAIS_A022_2020_EPI_ISL_430813	2020-04-11
hCoV-19_Argentina_PAIS_A023_2020_EPI_ISL_430814	2020-04-17
hCoV-19_Argentina_PAIS_A024_2020_EPI_ISL_430815	2020-04-18
hCoV-19_Argentina_PAIS_A025_2020_EPI_ISL_430816	2020-04-18
hCoV-19_Argentina_PAIS_A026_2020_EPI_ISL_430817	2020-04-18
hCoV-19_Argentina_PAIS_A027_2020_EPI_ISL_430818	2020-04-19
hCoV-19_Australia_NSW01_2020_EPI_ISL_407893	2020-01-24
hCoV-19_Australia_NSW02_2020_EPI_ISL_408976	2020-01-22
hCoV-19_Australia_NSW03_2020_EPI_ISL_408977	2020-01-25
hCoV-19_Australia_NSW04_2020_EPI_ISL_417030	2020-01-24
hCoV-19_Australia_NSW05_2020_EPI_ISL_412975	2020-02-28
hCoV-19_Australia_NSW06_2020_EPI_ISL_413213	2020-02-29
hCoV-19_Australia_NSW07_2020_EPI_ISL_413214	2020-02-29
hCoV-19_Australia_NSW08_2020_EPI_ISL_413594	2020-02-28
hCoV-19_Australia_NSW09_2020_EPI_ISL_413595	2020-02-28
hCoV-19_Australia_NSW100_2020_EPI_ISL_427722	2020-03-18
hCoV-19_Australia_NSW101_2020_EPI_ISL_427717	2020-03-17
hCoV-19_Australia_NSW102_2020_EPI_ISL_427656	2020-03-11
hCoV-19_Australia_NSW103_2020_EPI_ISL_427657	2020-03-10
hCoV-19_Australia_NSW104_2020_EPI_ISL_427677	2020-03-16
hCoV-19_Australia_NSW105_2020_EPI_ISL_427686	2020-03-23
hCoV-19_Australia_NSW106_2020_EPI_ISL_427748	2020-03-22
hCoV-19_Australia_NSW107_2020_EPI_ISL_427772	2020-03-22
hCoV-19_Australia_NSW108_2020_EPI_ISL_427804	2020-03-23
hCoV-19_Australia_NSW109_2020_EPI_ISL_427754	2020-03-24
hCoV-19_Australia_NSW10_2020_EPI_ISL_413596	2020-02-28
hCoV-19_Australia_NSW110_2020_EPI_ISL_427741	2020-03-21
hCoV-19_Australia_NSW111_2020_EPI_ISL_427661	2020-03-16
hCoV-19_Australia_NSW112_2020_EPI_ISL_427666	2020-03-15
hCoV-19_Australia_NSW113_2020_EPI_ISL_427728	2020-03-17
hCoV-19_Australia_NSW114_2020_EPI_ISL_427724	2020-03-19
hCoV-19_Australia_NSW115_2020_EPI_ISL_427696	2020-03-21
hCoV-19_Australia_NSW116_2020_EPI_ISL_427698	2020-03-21
hCoV-19_Australia_NSW117_2020_EPI_ISL_427756	2020-03-25
hCoV-19_Australia_NSW118_2020_EPI_ISL_427693	2020-03-22
hCoV-19_Australia_NSW119_2020_EPI_ISL_427669	2020-03-22
hCoV-19_Australia_NSW11_2020_EPI_ISL_413597	2020-03-02
hCoV-19_Australia_NSW120_2020_EPI_ISL_427679	2020-03-22
hCoV-19_Australia_NSW121_2020_EPI_ISL_427688	2020-03-22
hCoV-19_Australia_NSW122_2020_EPI_ISL_427778	2020-03-25
hCoV-19_Australia_NSW123_2020_EPI_ISL_427780	2020-03-23
hCoV-19_Australia_NSW124_2020_EPI_ISL_427782	2020-03-25
hCoV-19_Australia_NSW125_2020_EPI_ISL_427785	2020-03-23
hCoV-19_Australia_NSW126_2020_EPI_ISL_427794	2020-03-23
hCoV-19_Australia_NSW127_2020_EPI_ISL_427808	2020-03-24
hCoV-19_Australia_NSW128_2020_EPI_ISL_427689	2020-03-22
hCoV-19_Australia_NSW129_2020_EPI_ISL_427760	2020-03-24
hCoV-19_Australia_NSW12_2020_EPI_ISL_413598	2020-03-04
hCoV-19_Australia_NSW130_2020_EPI_ISL_427768	2020-03-23
hCoV-19_Australia_NSW131_2020_EPI_ISL_427783	2020-03-25
hCoV-19_Australia_NSW132_2020_EPI_ISL_427787	2020-03-26
hCoV-19_Australia_NSW133_2020_EPI_ISL_427791	2020-03-24
hCoV-19_Australia_NSW134_2020_EPI_ISL_427742	2020-03-21
hCoV-19_Australia_NSW135_2020_EPI_ISL_427673	2020-03-22
hCoV-19_Australia_NSW136_2020_EPI_ISL_427692	2020-03-23
hCoV-19_Australia_NSW137_2020_EPI_ISL_427700	2020-03-23
hCoV-19_Australia_NSW138_2020_EPI_ISL_427761	2020-03-24
hCoV-19_Australia_NSW139_2020_EPI_ISL_427795	2020-03-24
hCoV-19_Australia_NSW13_2020_EPI_ISL_413599	2020-03-04
hCoV-19_Australia_NSW140_2020_EPI_ISL_427799	2020-03-17
hCoV-19_Australia_NSW141_2020_EPI_ISL_427802	2020-03-18
hCoV-19_Australia_NSW142_2020_EPI_ISL_427749	2020-03-23
hCoV-19_Australia_NSW143_2020_EPI_ISL_427737	2020-03-20
hCoV-19_Australia_NSW144_2020_EPI_ISL_427738	2020-03-21
hCoV-19_Australia_NSW145_2020_EPI_ISL_427708	2020-03-21
hCoV-19_Australia_NSW146_2020_EPI_ISL_427682	2020-03-23
hCoV-19_Australia_NSW147_2020_EPI_ISL_427764	2020-03-23
hCoV-19_Australia_NSW148_2020_EPI_ISL_427683	2020-03-23
hCoV-19_Australia_NSW149_2020_EPI_ISL_427775	2020-03-25
hCoV-19_Australia_NSW14_2020_EPI_ISL_413600	2020-03-03
hCoV-19_Australia_NSW150_2020_EPI_ISL_427796	2020-03-25
hCoV-19_Australia_NSW151_2020_EPI_ISL_427721	2020-03-19
hCoV-19_Australia_NSW152_2020_EPI_ISL_427648	2020-03-06
hCoV-19_Australia_NSW153_2020_EPI_ISL_427653	2020-03-08
hCoV-19_Australia_NSW154_2020_EPI_ISL_427652	2020-03-09
hCoV-19_Australia_NSW155_2020_EPI_ISL_427647	2020-03-06
hCoV-19_Australia_NSW156_2020_EPI_ISL_427719	2020-03-21
hCoV-19_Australia_NSW157_2020_EPI_ISL_427674	2020-03-22
hCoV-19_Australia_NSW158_2020_EPI_ISL_427735	2020-03-18
hCoV-19_Australia_NSW159_2020_EPI_ISL_427781	2020-03-22
hCoV-19_Australia_NSW15_2020_EPI_ISL_417383	2020-03-03
hCoV-19_Australia_NSW160_2020_EPI_ISL_427784	2020-03-20
hCoV-19_Australia_NSW161_2020_EPI_ISL_427788	2020-03-20
hCoV-19_Australia_NSW162_2020_EPI_ISL_427758	2020-03-20
hCoV-19_Australia_NSW163_2020_EPI_ISL_427789	2020-03-20
hCoV-19_Australia_NSW164_2020_EPI_ISL_427715	2020-03-22
hCoV-19_Australia_NSW165_2020_EPI_ISL_427731	2020-03-17
hCoV-19_Australia_NSW166_2020_EPI_ISL_427771	2020-03-23
hCoV-19_Australia_NSW167_2020_EPI_ISL_427697	2020-03-22
hCoV-19_Australia_NSW168_2020_EPI_ISL_427739	2020-03-21
hCoV-19_Australia_NSW169_2020_EPI_ISL_427779	2020-03-24
hCoV-19_Australia_NSW170_2020_EPI_ISL_427676	2020-03-22
hCoV-19_Australia_NSW171_2020_EPI_ISL_427743	2020-03-21
hCoV-19_Australia_NSW173_2020_EPI_ISL_427801	2020-03-26
hCoV-19_Australia_NSW174_2020_EPI_ISL_427668	2020-03-21
hCoV-19_Australia_NSW175_2020_EPI_ISL_427687	2020-03-18
hCoV-19_Australia_NSW176_2020_EPI_ISL_427734	2020-03-18
hCoV-19_Australia_NSW177_2020_EPI_ISL_427667	2020-03-23
hCoV-19_Australia_NSW178_2020_EPI_ISL_427670	2020-03-21
hCoV-19_Australia_NSW179_2020_EPI_ISL_427685	2020-03-23
hCoV-19_Australia_NSW180_2020_EPI_ISL_427701	2020-03-22
hCoV-19_Australia_NSW181_2020_EPI_ISL_427709	2020-03-21
hCoV-19_Australia_NSW182_2020_EPI_ISL_427713	2020-03-21
hCoV-19_Australia_NSW183_2020_EPI_ISL_427714	2020-03-21
hCoV-19_Australia_NSW184_2020_EPI_ISL_427752	2020-03-24
hCoV-19_Australia_NSW185_2020_EPI_ISL_427793	2020-03-26
hCoV-19_Australia_NSW186_2020_EPI_ISL_427803	2020-03-24
hCoV-19_Australia_NSW187_2020_EPI_ISL_427691	2020-03-22
hCoV-19_Australia_NSW188_2020_EPI_ISL_427694	2020-03-22
hCoV-19_Australia_NSW189_2020_EPI_ISL_427740	2020-03-21
hCoV-19_Australia_NSW18_2020_EPI_ISL_417384	2020-03-05
hCoV-19_Australia_NSW190_2020_EPI_ISL_427736	2020-03-16
hCoV-19_Australia_NSW191_2020_EPI_ISL_427786	2020-03-25
hCoV-19_Australia_NSW192_2020_EPI_ISL_427797	2020-03-26
hCoV-19_Australia_NSW193_2020_EPI_ISL_427798	2020-03-20
hCoV-19_Australia_NSW194_2020_EPI_ISL_427763	2020-03-23
hCoV-19_Australia_NSW195_2020_EPI_ISL_427767	2020-03-22
hCoV-19_Australia_NSW196_2020_EPI_ISL_427806	2020-03-26
hCoV-19_Australia_NSW197_2020_EPI_ISL_427746	2020-03-21
hCoV-19_Australia_NSW198_2020_EPI_ISL_427707	2020-03-23
hCoV-19_Australia_NSW199_2020_EPI_ISL_427747	2020-03-22
hCoV-19_Australia_NSW19_2020_EPI_ISL_417385	2020-03-06
hCoV-19_Australia_NSW200_2020_EPI_ISL_427684	2020-03-23
hCoV-19_Australia_NSW201_2020_EPI_ISL_427710	2020-03-21
hCoV-19_Australia_NSW202_2020_EPI_ISL_427762	2020-03-22
hCoV-19_Australia_NSW203_2020_EPI_ISL_427765	2020-03-22
hCoV-19_Australia_NSW204_2020_EPI_ISL_427792	2020-03-25
hCoV-19_Australia_NSW205_2020_EPI_ISL_427745	2020-03-21
hCoV-19_Australia_NSW206_2020_EPI_ISL_427695	2020-03-22
hCoV-19_Australia_NSW207_2020_EPI_ISL_427807	2020-03-23
hCoV-19_Australia_NSW208_2020_EPI_ISL_427753	2020-03-24
hCoV-19_Australia_NSW209_2020_EPI_ISL_427755	2020-03-23
hCoV-19_Australia_NSW210_2020_EPI_ISL_427766	2020-03-25
hCoV-19_Australia_NSW211_2020_EPI_ISL_427699	2020-03-21
hCoV-19_Australia_NSW212_2020_EPI_ISL_427671	2020-03-21
hCoV-19_Australia_NSW213_2020_EPI_ISL_427726	2020-03-19
hCoV-19_Australia_NSW214_2020_EPI_ISL_427727	2020-03-17
hCoV-19_Australia_NSW215_2020_EPI_ISL_427730	2020-03-17
hCoV-19_Australia_NSW216_2020_EPI_ISL_427732	2020-03-17
hCoV-19_Australia_NSW217_2020_EPI_ISL_427644	2020-03-02
hCoV-19_Australia_NSW218_2020_EPI_ISL_427665	2020-03-11
hCoV-19_Australia_NSW219_202_EPI_ISL_427643	2020-02-28
hCoV-19_Australia_NSW21_2020_EPI_ISL_417386	2020-03-04
hCoV-19_Australia_NSW22_2020_EPI_ISL_427649	2020-03-03
hCoV-19_Australia_NSW23_2020_EPI_ISL_427650	2020-03-04
hCoV-19_Australia_NSW24_2020_EPI_ISL_417387	2020-03-06
hCoV-19_Australia_NSW25_2020_EPI_ISL_417388	2020-03-05
hCoV-19_Australia_NSW26_2020_EPI_ISL_417389	2020-03-09
hCoV-19_Australia_NSW27_2020_EPI_ISL_417390	2020-03-08
hCoV-19_Australia_NSW28_2020_EPI_ISL_417391	2020-03-08
hCoV-19_Australia_NSW29_2020_EPI_ISL_427651	2020-03-08
hCoV-19_Australia_NSW31_2020_EPI_ISL_417392	2020-03-10
hCoV-19_Australia_NSW33_2020_EPI_ISL_427654	2020-03-06
hCoV-19_Australia_NSW34_2020_EPI_ISL_427655	2020-03-11
hCoV-19_Australia_NSW35_2020_EPI_ISL_417393	2020-03-08
hCoV-19_Australia_NSW36_2020_EPI_ISL_417394	2020-03-10
hCoV-19_Australia_NSW37_2020_EPI_ISL_417395	2020-03-10
hCoV-19_Australia_NSW38_2020_EPI_ISL_417396	2020-03-10
hCoV-19_Australia_NSW39_2020_EPI_ISL_417397	2020-03-11
hCoV-19_Australia_NSW40_2020_EPI_ISL_417398	2020-03-11
hCoV-19_Australia_NSW41_2020_EPI_ISL_417399	2020-03-10
hCoV-19_Australia_NSW44_2020_EPI_ISL_417400	2020-03-10
hCoV-19_Australia_NSW45_2020_EPI_ISL_417401	2020-03-13
hCoV-19_Australia_NSW46_2020_EPI_ISL_427658	2020-03-10
hCoV-19_Australia_NSW47_2020_EPI_ISL_417402	2020-03-13
hCoV-19_Australia_NSW48_2020_EPI_ISL_417403	2020-03-14
hCoV-19_Australia_NSW49_2020_EPI_ISL_427659	2020-03-10
hCoV-19_Australia_NSW50_2020_EPI_ISL_417404	2020-03-12
hCoV-19_Australia_NSW51_2020_EPI_ISL_427660	2020-03-10
hCoV-19_Australia_NSW52_2020_EPI_ISL_417405	2020-03-11
hCoV-19_Australia_NSW53_2020_EPI_ISL_417406	2020-03-11
hCoV-19_Australia_NSW54_2020_EPI_ISL_417407	2020-03-14
hCoV-19_Australia_NSW56_2020_EPI_ISL_417408	2020-03-17
hCoV-19_Australia_NSW57_2020_EPI_ISL_417409	2020-03-16
hCoV-19_Australia_NSW58_2020_EPI_ISL_417410	2020-03-16
hCoV-19_Australia_NSW59_2020_EPI_ISL_427662	2020-03-17
hCoV-19_Australia_NSW60_2020_EPI_ISL_427663	2020-03-17
hCoV-19_Australia_NSW61_2020_EPI_ISL_417411	2020-03-17
hCoV-19_Australia_NSW62_2020_EPI_ISL_417412	2020-03-17
hCoV-19_Australia_NSW63_2020_EPI_ISL_427664	2020-03-17
hCoV-19_Australia_NSW64_2020_EPI_ISL_427773	2020-03-25
hCoV-19_Australia_NSW65_2020_EPI_ISL_427645	2020-03-05
hCoV-19_Australia_NSW66_2020_EPI_ISL_427646	2020-03-04
hCoV-19_Australia_NSW67_2020_EPI_ISL_427733	2020-03-17
hCoV-19_Australia_NSW68_2020_EPI_ISL_427751	2020-03-25
hCoV-19_Australia_NSW69_2020_EPI_ISL_427705	2020-03-20
hCoV-19_Australia_NSW70_2020_EPI_ISL_427757	2020-03-20
hCoV-19_Australia_NSW71_2020_EPI_ISL_427759	2020-03-20
hCoV-19_Australia_NSW72_2020_EPI_ISL_427744	2020-03-21
hCoV-19_Australia_NSW73_2020_EPI_ISL_427750	2020-03-23
hCoV-19_Australia_NSW74_2020_EPI_ISL_427706	2020-03-19
hCoV-19_Australia_NSW75_2020_EPI_ISL_427703	2020-03-16
hCoV-19_Australia_NSW76_2020_EPI_ISL_427704	2020-03-19
hCoV-19_Australia_NSW77_2020_EPI_ISL_427729	2020-03-17
hCoV-19_Australia_NSW78_2020_EPI_ISL_427770	2020-03-23
hCoV-19_Australia_NSW79_2020_EPI_ISL_427790	2020-03-23
hCoV-19_Australia_NSW80_2020_EPI_ISL_427690	2020-03-21
hCoV-19_Australia_NSW81_2020_EPI_ISL_427720	2020-03-18
hCoV-19_Australia_NSW82_2020_EPI_ISL_427805	2020-03-20
hCoV-19_Australia_NSW83_2020_EPI_ISL_427711	2020-03-21
hCoV-19_Australia_NSW84_2020_EPI_ISL_427723	2020-03-19
hCoV-19_Australia_NSW85_2020_EPI_ISL_427718	2020-03-16
hCoV-19_Australia_NSW86_2020_EPI_ISL_427725	2020-03-19
hCoV-19_Australia_NSW87_2020_EPI_ISL_427800	2020-03-24
hCoV-19_Australia_NSW88_2020_EPI_ISL_427702	2020-03-16
hCoV-19_Australia_NSW89_2020_EPI_ISL_427776	2020-03-23
hCoV-19_Australia_NSW90_2020_EPI_ISL_427680	2020-03-22
hCoV-19_Australia_NSW91_2020_EPI_ISL_427712	2020-03-20
hCoV-19_Australia_NSW92_2020_EPI_ISL_427675	2020-03-17
hCoV-19_Australia_NSW93_2020_EPI_ISL_427681	2020-03-19
hCoV-19_Australia_NSW94_2020_EPI_ISL_427716	2020-03-22
hCoV-19_Australia_NSW95_2020_EPI_ISL_427672	2020-03-23
hCoV-19_Australia_NSW96_2020_EPI_ISL_427678	2020-03-23
hCoV-19_Australia_NSW97_2020_EPI_ISL_427769	2020-03-23
hCoV-19_Australia_NSW98_2020_EPI_ISL_427774	2020-03-22
hCoV-19_Australia_NSW99_2020_EPI_ISL_427777	2020-03-21
hCoV-19_Australia_NSWID930_2020_EPI_ISL_421636	2020-03-26
hCoV-19_Australia_NT01_2020_EPI_ISL_419831	2020-02-21
hCoV-19_Australia_NT02_2020_EPI_ISL_419832	2020-02-21
hCoV-19_Australia_NT04_2020_EPI_ISL_419833	2020-02-22
hCoV-19_Australia_NT05_2020_EPI_ISL_419835	2020-02-24
hCoV-19_Australia_NT06_2020_EPI_ISL_426633	2020-03-19
hCoV-19_Australia_NT08_2020_EPI_ISL_426634	2020-03-20
hCoV-19_Australia_NT10_2020_EPI_ISL_426898	2020-03-26
hCoV-19_Australia_NT11_2020_EPI_ISL_426899	2020-03-27
hCoV-19_Australia_NT12_2020_EPI_ISL_426900	2020-03-25
hCoV-19_Australia_NT13_2020_EPI_ISL_426901	2020-03-25
hCoV-19_Australia_NT14_2020_EPI_ISL_426902	2020-03-26
hCoV-19_Australia_NT16_2020_EPI_ISL_426903	2020-03-24
hCoV-19_Australia_NT17_2020_EPI_ISL_426904	2020-03-24
hCoV-19_Australia_NT18_2020_EPI_ISL_426635	2020-03-23
hCoV-19_Australia_NT19_2020_EPI_ISL_426636	2020-03-25
hCoV-19_Australia_NT27_2020_EPI_ISL_430634	2020-04-01
hCoV-19_Australia_NT28_2020_EPI_ISL_430631	2020-04-01
hCoV-19_Australia_NT29_2020_EPI_ISL_430632	2020-04-01
hCoV-19_Australia_NT30_2020_EPI_ISL_430633	2020-04-01
hCoV-19_Australia_NT31_2020_EPI_ISL_430635	2020-04-01
hCoV-19_Australia_NT32_2020_EPI_ISL_430636	2020-04-01
hCoV-19_Australia_NT36_2020_EPI_ISL_430494	2020-04-01
hCoV-19_Australia_NT37_2020_EPI_ISL_430495	2020-04-01
hCoV-19_Australia_NT38_2020_EPI_ISL_430496	2020-04-01
hCoV-19_Australia_NT39_2020_EPI_ISL_430497	2020-04-01
hCoV-19_Australia_QLD01_2020_EPI_ISL_407894	2020-01-28
hCoV-19_Australia_QLD02_2020_EPI_ISL_407896	2020-01-30
hCoV-19_Australia_QLD03_2020_EPI_ISL_410717	2020-02-05
hCoV-19_Australia_QLD04_2020_EPI_ISL_410718	2020-02-05
hCoV-19_Australia_QLD09_2020_EPI_ISL_414414	2020-02-29
hCoV-19_Australia_QLDID919_2020_EPI_ISL_417031	2020-03-11
hCoV-19_Australia_QLDID920_2020_EPI_ISL_417032	2020-03-11
hCoV-19_Australia_QLDID921_2020_EPI_ISL_417033	2020-03-11
hCoV-19_Australia_QLDID922_2020_EPI_ISL_418799	2020-02-28
hCoV-19_Australia_QLDID923_2020_EPI_ISL_418801	2020-03-14
hCoV-19_Australia_QLDID924_2020_EPI_ISL_418802	2020-03-18
hCoV-19_Australia_QLDID925_2020_EPI_ISL_418803	2020-03-18
hCoV-19_Australia_QLDID926_2020_EPI_ISL_418804	2020-03-18
hCoV-19_Australia_QLDID927_2020_EPI_ISL_418807	2020-03-19
hCoV-19_Australia_QLDID928_2020_EPI_ISL_418808	2020-03-19
hCoV-19_Australia_QLDID929_2020_EPI_ISL_420878	2020-03-24
hCoV-19_Australia_QLDID931_2020_EPI_ISL_420879	2020-03-25
hCoV-19_Australia_VIC-CBA1_2020_EPI_ISL_420855	2020-03-23
hCoV-19_Australia_VIC-CBA3_2020_EPI_ISL_420877	2020-03-28
hCoV-19_Australia_VIC-CBA4_2020_EPI_ISL_430064	2020-03-08
hCoV-19_Australia_VIC-CBA5_2020_EPI_ISL_430065	2020-04-08
hCoV-19_Australia_VIC-CBA6_2020_EPI_ISL_430066	2020-04-08
hCoV-19_Australia_VIC01_2020_EPI_ISL_406844	2020-01-25
hCoV-19_Australia_VIC02_2020_EPI_ISL_416410	2020-01-24
hCoV-19_Australia_VIC03_2020_EPI_ISL_416411	2020-01-25
hCoV-19_Australia_VIC04_2020_EPI_ISL_416412	2020-03-02
hCoV-19_Australia_VIC05_2020_EPI_ISL_416413	2020-03-05
hCoV-19_Australia_VIC06_2020_EPI_ISL_416414	2020-03-06
hCoV-19_Australia_VIC07_2020_EPI_ISL_416415	2020-02-08
hCoV-19_Australia_VIC08_2020_EPI_ISL_416514	2020-03-15
hCoV-19_Australia_VIC09_2020_EPI_ISL_416515	2020-03-15
hCoV-19_Australia_VIC1000_2020_EPI_ISL_430484	2020-03-31
hCoV-19_Australia_VIC1001_2020_EPI_ISL_430485	2020-03-31
hCoV-19_Australia_VIC1002_2020_EPI_ISL_430486	2020-03-31
hCoV-19_Australia_VIC1003_2020_EPI_ISL_430487	2020-03-31
hCoV-19_Australia_VIC1004_2020_EPI_ISL_430488	2020-03-31
hCoV-19_Australia_VIC1005_2020_EPI_ISL_430491	2020-03-31
hCoV-19_Australia_VIC1008_2020_EPI_ISL_430473	2020-03-31
hCoV-19_Australia_VIC100_2020_EPI_ISL_419812	2020-03-16
hCoV-19_Australia_VIC1010_2020_EPI_ISL_430560	2020-04-01
hCoV-19_Australia_VIC1011_2020_EPI_ISL_430547	2020-04-01
hCoV-19_Australia_VIC1012_2020_EPI_ISL_430548	2020-04-01
hCoV-19_Australia_VIC1013_2020_EPI_ISL_430553	2020-04-01
hCoV-19_Australia_VIC1014_2020_EPI_ISL_430555	2020-04-01
hCoV-19_Australia_VIC1015_2020_EPI_ISL_430559	2020-04-01
hCoV-19_Australia_VIC1016_2020_EPI_ISL_430476	2020-04-01
hCoV-19_Australia_VIC1017_2020_EPI_ISL_430489	2020-04-01
hCoV-19_Australia_VIC1018_2020_EPI_ISL_430490	2020-04-01
hCoV-19_Australia_VIC101_2020_EPI_ISL_419813	2020-03-16
hCoV-19_Australia_VIC1020_2020_EPI_ISL_430492	2020-04-01
hCoV-19_Australia_VIC1021_2020_EPI_ISL_430493	2020-04-01
hCoV-19_Australia_VIC1023_2020_EPI_ISL_430530	2020-04-02
hCoV-19_Australia_VIC1024_2020_EPI_ISL_430531	2020-04-02
hCoV-19_Australia_VIC1025_2020_EPI_ISL_430532	2020-04-02
hCoV-19_Australia_VIC102_2020_EPI_ISL_419817	2020-03-16
hCoV-19_Australia_VIC1030_2020_EPI_ISL_430664	2020-04-02
hCoV-19_Australia_VIC1032_2020_EPI_ISL_430665	2020-04-02
hCoV-19_Australia_VIC1033_2020_EPI_ISL_430537	2020-04-03
hCoV-19_Australia_VIC1037_2020_EPI_ISL_430533	2020-04-03
hCoV-19_Australia_VIC1038_2020_EPI_ISL_430534	2020-04-03
hCoV-19_Australia_VIC1039_2020_EPI_ISL_430535	2020-04-03
hCoV-19_Australia_VIC103_2020_EPI_ISL_419814	2020-03-17
hCoV-19_Australia_VIC1041_2020_EPI_ISL_430536	2020-04-03
hCoV-19_Australia_VIC1042_2020_EPI_ISL_430538	2020-04-03
hCoV-19_Australia_VIC1043_2020_EPI_ISL_430539	2020-04-03
hCoV-19_Australia_VIC1044_2020_EPI_ISL_430540	2020-04-03
hCoV-19_Australia_VIC1045_2020_EPI_ISL_430546	2020-04-03
hCoV-19_Australia_VIC1046_2020_EPI_ISL_430550	2020-04-03
hCoV-19_Australia_VIC1047_2020_EPI_ISL_430561	2020-04-03
hCoV-19_Australia_VIC1048_2020_EPI_ISL_430562	2020-04-03
hCoV-19_Australia_VIC1049_2020_EPI_ISL_430563	2020-04-03
hCoV-19_Australia_VIC104_2020_EPI_ISL_419818	2020-03-17
hCoV-19_Australia_VIC1050_2020_EPI_ISL_430599	2020-04-03
hCoV-19_Australia_VIC1054_2020_EPI_ISL_430666	2020-04-03
hCoV-19_Australia_VIC1055_2020_EPI_ISL_430667	2020-04-03
hCoV-19_Australia_VIC1056_2020_EPI_ISL_430669	2020-04-03
hCoV-19_Australia_VIC1057_2020_EPI_ISL_430668	2020-04-03
hCoV-19_Australia_VIC1059_2020_EPI_ISL_430541	2020-04-04
hCoV-19_Australia_VIC105_2020_EPI_ISL_419819	2020-03-17
hCoV-19_Australia_VIC1061_2020_EPI_ISL_430549	2020-04-04
hCoV-19_Australia_VIC1062_2020_EPI_ISL_430578	2020-04-04
hCoV-19_Australia_VIC1064_2020_EPI_ISL_430672	2020-04-04
hCoV-19_Australia_VIC1067_2020_EPI_ISL_430670	2020-04-04
hCoV-19_Australia_VIC1068_2020_EPI_ISL_430671	2020-04-04
hCoV-19_Australia_VIC106_2020_EPI_ISL_419820	2020-03-17
hCoV-19_Australia_VIC1071_2020_EPI_ISL_430581	2020-04-05
hCoV-19_Australia_VIC1076_2020_EPI_ISL_430566	2020-04-06
hCoV-19_Australia_VIC1078_2020_EPI_ISL_430564	2020-04-06
hCoV-19_Australia_VIC1079_2020_EPI_ISL_430565	2020-04-06
hCoV-19_Australia_VIC107_2020_EPI_ISL_419720	2020-03-17
hCoV-19_Australia_VIC1080_2020_EPI_ISL_430579	2020-04-06
hCoV-19_Australia_VIC1081_2020_EPI_ISL_430580	2020-04-06
hCoV-19_Australia_VIC1085_2020_EPI_ISL_430587	2020-04-06
hCoV-19_Australia_VIC1086_2020_EPI_ISL_430597	2020-04-06
