SequenceName	ClusterNumber
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	7
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	7
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	8
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	8
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	9
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	9
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	10
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	10
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	10
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	10
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	10
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	11
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	11
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	11
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	11
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	11
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	11
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	11
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	11
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	11
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	11
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	11
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	11
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	11
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	11
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	11
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	11
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	11
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	11
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	12
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	12
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	12
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	13
hCoV_19_China_WF0026_2020_EPI_ISL_413761	13
hCoV_19_China_WF0012_2020_EPI_ISL_413697	13
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	14
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	14
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	14
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	14
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	14
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	14
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	14
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	14
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	14
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	14
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	14
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	14
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	14
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	15
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	15
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
BetaCoV_England_03_2020_EPI_ISL_412116	-1
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	16
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	16
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	16
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	16
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	16
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	16
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	16
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	16
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	16
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	16
BetaCoV_Sydney_2_2020_EPI_ISL_408976	16
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	16
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	16
hCoV_19_China_WF0024_2020_EPI_ISL_413753	16
hCoV_19_China_WF0003_2020_EPI_ISL_413693	16
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	16
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	16
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	16
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	16
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	16
BetaCoV_USA_CA5_2020_EPI_ISL_408010	16
hCoV_19_China_WF0029_2020_EPI_ISL_413809	16
hCoV_19_China_WF0023_2020_EPI_ISL_413752	16
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	16
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	16
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	16
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	16
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	16
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	16
BetaCoV_USA_CA2_2020_EPI_ISL_406036	16
BetaCoV_Singapore_9_2020_EPI_ISL_410715	16
BetaCoV_Singapore_8_2020_EPI_ISL_410714	16
BetaCoV_Singapore_7_2020_EPI_ISL_410713	16
BetaCoV_Singapore_5_2020_EPI_ISL_410536	16
BetaCoV_Singapore_10_2020_EPI_ISL_410716	16
BetaCoV_Singapore_11_2020_EPI_ISL_410719	16
BetaCoV_Fujian_13_2020_EPI_ISL_411066	16
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	16
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	16
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	16
BetaCoV_England_02_2020_EPI_ISL_407073	16
hCoV_19_China_WF0004_2020_EPI_ISL_413694	16
hCoV_19_China_WF0002_2020_EPI_ISL_413692	16
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	16
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	16
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	16
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	16
BetaCoV_USA_CA8_2020_EPI_ISL_411955	16
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	16
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	16
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	16
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	16
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	16
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	16
BetaCoV_USA_WA1_2020_EPI_ISL_404895	16
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	16
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	16
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	16
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	16
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	16
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	16
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	16
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	16
BetaCoV_Beijing_233_2020_EPI_ISL_413520	16
BetaCoV_USA_CA7_2020_EPI_ISL_411954	16
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	16
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	16
hCov_19_China_WF0016_2020_EPI_ISL_413746	16
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	16
hCoV_19_China_WF0021_2020_EPI_ISL_413751	16
hCoV_19_China_WF0020_2020_EPI_ISL_413750	16
hCoV_19_China_WF0019_2020_EPI_ISL_413749	16
hCoV_19_China_WF0018_2020_EPI_ISL_413748	16
hCoV_19_China_WF0017_2020_EPI_ISL_413747	16
hCoV_19_China_WF0015_2020_EPI_ISL_413729	16
hCoV_19_China_WF0014_2020_EPI_ISL_413711	16
hCoV_19_China_WF0006_2020_EPI_ISL_413695	16
hCoV_19_China_WF0001_2020_EPI_ISL_413691	16
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	16
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	16
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	16
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	16
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	16
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	16
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	16
BetaCoV_Singapore_4_2020_EPI_ISL_410535	16
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	16
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	16
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	16
BetaCoV_Fujian_8_2020_EPI_ISL_411060	16
BetaCoV_England_01_2020_EPI_ISL_407071	16
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	16
BetaCoV_Beijing_235_2020_EPI_ISL_413521	16
BetaCoV_Beijing_231_2020_EPI_ISL_413519	16
BetaCoV_Beijing_105_2020_EPI_ISL_413518	16
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	16
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	16
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	16
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	16
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	16
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	16
BetaCoV_Hefei_2_2020_EPI_ISL_412026	16
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	16
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	16
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	16
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	16
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	16
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	16
IPBCAMS_WH_05_2020_EPI_ISL_403928	16
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	16
BetaCov_France_IDF0626_2020_EPI_ISL_408431	16
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	16
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	16
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	16
BetaCoV_Singapore_1_2020_EPI_ISL_406973	16
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	16
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	16
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	16
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	16
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	16
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	16
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	16
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	16
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	16
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	16
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	16
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	16
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	16
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	16
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	16
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	16
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	16
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	16
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	16
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	16
BetaCoV_USA_WI1_2020_EPI_ISL_408670	16
BetaCoV_USA_CA9_2020_EPI_ISL_412862	16
BetaCoV_USA_CA6_2020_EPI_ISL_410044	16
BetaCoV_Sydney_3_2020_EPI_ISL_408977	16
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	16
BetaCoV_Singapore_3_2020_EPI_ISL_407988	16
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	16
BetaCoV_Nepal_61_2020_EPI_ISL_410301	16
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	16
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	16
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	16
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	16
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	16
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	16
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	16
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	16
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	16
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	16
hCoV_19_China_WF0009_2020_EPI_ISL_413696	16
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	16
BetaCoV_USA_IL1_2020_EPI_ISL_404253	16
BetaCoV_USA_CA4_2020_EPI_ISL_408009	16
BetaCoV_USA_CA3_2020_EPI_ISL_408008	16
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	16
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	16
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	16
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	16
BetaCoV_Finland_1_2020_EPI_ISL_407079	16
BetaCoV_China_WHU02_2020_EPI_ISL_406717	16
BetaCoV_China_WHU01_2020_EPI_ISL_406716	16
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	16
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	16
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	16
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	16
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	16
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	16
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	16
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	16
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	16
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	16
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	16
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	16
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	16
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	16
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	16
BetaCoVUSA_WA2_2020_EPI_ISL_412970	16
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	16
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	16
