SequenceName	ClusterNumber
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	-1
hCoV_19_USA_WA_UW93_2020_EPI_ISL_416449	3
hCoV_19_Saudi_Arabia_KAIMRC_Alghoribi_2020_EPI_ISL_416432	3
hCoV_19_Hangzhou_ZJU_07_2020_EPI_ISL_416425	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_China_Shanghai_SH0085_EPI_ISL_416385	-1
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	4
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	4
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	4
hCoV_19_France_GE1583_2020_EPI_ISL_414623	4
hCoV_19_France_GE1583_2020_EPI_ISL_414600	4
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	4
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	4
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	4
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCoV_19_Guangdong_ZQ_S2_P0061_2020_EPI_ISL_413901	-1
hCoV_19_Wales_PHW13_2020_EPI_ISL_415537	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_China_Shanghai_SH0071_EPI_ISL_416374	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	-1
hCoV_19_China_Shanghai_SH0086_EPI_ISL_416386	-1
hCoV_19_China_Shanghai_SH0100_EPI_ISL_416392	-1
hCoV_19_China_Shanghai_SH0034_EPI_ISL_416343	-1
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_China_Shanghai_SH0126_EPI_ISL_416407	5
hCoV_19_China_Shanghai_SH0125_EPI_ISL_416406	5
hCoV_19_China_Shanghai_SH0107_EPI_ISL_416397	-1
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	6
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	6
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	6
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	6
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	6
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	6
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	7
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	7
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	7
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	8
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	8
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	8
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	-1
hCoV_19_China_Shanghai_SH0094_EPI_ISL_416390	-1
hCoV_19_China_Shanghai_SH0058_EPI_ISL_416365	-1
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	9
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	9
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_Hangzhou_ZJU_06_2020_EPI_ISL_416047	10
hCoV_19_China_Shanghai_SH0047_EPI_ISL_416355	10
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
hCoV_19_China_Shanghai_SH0091_EPI_ISL_416388	-1
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	-1
hCoV_19_Guangdong_DG_S41_P0056_2020_EPI_ISL_413896	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_England_20102000106_2020_EPI_ISL_415144	-1
hCoV_19_China_Shanghai_SH0037_EPI_ISL_416346	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	-1
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_China_Shanghai_SH0098_EPI_ISL_416391	-1
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	-1
hCoV_19_China_Shanghai_SH0017_EPI_ISL_416328	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCoV_19_Australia_VIC06_2020_EPI_ISL_416414	-1
hCoV_19_Taiwan_CGMH_CGU_04_2020_EPI_ISL_415742	-1
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_China_Shanghai_SH0038_EPI_ISL_416347	-1
hCoV_19_China_Shanghai_SH0112_EPI_ISL_416400	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	11
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	11
hCoV_19_China_Shanghai_SH0045_EPI_ISL_416354	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_USA_WA_UW85_2020_EPI_ISL_416441	-1
hCoV_19_Taiwan_CGMH_CGU_05_2020_EPI_ISL_415743	12
hCoV_19_Taiwan_CGMH_CGU_03_2020_EPI_ISL_415741	12
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_China_Shanghai_SH0060_EPI_ISL_416367	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
hCoV_19_Australia_VIC04_2020_EPI_ISL_416412	-1
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	-1
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	13
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	13
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	13
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	13
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	13
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_Wales_PHW27_2020_EPI_ISL_415655	-1
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	-1
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	14
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	14
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	14
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	14
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	14
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	14
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	14
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	14
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	14
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	14
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	14
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	14
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	14
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	14
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	14
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	14
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	14
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	14
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	14
hCoV_19_Switzerland_SZ1417_2020_EPI_ISL_415702	14
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	14
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	14
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	14
hCoV_19_Peru_010_2020_EPI_ISL_415787	14
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	14
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	14
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	14
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	14
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	14
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	14
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	14
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	14
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	14
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	14
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	14
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	14
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	14
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	14
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	14
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	14
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	14
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	14
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	14
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	14
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	14
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	14
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	14
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	14
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	14
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	14
hCoV_19_Vietnam_CM296_2020_EPI_ISL_416431	14
hCoV_19_Vietnam_CM295_2020_EPI_ISL_416430	14
hCoV_19_Vietnam_39607_2020_EPI_ISL_416428	14
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	14
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	14
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	14
hCoV_19_Switzerland_TI2045_2020_EPI_ISL_415703	14
hCoV_19_Switzerland_GR3043_2020_EPI_ISL_415699	14
hCoV_19_Switzerland_GR2988_2020_EPI_ISL_415698	14
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	14
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	14
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	14
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	14
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	14
hCoV_19_Switzerland_BS0914_2020_EPI_ISL_415701	14
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	14
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	14
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	14
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	14
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	14
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	14
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	14
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	14
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	14
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	14
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	14
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	14
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	14
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	14
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	14
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	14
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	14
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	14
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	14
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	14
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	14
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	14
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	14
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	14
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	14
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	14
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	14
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	14
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	14
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	14
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	14
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	14
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	14
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	14
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	14
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	14
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	14
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	14
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	14
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	14
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	14
hCoV_19_England_20102000206_2020_EPI_ISL_415145	14
hCoV_19_England_20100024006_2020_EPI_ISL_415138	14
hCoV_19_England_20099038206_2020_EPI_ISL_415129	14
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	14
hCoV_19_Brazil_SPBR_14_2020_EPI_ISL_416036	14
hCoV_19_Brazil_SPBR_13_2020_EPI_ISL_416035	14
hCoV_19_Brazil_SPBR_12_2020_EPI_ISL_416034	14
hCoV_19_Brazil_SPBR_07_2020_EPI_ISL_416028	14
gt_hCoV_19_Brazil_SPBR_08_2020_EPI_ISL_416029	14
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	14
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	14
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	14
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	14
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	14
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	14
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	14
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	14
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_China_Shanghai_SH0008_EPI_ISL_416321	-1
hCoV_19_China_Shanghai_SH0059_EPI_ISL_416366	-1
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	15
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	15
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	15
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	15
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	15
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	15
hCoV_19_England_20102068506_2020_EPI_ISL_415149	15
hCoV_19_England_20100001406_2020_EPI_ISL_415132	15
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	15
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	15
BetaCoV_England_03_2020_EPI_ISL_412116	15
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_China_Shanghai_SH0033_EPI_ISL_416342	-1
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	16
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	16
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	16
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	16
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	16
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	16
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	16
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	16
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	16
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	16
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	16
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	16
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	16
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	16
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	16
hCoV_19_England_20100023206_2020_EPI_ISL_415137	16
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	16
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	16
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	16
hCoV_19_China_Shanghai_SH0023_EPI_ISL_416332	16
hCoV_19_China_Shanghai_SH0022_EPI_ISL_416331	16
hCoV_19_China_Shanghai_SH0070_EPI_ISL_416373	16
hCoV_19_Guangdong_ZH_N22_P0059_2020_EPI_ISL_413899	16
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_China_Shanghai_SH0114_EPI_ISL_416401	-1
hCoV_19_China_Shanghai_SH0110_EPI_ISL_416399	-1
hCoV_19_China_Shanghai_SH0027_EPI_ISL_416336	-1
hCoV_19_China_Shanghai_SH0007_EPI_ISL_416320	-1
hCoV_19_China_Shanghai_SH0039_EPI_ISL_416348	17
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	17
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	17
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	17
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	18
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	18
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	18
hCoV_19_USA_WA_UW96_2020_EPI_ISL_416452	18
hCoV_19_USA_WA_UW78_2020_EPI_ISL_416434	18
hCoV_19_France_PL1643_2020_EPI_ISL_414625	18
hCoV_19_France_HF1988_2020_EPI_ISL_414635	18
hCoV_19_England_20100121007_2020_EPI_ISL_415141	18
hCoV_19_England_20100121006_2020_EPI_ISL_415140	18
hCoV_19_France_HF2174_2020_EPI_ISL_415697	18
hCoV_19_France_HF2174_2020_EPI_ISL_415654	18
hCoV_19_France_HF1995_2020_EPI_ISL_414638	18
hCoV_19_France_HF1993_2020_EPI_ISL_414637	18
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	18
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	18
hCoV_19_USA_WA_UW82_2020_EPI_ISL_416438	18
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	18
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	18
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	18
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	18
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	18
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	18
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	18
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	18
hCoV_19_France_HF2039_2020_EPI_ISL_415692	18
hCoV_19_France_HF2039_2020_EPI_ISL_415649	18
hCoV_19_France_HF1795_2020_EPI_ISL_414627	18
hCoV_19_USA_CA_MG0987_2020_EPI_ISL_416457	18
hCoV_19_China_Shanghai_SH0025_EPI_ISL_416334	18
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	18
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	18
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	18
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	18
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	18
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	18
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	18
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	18
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	18
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	18
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	18
hCoV_19_Wales_PHW21_2020_EPI_ISL_416026	18
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	18
hCoV_19_Wales_PHW17_2020_EPI_ISL_416027	18
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	18
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	18
hCoV_19_Wales_PHW09_2020_EPI_ISL_415978	18
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	18
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	18
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	18
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	18
hCoV_19_USA_CT_Yale_006_2020_EPI_ISL_416420	18
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	18
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	18
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	18
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	18
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	18
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	18
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	18
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	18
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	18
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	18
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	18
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	18
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	18
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	18
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	18
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	18
