SequenceName	ClusterNumber
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	15
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	15
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	-1
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	-1
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	-1
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	-1
hCoV_19_China_Shanghai_SH0104_EPI_ISL_416395	-1
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	16
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	16
BetaCov_France_IDF0626_2020_EPI_ISL_408431	16
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	16
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	16
BetaCoV_Sydney_2_2020_EPI_ISL_408976	-1
hCoV_19_China_Shanghai_SH0036_EPI_ISL_416345	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	-1
hCoV_19_Belgium_BA_02291_2020_EPI_ISL_415159	-1
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_Guangdong_DG_S41_P0056_2020_EPI_ISL_413896	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	-1
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	-1
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	-1
hCoV_19_Hangzhou_ZJU_07_2020_EPI_ISL_416425	-1
BetaCoV_England_02_2020_EPI_ISL_407073	17
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	17
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	17
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	17
hCoV_19_China_WF0018_2020_EPI_ISL_413748	17
hCoV_19_China_WF0017_2020_EPI_ISL_413747	17
hCoV_19_China_WF0006_2020_EPI_ISL_413695	17
hCoV_19_China_WF0001_2020_EPI_ISL_413691	17
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	17
BetaCoV_England_01_2020_EPI_ISL_407071	17
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	17
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	17
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	17
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	17
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_France_HF1993_2020_EPI_ISL_414637	-1
hCoV_19_China_Shanghai_SH0071_EPI_ISL_416374	-1
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	18
hCoV_19_China_WF0004_2020_EPI_ISL_413694	18
hCoV_19_China_WF0002_2020_EPI_ISL_413692	18
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	19
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	19
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	19
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	-1
hCoV_19_HongKong_CUHK2_2020_EPI_ISL_416315	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	-1
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	20
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	20
hCoV_19_China_Shanghai_SH0060_EPI_ISL_416367	-1
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	21
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	21
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	21
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	22
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	22
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	22
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	22
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	22
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	22
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	22
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	22
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
hCoV_19_France_HF1870_2020_EPI_ISL_414629	-1
hCoV_19_China_Shanghai_SH0080_EPI_ISL_416382	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	-1
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	-1
hCoV_19_France_HF1805_2020_EPI_ISL_414628	-1
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	-1
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	23
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	23
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	23
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	24
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	24
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	-1
hCoV_19_China_Shanghai_SH0017_EPI_ISL_416328	-1
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	25
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	25
hCoV_19_China_Spain_cluster_case1_2020_EPI_ISL_415045	25
hCoV_19_China_Shanghai_SH0066_EPI_ISL_416369	-1
hCoV_19_China_Shanghai_SH0052_EPI_ISL_416360	-1
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	-1
hCoV_19_China_Shanghai_SH0037_EPI_ISL_416346	-1
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	26
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	26
hCoV_19_China_Shanghai_SH0086_EPI_ISL_416386	-1
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCov_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	-1
hCoV_19_China_Shanghai_SH0081_EPI_ISL_416383	-1
hCoV_19_China_Shanghai_SH0100_EPI_ISL_416392	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	27
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	27
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	27
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_Guangdong_ZQ_S2_P0061_2020_EPI_ISL_413901	-1
hCoV_19_Canada_BC_25211_2020_EPI_ISL_415579	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_China_Shanghai_SH0030_EPI_ISL_416339	-1
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	28
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	28
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	28
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	28
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	28
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	28
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	28
BetaCoV_England_03_2020_EPI_ISL_412116	28
hCoV_19_Guangdong_ZH_S33_P0058_2020_EPI_ISL_413898	-1
hCoV_19_China_Shanghai_SH0126_EPI_ISL_416407	29
hCoV_19_China_Shanghai_SH0125_EPI_ISL_416406	29
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	30
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	30
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	30
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	30
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	30
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	30
hCoV_19_China_Shanghai_SH0098_EPI_ISL_416391	-1
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	-1
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_China_Shanghai_SH0038_EPI_ISL_416347	-1
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	-1
hCoV_19_China_Shanghai_SH0107_EPI_ISL_416397	-1
hCoV_19_Australia_VIC06_2020_EPI_ISL_416414	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	31
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	31
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	31
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	31
hCoV_19_England_20102000106_2020_EPI_ISL_415144	-1
hCoV_19_China_Shanghai_SH0058_EPI_ISL_416365	-1
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	32
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	32
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	32
BetaCoV_China_WH_09_2020_EPI_ISL_411957	32
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	33
hCoV_19_China_Shanghai_SH0128_EPI_ISL_416409	33
hCoV_19_China_Shanghai_SH0079_EPI_ISL_416381	33
hCoV_19_China_Shanghai_SH0049_EPI_ISL_416357	33
hCoV_19_China_Shanghai_SH0032_EPI_ISL_416341	33
hCoV_19_China_Shanghai_SH0029_EPI_ISL_416338	33
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	33
BetaCoV_USA_CA1_2020_EPI_ISL_406034	33
BetaCoV_USA_IL2_2020_EPI_ISL_410045	33
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	34
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	34
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	34
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	34
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	34
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	34
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	34
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	34
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	34
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	34
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	34
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	34
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	34
hCoV_19_Guangdong_FS_S34_P0015_2020_EPI_ISL_413890	34
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	34
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	34
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	34
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	34
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	34
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	34
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	34
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	34
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	34
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	34
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	34
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	34
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	34
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	34
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	34
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	34
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	34
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	34
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	34
BetaCoV_Beijing_235_2020_EPI_ISL_413521	34
BetaCoV_Beijing_233_2020_EPI_ISL_413520	34
BetaCoV_Beijing_231_2020_EPI_ISL_413519	34
BetaCoV_Beijing_105_2020_EPI_ISL_413518	34
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	34
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	34
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	34
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	34
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	34
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	34
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	34
BetaCoV_USA_WA1_2020_EPI_ISL_404895	34
BetaCoV_Fujian_8_2020_EPI_ISL_411060	34
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	34
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	34
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	34
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	34
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	34
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	34
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	34
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	34
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	34
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	34
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	34
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	34
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	34
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	34
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	34
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	34
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	34
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	34
BetaCoVUSA_WA2_2020_EPI_ISL_412970	34
hCoV_19_China_WF0014_2020_EPI_ISL_413711	34
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	34
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	34
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	34
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	34
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	34
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	34
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	34
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	34
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	34
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	-1
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	-1
hCoV_19_China_Shanghai_SH0112_EPI_ISL_416400	-1
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_China_Shanghai_SH0027_EPI_ISL_416336	-1
hCoV_19_China_Shanghai_SH0034_EPI_ISL_416343	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_China_Shanghai_SH0114_EPI_ISL_416401	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	35
hCoV_19_China_WF0026_2020_EPI_ISL_413761	35
hCoV_19_China_WF0012_2020_EPI_ISL_413697	35
hCoV_19_China_Shanghai_SH0041_EPI_ISL_416350	35
hCoV_19_China_Shanghai_SH0026_EPI_ISL_416335	35
hCoV_19_Wales_PHW27_2020_EPI_ISL_415655	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	-1
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCoV_19_Taiwan_CGMH_CGU_05_2020_EPI_ISL_415743	36
hCoV_19_Taiwan_CGMH_CGU_03_2020_EPI_ISL_415741	36
hCoV_19_Taiwan_CGMH_CGU_04_2020_EPI_ISL_415742	-1
hCoV_19_China_Shanghai_SH0008_EPI_ISL_416321	-1
hCoV_19_China_Shanghai_SH0059_EPI_ISL_416366	-1
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	37
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	37
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	-1
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	38
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	38
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	38
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	38
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	38
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	38
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	38
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	38
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	38
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	38
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	38
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	38
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	38
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	38
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	38
hCoV_19_Switzerland_SZ1417_2020_EPI_ISL_415702	38
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	38
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	38
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	38
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	38
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	38
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	38
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	38
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	38
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	38
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	38
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	38
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	38
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	38
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	38
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	38
hCoV_19_Vietnam_CM296_2020_EPI_ISL_416431	38
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	38
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	38
