SequenceName	ClusterNumber
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	4
BetaCoV_Finland_1_2020_EPI_ISL_407079	4
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	5
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	5
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	6
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	6
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	7
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	7
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	8
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	8
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	9
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	9
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	9
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	9
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	9
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	-1
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	-1
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	-1
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	10
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	10
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	11
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	11
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	11
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	11
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	11
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	11
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	11
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	11
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	11
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	11
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	11
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	11
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	11
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	11
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	11
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	11
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	11
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	11
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	11
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	11
hCoV_19_China_WF0026_2020_EPI_ISL_413761	12
hCoV_19_China_WF0012_2020_EPI_ISL_413697	12
hCoV_19_China_WF0028_2020_EPI_ISL_413791	-1
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	13
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	13
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	14
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	14
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	14
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	14
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	15
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	15
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	15
BetaCoV_England_03_2020_EPI_ISL_412116	15
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	-1
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	16
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	16
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	16
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	16
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	16
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	16
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	16
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	16
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	16
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	16
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	16
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	16
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	16
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	16
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	16
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	17
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	17
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	17
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	17
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	17
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	17
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	17
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	17
BetaCoVUSA_WA2_2020_EPI_ISL_412970	17
hCoV_19_China_WF0019_2020_EPI_ISL_413749	17
hCoV_19_China_WF0014_2020_EPI_ISL_413711	17
hCoV_19_China_WF0029_2020_EPI_ISL_413809	17
hCoV_19_China_WF0023_2020_EPI_ISL_413752	17
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	17
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	17
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	17
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	17
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	17
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	17
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	17
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	17
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	17
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	17
BetaCoV_Beijing_233_2020_EPI_ISL_413520	17
hCoV_19_China_WF0020_2020_EPI_ISL_413750	17
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	17
BetaCoV_USA_CA7_2020_EPI_ISL_411954	17
hCov_19_China_WF0016_2020_EPI_ISL_413746	17
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	17
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	17
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	17
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	17
hCoV_19_China_WF0021_2020_EPI_ISL_413751	17
hCoV_19_China_WF0018_2020_EPI_ISL_413748	17
hCoV_19_China_WF0017_2020_EPI_ISL_413747	17
hCoV_19_China_WF0015_2020_EPI_ISL_413729	17
hCoV_19_China_WF0006_2020_EPI_ISL_413695	17
hCoV_19_China_WF0001_2020_EPI_ISL_413691	17
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	17
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	17
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	17
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	17
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	17
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	17
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	17
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	17
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	17
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	17
BetaCoV_USA_WA1_2020_EPI_ISL_404895	17
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	17
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	17
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	17
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	17
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	17
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	17
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	17
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	17
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	17
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	17
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	17
BetaCoV_Fujian_8_2020_EPI_ISL_411060	17
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	17
BetaCoV_Beijing_235_2020_EPI_ISL_413521	17
BetaCoV_Beijing_231_2020_EPI_ISL_413519	17
BetaCoV_Beijing_105_2020_EPI_ISL_413518	17
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	17
BetaCoV_Singapore_4_2020_EPI_ISL_410535	17
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	17
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	17
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	17
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	17
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	17
BetaCoV_England_02_2020_EPI_ISL_407073	17
BetaCoV_England_01_2020_EPI_ISL_407071	17
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	17
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	17
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	17
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	17
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	17
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	17
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	17
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	17
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	17
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	17
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	17
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	17
hCoV_19_China_WF0024_2020_EPI_ISL_413753	17
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	17
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	17
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	17
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	17
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	17
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	17
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	17
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	17
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	17
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	17
BetaCoV_Singapore_8_2020_EPI_ISL_410714	17
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	17
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	17
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	17
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	17
BetaCoV_Singapore_1_2020_EPI_ISL_406973	17
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	17
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	17
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	17
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	17
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	17
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	17
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	17
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	17
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	17
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	17
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	17
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	17
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	17
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	17
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	17
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	17
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	17
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	17
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	17
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	17
BetaCoV_USA_CA4_2020_EPI_ISL_408009	17
BetaCoV_USA_CA3_2020_EPI_ISL_408008	17
hCoV_19_China_WF0009_2020_EPI_ISL_413696	17
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	17
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	17
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	17
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	17
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	17
BetaCoV_USA_WI1_2020_EPI_ISL_408670	17
BetaCoV_USA_CA9_2020_EPI_ISL_412862	17
BetaCoV_USA_CA8_2020_EPI_ISL_411955	17
BetaCoV_USA_CA5_2020_EPI_ISL_408010	17
BetaCoV_Singapore_6_2020_EPI_ISL_410537	17
BetaCoV_Singapore_2_2020_EPI_ISL_407987	17
BetaCoV_Singapore_11_2020_EPI_ISL_410719	17
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	17
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	17
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	17
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	17
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	17
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	17
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	17
BetaCoV_Fujian_13_2020_EPI_ISL_411066	17
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	17
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	17
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	17
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	17
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	17
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	17
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	17
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	17
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	17
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	17
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	17
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	17
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	17
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	17
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	17
IPBCAMS_WH_05_2020_EPI_ISL_403928	17
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	17
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	17
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	17
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	17
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	17
BetaCoV_USA_IL1_2020_EPI_ISL_404253	17
BetaCoV_USA_CA6_2020_EPI_ISL_410044	17
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	17
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	17
BetaCoV_Singapore_3_2020_EPI_ISL_407988	17
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	17
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	17
BetaCoV_Hefei_2_2020_EPI_ISL_412026	17
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	17
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	17
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	17
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	17
BetaCoV_China_WHU02_2020_EPI_ISL_406717	17
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	17
BetaCoV_USA_CA2_2020_EPI_ISL_406036	17
BetaCoV_Sydney_3_2020_EPI_ISL_408977	17
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	17
BetaCoV_Singapore_9_2020_EPI_ISL_410715	17
BetaCoV_Singapore_7_2020_EPI_ISL_410713	17
BetaCoV_Singapore_5_2020_EPI_ISL_410536	17
BetaCoV_Singapore_10_2020_EPI_ISL_410716	17
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	17
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	17
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	17
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	17
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	17
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	17
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	17
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	17
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	17
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	17
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	17
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	17
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	17
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	17
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	17
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	17
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	-1
