SequenceName	ClusterNumber
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	7
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	7
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	8
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	8
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	9
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	9
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	10
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	10
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	10
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	10
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	10
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	10
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	11
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	11
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	11
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	11
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	11
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	11
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	11
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	11
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	11
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	11
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	11
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	11
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	11
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	11
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	11
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	11
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	11
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	11
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	11
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	11
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	11
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	11
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	11
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	11
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	11
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	11
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	11
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	11
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	11
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	11
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	11
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	11
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	11
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	11
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	11
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	11
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	11
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	11
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	11
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	11
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	11
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	11
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	11
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	11
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	11
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	11
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	11
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	11
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	11
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	11
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	11
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	11
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	11
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	11
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	11
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	11
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	11
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	11
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	11
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	11
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	11
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	11
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	11
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	11
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	11
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	12
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	12
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	12
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	12
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	12
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	12
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	12
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	12
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	12
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	12
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	12
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	12
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	12
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	12
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	12
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	12
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	12
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	12
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	12
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	12
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	12
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	12
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	12
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	12
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	12
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	12
hCoV_19_England_201040141_2020_EPI_ISL_414526	12
hCoV_19_England_201040081_2020_EPI_ISL_414525	12
hCoV_19_England_200991076_2020_EPI_ISL_414524	12
hCoV_19_England_200990660_2020_EPI_ISL_414523	12
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	12
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	12
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	12
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	12
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	12
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	12
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	12
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	13
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	13
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	13
BetaCoV_England_03_2020_EPI_ISL_412116	13
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	14
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	14
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	14
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	14
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	14
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	14
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	14
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	14
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	14
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	14
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	14
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	14
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	14
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	14
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	15
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	15
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	16
hCoV_19_China_WF0026_2020_EPI_ISL_413761	16
hCoV_19_China_WF0012_2020_EPI_ISL_413697	16
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	17
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	17
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	17
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	17
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
BetaCoV_Sydney_2_2020_EPI_ISL_408976	-1
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	18
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	18
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	18
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	18
BetaCoV_USA_WI1_2020_EPI_ISL_408670	19
BetaCoV_Singapore_11_2020_EPI_ISL_410719	19
BetaCoV_Fujian_13_2020_EPI_ISL_411066	19
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	19
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	19
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	20
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	20
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	20
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	20
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	20
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	20
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	20
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	20
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	20
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	20
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	20
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	20
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	20
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	20
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	20
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	20
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	20
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	20
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	20
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	20
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	20
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	20
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	20
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	20
hCoV_19_China_WF0019_2020_EPI_ISL_413749	20
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	20
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	20
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	20
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	20
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	20
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	20
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	20
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	20
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	20
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	20
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	20
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	20
BetaCoV_England_02_2020_EPI_ISL_407073	20
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	20
hCoV_19_China_WF0024_2020_EPI_ISL_413753	20
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	20
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	20
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	20
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	20
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	20
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	20
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	20
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	20
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	20
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	20
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	20
BetaCoV_Singapore_3_2020_EPI_ISL_407988	20
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	20
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	20
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	20
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	20
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	20
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	20
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	20
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	20
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	20
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	20
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	20
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	20
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	20
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	20
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	20
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	20
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	20
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	20
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	20
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	20
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	20
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	20
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	20
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	20
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	20
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	20
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	20
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	20
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	20
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	20
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	20
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	20
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	20
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	20
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	20
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	20
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	20
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	20
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	20
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	20
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	20
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	20
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	20
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	20
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	20
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	20
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	20
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	20
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	20
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	20
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	20
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	20
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	20
hCoV_19_England_200641094_2020_EPI_ISL_414040	20
hCoV_19_China_WF0004_2020_EPI_ISL_413694	20
hCoV_19_China_WF0003_2020_EPI_ISL_413693	20
hCoV_19_China_WF0002_2020_EPI_ISL_413692	20
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	20
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	20
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	20
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	20
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	20
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	20
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	20
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	20
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	20
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	20
BetaCov_France_IDF0626_2020_EPI_ISL_408431	20
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	20
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	20
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	20
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	20
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	20
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	20
BetaCoV_USA_CA9_2020_EPI_ISL_412862	20
BetaCoV_USA_CA8_2020_EPI_ISL_411955	20
BetaCoV_USA_CA6_2020_EPI_ISL_410044	20
BetaCoV_USA_CA5_2020_EPI_ISL_408010	20
BetaCoV_USA_CA2_2020_EPI_ISL_406036	20
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	20
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	20
BetaCoV_Sydney_3_2020_EPI_ISL_408977	20
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	20
BetaCoV_Singapore_9_2020_EPI_ISL_410715	20
BetaCoV_Singapore_8_2020_EPI_ISL_410714	20
BetaCoV_Singapore_7_2020_EPI_ISL_410713	20
BetaCoV_Singapore_6_2020_EPI_ISL_410537	20
BetaCoV_Singapore_5_2020_EPI_ISL_410536	20
BetaCoV_Singapore_2_2020_EPI_ISL_407987	20
BetaCoV_Singapore_10_2020_EPI_ISL_410716	20
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	20
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	20
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	20
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	20
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	20
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	20
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	20
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	20
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	20
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	20
