SequenceName	ClusterNumber
hCoV_19_France_GE1583_2020_EPI_ISL_414600	5
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	5
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	-1
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_Belgium_BA_02291_2020_EPI_ISL_415159	-1
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	6
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	6
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	-1
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	-1
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	-1
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	-1
hCoV_19_Guangdong_ZQ_S2_P0061_2020_EPI_ISL_413901	-1
hCov_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	-1
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_Canada_BC_25211_2020_EPI_ISL_415579	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_Guangdong_ZH_S33_P0058_2020_EPI_ISL_413898	-1
hCoV_19_France_HF1993_2020_EPI_ISL_414637	-1
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	-1
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	-1
hCoV_19_France_HF1805_2020_EPI_ISL_414628	-1
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	7
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	7
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	7
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	-1
hCoV_19_Wales_PHW13_2020_EPI_ISL_415537	-1
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	-1
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	8
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	8
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	8
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	9
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	9
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	9
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	9
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	9
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	-1
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	-1
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	-1
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_Guangdong_GD2020085_P0043_2020_EPI_ISL_413887	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	10
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	10
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	10
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	11
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	11
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	11
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	12
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	12
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	12
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
hCoV_19_China_Spain_cluster_case1_2020_EPI_ISL_415045	-1
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	13
hCoV_19_China_WF0026_2020_EPI_ISL_413761	13
hCoV_19_China_WF0012_2020_EPI_ISL_413697	13
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	14
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	14
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	14
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	14
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	14
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	14
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	14
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	14
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	14
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	14
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	14
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	14
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	14
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	14
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	14
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	14
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	14
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	14
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	14
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	14
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	14
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	14
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	14
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	14
hCoV_19_England_200690756_2020_EPI_ISL_414044	14
hCoV_19_England_200690300_2020_EPI_ISL_414042	14
hCoV_19_China_WF0003_2020_EPI_ISL_413693	14
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	14
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	14
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	14
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	14
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	14
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	14
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	14
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	14
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	14
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	14
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	14
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	14
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	14
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	14
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	14
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	14
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	14
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	14
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	14
BetaCoV_USA_CA8_2020_EPI_ISL_411955	14
BetaCoV_USA_CA5_2020_EPI_ISL_408010	14
BetaCoV_Sydney_2_2020_EPI_ISL_408976	14
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	14
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	14
BetaCoV_Nepal_61_2020_EPI_ISL_410301	14
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	14
BetaCoV_Hefei_2_2020_EPI_ISL_412026	14
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	14
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	14
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	14
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	14
BetaCoV_Finland_1_2020_EPI_ISL_407079	14
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	14
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	14
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	14
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	-1
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	15
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	15
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	16
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	16
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	16
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	16
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	-1
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	17
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	17
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	17
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	17
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	17
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	18
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	18
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	19
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	19
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	20
hCoV_19_England_20100023206_2020_EPI_ISL_415137	20
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	20
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	20
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	20
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	21
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	21
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	21
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	21
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	21
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	21
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	21
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	21
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	21
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	21
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	21
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	21
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	-1
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	22
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	22
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	22
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	22
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	22
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	22
hCoV_19_Guangdong_FS_S34_P0015_2020_EPI_ISL_413890	22
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	22
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	22
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	22
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	22
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	22
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	22
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	22
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	22
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	22
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	22
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	22
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	22
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	22
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	22
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	22
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	22
BetaCoVUSA_WA2_2020_EPI_ISL_412970	22
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	22
hCoV_19_China_WF0006_2020_EPI_ISL_413695	22
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	22
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	22
BetaCoV_England_02_2020_EPI_ISL_407073	22
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	22
BetaCoV_Beijing_233_2020_EPI_ISL_413520	22
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	22
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	22
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	22
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	22
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	22
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	22
hCov_19_China_WF0016_2020_EPI_ISL_413746	22
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	22
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	22
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	22
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	22
hCoV_19_Singapore_14_2020_EPI_ISL_414380	22
hCoV_19_Singapore_13_2020_EPI_ISL_414379	22
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	22
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	22
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	22
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	22
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	22
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	22
hCoV_19_China_WF0029_2020_EPI_ISL_413809	22
hCoV_19_China_WF0023_2020_EPI_ISL_413752	22
hCoV_19_China_WF0021_2020_EPI_ISL_413751	22
hCoV_19_China_WF0020_2020_EPI_ISL_413750	22
hCoV_19_China_WF0019_2020_EPI_ISL_413749	22
hCoV_19_China_WF0018_2020_EPI_ISL_413748	22
hCoV_19_China_WF0017_2020_EPI_ISL_413747	22
hCoV_19_China_WF0015_2020_EPI_ISL_413729	22
hCoV_19_China_WF0014_2020_EPI_ISL_413711	22
hCoV_19_China_WF0001_2020_EPI_ISL_413691	22
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	22
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	22
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	22
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	22
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	22
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	22
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	22
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	22
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	22
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	22
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	22
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	22
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	22
BetaCoV_USA_WA1_2020_EPI_ISL_404895	22
BetaCoV_USA_CA7_2020_EPI_ISL_411954	22
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	22
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	22
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	22
BetaCoV_Singapore_4_2020_EPI_ISL_410535	22
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	22
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	22
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	22
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	22
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	22
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	22
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	22
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	22
BetaCoV_Fujian_8_2020_EPI_ISL_411060	22
BetaCoV_England_01_2020_EPI_ISL_407071	22
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	22
BetaCoV_Beijing_235_2020_EPI_ISL_413521	22
BetaCoV_Beijing_231_2020_EPI_ISL_413519	22
BetaCoV_Beijing_105_2020_EPI_ISL_413518	22
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	22
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	22
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	22
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	22
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	22
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	22
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	22
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	22
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	22
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	22
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	22
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	22
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	22
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_England_20102000106_2020_EPI_ISL_415144	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	23
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	23
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	23
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	23
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	23
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	23
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	23
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	23
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	23
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	23
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	23
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	23
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	23
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	23
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	23
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	23
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	23
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	23
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	23
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	23
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	23
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	23
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	23
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	23
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	23
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	23
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	23
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	23
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	23
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	23
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	23
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	23
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	23
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	23
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	23
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	23
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	23
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	23
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	23
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	23
