SequenceName	ClusterNumber
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	5
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	5
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	-1
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
hCoV_19_China_Spain_cluster_case1_2020_EPI_ISL_415045	-1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	-1
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	-1
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	-1
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	-1
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	6
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	6
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	-1
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	7
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	7
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	7
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	7
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	7
hCoV_19_England_20102068506_2020_EPI_ISL_415149	7
hCoV_19_England_20100001406_2020_EPI_ISL_415132	7
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	7
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	7
BetaCoV_England_03_2020_EPI_ISL_412116	7
hCoV_19_Canada_BC_25211_2020_EPI_ISL_415579	-1
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	-1
hCoV_19_England_20102000106_2020_EPI_ISL_415144	-1
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	8
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	8
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	8
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	8
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	8
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	8
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	8
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	8
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	8
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	8
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	8
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	8
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	8
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	8
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	8
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	8
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	8
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	8
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	8
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	8
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	8
hCoV_19_England_20100122107_2020_EPI_ISL_415143	8
hCoV_19_England_20100122106_2020_EPI_ISL_415142	8
hCoV_19_England_20100077906_2020_EPI_ISL_415139	8
hCoV_19_England_20099079106_2020_EPI_ISL_415130	8
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	8
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	8
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	-1
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCov_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	-1
hCoV_19_Belgium_BA_02291_2020_EPI_ISL_415159	-1
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	9
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	9
BetaCoV_Singapore_3_2020_EPI_ISL_407988	9
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	9
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	9
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	9
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	9
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	-1
hCoV_19_Guangdong_ZH_S33_P0058_2020_EPI_ISL_413898	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	10
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	10
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	10
BetaCoV_China_WH_09_2020_EPI_ISL_411957	10
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	11
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	11
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	12
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	12
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	13
hCoV_19_England_20100023206_2020_EPI_ISL_415137	13
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	13
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	13
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	13
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	-1
hCoV_19_Guangdong_FS_S34_P0015_2020_EPI_ISL_413890	-1
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	-1
hCoV_19_France_HF1993_2020_EPI_ISL_414637	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	14
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	14
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	14
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	14
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	14
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	14
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	14
BetaCoVUSA_WA2_2020_EPI_ISL_412970	14
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	15
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	15
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
hCoV_19_China_WF0004_2020_EPI_ISL_413694	16
hCoV_19_China_WF0002_2020_EPI_ISL_413692	16
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	16
hCoV_19_China_WF0024_2020_EPI_ISL_413753	16
hCoV_19_China_WF0003_2020_EPI_ISL_413693	16
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	16
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	16
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	16
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	16
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	16
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	16
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	16
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	17
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	17
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	17
hCoV_19_France_HF1805_2020_EPI_ISL_414628	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	-1
hCoV_19_Guangdong_ZQ_S2_P0061_2020_EPI_ISL_413901	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	18
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	18
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	18
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	18
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	18
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	18
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	18
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	19
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	19
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	19
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
hCoV_19_Guangdong_GD2020085_P0043_2020_EPI_ISL_413887	-1
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	-1
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	-1
hCoV_19_Wales_PHW13_2020_EPI_ISL_415537	-1
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	20
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	20
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	20
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	-1
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	21
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	21
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	-1
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	-1
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	-1
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	22
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	22
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	22
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	23
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	23
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	23
hCoV_19_England_200690300_2020_EPI_ISL_414042	24
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	24
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	-1
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	25
BetaCoV_USA_WI1_2020_EPI_ISL_408670	25
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	25
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	25
BetaCoV_Singapore_11_2020_EPI_ISL_410719	25
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	25
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	25
BetaCoV_Fujian_13_2020_EPI_ISL_411066	25
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	25
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	25
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	-1
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	26
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	26
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	26
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	26
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	26
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	26
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	26
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	26
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	26
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	26
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	26
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	26
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	26
BetaCov_France_IDF0626_2020_EPI_ISL_408431	26
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	26
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	26
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	26
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	26
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	26
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	26
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	26
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	26
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	26
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	26
hCoV_19_Guangdong_GD2020016_P0011_2020_EPI_ISL_413885	26
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	26
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	26
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	26
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	26
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	26
hCoV_19_England_20102000906_2020_EPI_ISL_415148	26
hCoV_19_England_200690756_2020_EPI_ISL_414044	26
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	26
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	26
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	26
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	26
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	26
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	26
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	26
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	26
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	26
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	26
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	26
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	26
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	26
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	26
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	26
BetaCoV_USA_CA9_2020_EPI_ISL_412862	26
BetaCoV_USA_CA8_2020_EPI_ISL_411955	26
BetaCoV_USA_CA5_2020_EPI_ISL_408010	26
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	26
BetaCoV_Singapore_6_2020_EPI_ISL_410537	26
BetaCoV_Singapore_2_2020_EPI_ISL_407987	26
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	26
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	26
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	26
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	26
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	26
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	26
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	26
BetaCoV_Finland_1_2020_EPI_ISL_407079	26
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	26
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	27
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	27
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	27
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	27
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	28
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	28
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	28
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	28
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	28
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	28
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	28
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	28
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	28
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	28
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	28
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	28
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	28
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	28
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	28
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	28
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	28
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	28
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	28
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	28
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	28
BetaCoV_USA_CA2_2020_EPI_ISL_406036	28
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	28
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	28
hCoV_19_England_200690245_2020_EPI_ISL_414041	28
IPBCAMS_WH_05_2020_EPI_ISL_403928	28
BetaCoV_USA_IL1_2020_EPI_ISL_404253	28
BetaCoV_Sydney_3_2020_EPI_ISL_408977	28
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	28
BetaCoV_Nepal_61_2020_EPI_ISL_410301	28
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	28
BetaCoV_Singapore_9_2020_EPI_ISL_410715	28
BetaCoV_Singapore_8_2020_EPI_ISL_410714	28
BetaCoV_Singapore_7_2020_EPI_ISL_410713	28
BetaCoV_Singapore_5_2020_EPI_ISL_410536	28
BetaCoV_Singapore_10_2020_EPI_ISL_410716	28
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	28
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	28
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	28
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	28
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	28
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	28
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	28
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	28
hCoV_19_China_WF0009_2020_EPI_ISL_413696	28
BetaCoV_USA_CA4_2020_EPI_ISL_408009	28
BetaCoV_USA_CA3_2020_EPI_ISL_408008	28
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	28
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	28
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	28
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	28
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	28
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	28
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
hCoV_19_Guangdong_ZH_N22_P0059_2020_EPI_ISL_413899	-1
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	29
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	29
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	29
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	29
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	-1
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	30
hCoV_19_England_200690306_2020_EPI_ISL_414043	30
BetaCoV_Sydney_2_2020_EPI_ISL_408976	30
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	30
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	30
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	31
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	31
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	31
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	31
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	31
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	31
