SequenceName	ClusterNumber
hCoV_19_New_Zealand_20VR0275_2020_EPI_ISL_416538	-1
hCoV_19_USA_MN5_MDH5_2020_EPI_ISL_417191	-1
hCoV_19_England_20110023706_2020_EPI_ISL_417307	5
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	5
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	5
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	5
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	5
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	5
hCoV_19_England_20109052106_2020_EPI_ISL_417273	5
hCoV_19_England_20109050406_2020_EPI_ISL_417265	5
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	5
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCoV_19_Hong_Kong_Case1_21012020_2020_EPI_ISL_417176	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_USA_WA_UW93_2020_EPI_ISL_416449	6
hCoV_19_Saudi_Arabia_KAIMRC_Alghoribi_2020_EPI_ISL_416432	6
hCoV_19_USA_WA_UW168_2020_EPI_ISL_416706	6
hCoV_19_Australia_QLDID921_2020_EPI_ISL_417033	6
hCoV_19_Australia_NSW48_2020_EPI_ISL_417403	6
hCoV_19_Australia_NSW45_2020_EPI_ISL_417401	6
hCoV_19_Australia_NSW25_2020_EPI_ISL_417388	6
hCoV_19_Australia_NSW44_2020_EPI_ISL_417400	6
hCoV_19_Australia_NSW38_2020_EPI_ISL_417396	6
hCoV_19_Hangzhou_ZJU_06_2020_EPI_ISL_416047	7
hCoV_19_China_Shanghai_SH0047_EPI_ISL_416355	7
hCoV_19_China_Shanghai_SH0094_EPI_ISL_416390	-1
hCoV_19_China_Shanghai_SH0033_EPI_ISL_416342	-1
hCoV_19_China_Shanghai_SH0058_EPI_ISL_416365	-1
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	8
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	8
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	8
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	9
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	9
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	9
hCoV_19_Belgium_DB_03023_2020_EPI_ISL_416470	-1
hCoV_19_New_Zealand_20VR0276_2020_EPI_ISL_416539	-1
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	10
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	10
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_USA_WA_UW82_2020_EPI_ISL_416438	11
hCoV_19_USA_WA_UW240_2020_EPI_ISL_417454	11
hCoV_19_USA_WA_UW166_2020_EPI_ISL_416704	11
hCoV_19_USA_WA_UW210_2020_EPI_ISL_417359	11
hCoV_19_USA_WA_UW78_2020_EPI_ISL_416434	11
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_Guangdong_ZH_N22_P0059_2020_EPI_ISL_413899	-1
hCoV_19_USA_CA_SCCPHD_UC13_2020_EPI_ISL_417317	-1
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	-1
hCoV_19_Guangdong_DG_S41_P0056_2020_EPI_ISL_413896	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_USA_WA_UW102_2020_EPI_ISL_416640	-1
hCoV_19_USA_CA_CDPH_UC21_2020_EPI_ISL_417325	-1
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
hCoV_19_USA_WA_S14_2020_EPI_ISL_417067	-1
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_China_Shanghai_SH0098_EPI_ISL_416391	-1
hCoV_19_Hong_Kong_Case2_18012020_2020_EPI_ISL_417177	-1
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCoV_19_China_Shanghai_SH0017_EPI_ISL_416328	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_China_Shanghai_SH0038_EPI_ISL_416347	-1
hCoV_19_Australia_VIC06_2020_EPI_ISL_416414	-1
hCoV_19_Australia_NSW35_2020_EPI_ISL_417393	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	12
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	12
hCoV_19_USA_MN25_MDH25_2020_EPI_ISL_417192	-1
hCoV_19_Taiwan_CGMH_CGU_04_2020_EPI_ISL_415742	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	-1
hCoV_19_Japan_DP0690_2020_EPI_ISL_416615	-1
hCov19_France_Lyon_508_2020_EPI_ISL_416748	-1
hCoV_19_China_Shanghai_SH0112_EPI_ISL_416400	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_China_Shanghai_SH0045_EPI_ISL_416354	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_USA_WA_UW218_2020_EPI_ISL_417367	-1
hCoV_19_Taiwan_CGMH_CGU_05_2020_EPI_ISL_415743	13
hCoV_19_Taiwan_CGMH_CGU_03_2020_EPI_ISL_415741	13
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_Japan_DP0654_2020_EPI_ISL_416613	-1
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCoV_19_USA_WI_10_2020_EPI_ISL_417204	-1
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	14
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	14
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
hCoV_19_England_20104035803_2020_EPI_ISL_417238	-1
hCoV_19_USA_WI2_2020_EPI_ISL_416489	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_China_Shanghai_SH0060_EPI_ISL_416367	-1
hCoV_19_Belgium_ULG_6670_2020_EPI_ISL_417018	-1
hCoV_19__Belgium_SN_03031_2020_EPI_ISL_416469	-1
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	-1
hCoV_19_Belgium_ULG_3683_2020_EPI_ISL_417011	15
hCoV_19_Belgium_ULG_3665_2020_EPI_ISL_417009	15
hCoV_19_Belgium_ULG_3662_2020_EPI_ISL_417008	15
hCoV_19_Australia_NSW19_2020_EPI_ISL_417385	16
hCoV_19_Australia_NSW18_2020_EPI_ISL_417384	16
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
hCoV_19_Kuwait_KU09_2020_EPI_ISL_416541	-1
hCoV_19_Australia_VIC04_2020_EPI_ISL_416412	-1
hCoV_19_USA_WA_UW85_2020_EPI_ISL_416441	-1
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	-1
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_USA_WA_UW219_2020_EPI_ISL_417368	-1
hCoV_19_USA_WA_UW202_2020_EPI_ISL_417351	-1
hCoV_19_USA_WA_UW163_2020_EPI_ISL_416701	-1
hCoV_19_USA_WA_UW148_2020_EPI_ISL_416686	-1
hCoV_19_USA_WA_UW142_2020_EPI_ISL_416680	-1
hCoV_19_USA_WA_UW114_2020_EPI_ISL_416652	-1
hCoV_19_USA_WA_S35_2020_EPI_ISL_417088	-1
hCoV_19_USA_UT_00020_2020__EPI_ISL_417028	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	17
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	17
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	17
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	17
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	17
hCoV_19_Hungary_49_2020_EPI_ISL_416744	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_France_B2340_2020_EPI_ISL_416507	18
hCoV_19_France_B2334_2020_EPI_ISL_416503	18
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_China_Shanghai_SH0008_EPI_ISL_416321	-1
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	-1
hCoV_19_Hong_Kong_Case30_29012020_2020_EPI_ISL_417188	19
hCoV_19_Hong_Kong_Case29_01022020_2020_EPI_ISL_417187	19
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	19
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	19
hCoV_19_Hong_Kong_Case35_04022020_2020_EPI_ISL_417199	19
hCoV_19_Hong_Kong_Case34_30012020_2020_EPI_ISL_417197	19
hCoV_19_Hong_Kong_Case33_02022020_2020_EPI_ISL_417195	19
hCoV_19_Hong_Kong_Case32_04022020_2020_EPI_ISL_417193	19
hCoV_19_Hong_Kong_Case31_28012020_2020_EPI_ISL_417190	19
hCoV_19_Hong_Kong_Case27_30012020_2020_EPI_ISL_417184	19
hCoV_19_Hong_Kong_Case23_26012020_2020_EPI_ISL_417183	19
hCoV_19_China_Shanghai_SH0059_EPI_ISL_416366	-1
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_Japan_DP0481_2020_EPI_ISL_416605	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_Japan_DP0457_2020_EPI_ISL_416601	-1
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	-1
hCoV_19_Japan_DP0287_2020_EPI_ISL_416589	-1
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	20
hCoV_19_New_Zealand_20VR0206_2020_EPI_ISL_416526	20
hCoV_19_Australia_NSW40_2020_EPI_ISL_417398	20
hCoV_19_Australia_NSW28_2020_EPI_ISL_417391	20
hCoV_19_Australia_NSW26_2020_EPI_ISL_417389	20
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	20
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	20
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	20
hCoV_19_Kuwait_KU17_2020_EPI_ISL_416542	20
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	20
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	20
hCoV_19_Australia_NSW31_2020_EPI_ISL_417392	20
hCoV_19_Australia_NSW21_2020_EPI_ISL_417386	20
hCoV_19_Australia_NSW15_2020_EPI_ISL_417383	20
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	20
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	20
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	20
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	20
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	20
hCoV_19_Kuwait_KU18_2020_EPI_ISL_416543	20
hCoV_19_Kuwait_KU12_2020_EPI_ISL_416458	20
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	20
hCoV_19_England_20100023206_2020_EPI_ISL_415137	20
hCoV_19_Australia_NSW24_2020_EPI_ISL_417387	20
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	20
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	20
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	20
hCoV_19_China_Shanghai_SH0023_EPI_ISL_416332	20
hCoV_19_China_Shanghai_SH0022_EPI_ISL_416331	20
hCoV_19_China_Shanghai_SH0070_EPI_ISL_416373	20
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	21
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	21
hCoV_19_Japan_DP0065_2020_EPI_ISL_416570	21
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_England_20102000106_2020_EPI_ISL_415144	-1
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	22
hCoV_19_England_20109052306_2020_EPI_ISL_417275	22
hCoV_19_England_20110000806_2020_EPI_ISL_417303	22
hCoV_19_England_20109054806_2020_EPI_ISL_417280	22
hCoV_19_USA_WA_UW137_2020_EPI_ISL_416675	22
hCoV_19_USA_WA_UW108_2020_EPI_ISL_416646	22
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	22
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	22
hCoV_19_USA_WA_UW197_2020_EPI_ISL_417346	22
hCoV_19_USA_WA_UW185_2020_EPI_ISL_416723	22
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	22
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	22
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	22
hCoV_19_England_SHEF_BFCEE_2020_EPI_ISL_416733	22
hCoV_19_England_20109094206_2020_EPI_ISL_417291	22
hCoV_19_England_20109094106_2020_EPI_ISL_417290	22
hCoV_19_England_20109094006_2020_EPI_ISL_417289	22
hCoV_19_England_20102087902_2020_EPI_ISL_417215	22
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	22
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	22
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	22
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	22
hCoV_19_England_20108006802_2020_EPI_ISL_417254	22
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	22
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	22
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	22
hCoV_19_England_20110000106_2020_EPI_ISL_417300	22
hCoV_19_England_20109056406_2020_EPI_ISL_417281	22
hCoV_19_England_20106145903_2020_EPI_ISL_417246	22
hCoV_19_Brazil_SPBR_10_2020_EPI_ISL_416032	22
hCoV_19_Australia_VIC10_2020_EPI_ISL_416516	22
hCoV_19_Australia_VIC09_2020_EPI_ISL_416515	22
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	22
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	22
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	22
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	22
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	22
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	22
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	22
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	22
hCoV_19_England_20102115303_2020_EPI_ISL_417219	22
hCoV_19_England_20100122107_2020_EPI_ISL_415143	22
hCoV_19_England_20100122106_2020_EPI_ISL_415142	22
hCoV_19_England_20100077906_2020_EPI_ISL_415139	22
hCoV_19_England_20099079106_2020_EPI_ISL_415130	22
hCoV_19_Australia_NSW52_2020_EPI_ISL_417405	22
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	22
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	22
hCoV_19_England_20109056906_2020_EPI_ISL_417282	22
hCoV_19_Australia_NSW58_2020_EPI_ISL_417410	22
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	22
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	22
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	22
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	22
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	22
hCoV_19_England_20118044606_2020_EPI_ISL_417315	22
hCoV_19_England_20112112106_2020_EPI_ISL_417314	22
hCoV_19_England_20110005006_2020_EPI_ISL_417305	22
hCoV_19_England_20109060106_2020_EPI_ISL_417284	22
hCoV_19_England_20109051806_2020_EPI_ISL_417270	22
hCoV_19_England_20109050806_2020_EPI_ISL_417269	22
hCoV_19_England_20109050706_2020_EPI_ISL_417268	22
hCoV_19_England_20109050606_2020_EPI_ISL_417267	22
hCoV_19_England_20109039306_2020_EPI_ISL_417262	22
hCoV_19_England_20102088002_2020_EPI_ISL_417216	22
hCoV_19_England_20102068506_2020_EPI_ISL_415149	22
hCoV_19_England_20102068502_2020_EPI_ISL_417213	22
hCoV_19_England_20100001406_2020_EPI_ISL_415132	22
hCoV_19_Congo_KN_0059_2020_EPI_ISL_417439	22
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	22
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	22
hCoV_19_Australia_NSW57_2020_EPI_ISL_417409	22
hCoV_19_Australia_NSW41_2020_EPI_ISL_417399	22
hCoV_19_Australia_NSW36_2020_EPI_ISL_417394	22
BetaCoV_England_03_2020_EPI_ISL_412116	22
hCoV_19_Australia_NSW56_2020_EPI_ISL_417408	22
hCoV_19_Belgium_ULG_7019_2020_EPI_ISL_417025	22
hCoV_19_Belgium_ULG_6638_2020_EPI_ISL_417017	22
hCoV_19_England_20109052506_2020_EPI_ISL_417276	-1
hCoV_19_China_Shanghai_SH0114_EPI_ISL_416401	-1
hCoV_19_China_Shanghai_SH0110_EPI_ISL_416399	-1
hCoV_19_China_Shanghai_SH0027_EPI_ISL_416336	-1
hCoV_19_China_Shanghai_SH0007_EPI_ISL_416320	-1
hCoV_19_China_Shanghai_SH0039_EPI_ISL_416348	23
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	23
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	23
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	23
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_China_Shanghai_SH0048_EPI_ISL_416356	24
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	24
hCoV_19_Wales_PHW27_2020_EPI_ISL_415655	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	25
hCoV_19_China_WF0026_2020_EPI_ISL_413761	25
hCoV_19_China_WF0012_2020_EPI_ISL_413697	25
hCoV_19_China_Shanghai_SH0041_EPI_ISL_416350	25
hCoV_19_China_Shanghai_SH0026_EPI_ISL_416335	25
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	26
hCoV_19_USA_WA_UW194_2020_EPI_ISL_417343	26
hCoV_19_Belgium_ULG_3843_2020_EPI_ISL_417012	26
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	26
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	26
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	26
hCov19_France_Valence_425_2020_EPI_ISL_416746	26
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	26
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	26
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	26
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	26
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	26
hCoV_19_England_20109053606_2020_EPI_ISL_417279	26
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	26
hCoV_19_Belgium_ULG_6950_2020_EPI_ISL_417023	26
hCoV_19_Belgium_ULG_6948_2020_EPI_ISL_417022	26
hCoV_19_Belgium_ULG_6942_2020_EPI_ISL_417021	26
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	26
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	26
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	26
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	26
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	26
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	26
hCoV_19_USA_WA_UW213_2020_EPI_ISL_417362	26
