SequenceName	ClusterNumber
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	7
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	7
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	8
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	8
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	8
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	9
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	9
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	10
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	10
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	11
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	11
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	12
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	12
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	13
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	13
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	13
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	13
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	13
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	13
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	14
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	14
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	14
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	14
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	15
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	15
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	15
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	15
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	15
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	15
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	15
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	15
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	15
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	15
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	15
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	15
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	15
BetaCoVUSA_WA2_2020_EPI_ISL_412970	15
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	15
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	15
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	16
hCoV_19_China_WF0026_2020_EPI_ISL_413761	16
hCoV_19_China_WF0012_2020_EPI_ISL_413697	16
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	17
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	17
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	17
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	17
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	17
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	17
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	17
BetaCoV_England_02_2020_EPI_ISL_407073	17
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	17
BetaCoV_Beijing_233_2020_EPI_ISL_413520	17
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	17
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	17
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	17
hCov_19_China_WF0016_2020_EPI_ISL_413746	17
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	17
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	17
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	17
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	17
hCoV_19_Singapore_14_2020_EPI_ISL_414380	17
hCoV_19_Singapore_13_2020_EPI_ISL_414379	17
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	17
hCoV_19_China_WF0029_2020_EPI_ISL_413809	17
hCoV_19_China_WF0023_2020_EPI_ISL_413752	17
hCoV_19_China_WF0021_2020_EPI_ISL_413751	17
hCoV_19_China_WF0020_2020_EPI_ISL_413750	17
hCoV_19_China_WF0019_2020_EPI_ISL_413749	17
hCoV_19_China_WF0018_2020_EPI_ISL_413748	17
hCoV_19_China_WF0017_2020_EPI_ISL_413747	17
hCoV_19_China_WF0015_2020_EPI_ISL_413729	17
hCoV_19_China_WF0014_2020_EPI_ISL_413711	17
hCoV_19_China_WF0006_2020_EPI_ISL_413695	17
hCoV_19_China_WF0001_2020_EPI_ISL_413691	17
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	17
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	17
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	17
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	17
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	17
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	17
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	17
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	17
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	17
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	17
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	17
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	17
BetaCoV_USA_WA1_2020_EPI_ISL_404895	17
BetaCoV_USA_CA7_2020_EPI_ISL_411954	17
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	17
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	17
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	17
BetaCoV_Singapore_4_2020_EPI_ISL_410535	17
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	17
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	17
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	17
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	17
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	17
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	17
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	17
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	17
BetaCoV_Fujian_8_2020_EPI_ISL_411060	17
BetaCoV_England_01_2020_EPI_ISL_407071	17
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	17
BetaCoV_Beijing_235_2020_EPI_ISL_413521	17
BetaCoV_Beijing_231_2020_EPI_ISL_413519	17
BetaCoV_Beijing_105_2020_EPI_ISL_413518	17
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	17
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	17
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	17
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	17
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	18
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	18
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	18
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	18
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	18
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	18
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	18
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	18
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	18
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	18
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	18
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	18
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	18
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	18
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	18
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	18
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	18
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	18
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	18
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	18
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	18
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	18
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	18
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	18
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	18
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	18
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	18
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	18
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	18
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	18
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	18
hCoV_19_England_201040141_2020_EPI_ISL_414526	18
hCoV_19_England_201040081_2020_EPI_ISL_414525	18
hCoV_19_England_200991076_2020_EPI_ISL_414524	18
hCoV_19_England_200990660_2020_EPI_ISL_414523	18
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	18
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	18
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	18
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	18
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	18
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	18
hCoV_19_France_N1620_2020_EPI_ISL_414601	18
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	19
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	19
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	19
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	19
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	19
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	19
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	19
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	19
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	19
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	19
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	19
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	19
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	19
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	19
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	19
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	19
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	19
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	19
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	19
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	19
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	19
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	19
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	19
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	19
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	19
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	19
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	19
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	19
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	19
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	19
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	19
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	19
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	19
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	19
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	19
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	19
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	19
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	19
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	19
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	19
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	19
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	19
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	19
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	19
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	19
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	19
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	19
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	19
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	19
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	19
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	19
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	19
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	19
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	19
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	19
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	19
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	19
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	19
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	19
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	19
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	19
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	19
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	19
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	19
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	19
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	19
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	19
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	20
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	20
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	21
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	21
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	21
BetaCoV_England_03_2020_EPI_ISL_412116	21
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	22
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	22
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	22
BetaCoV_Sydney_2_2020_EPI_ISL_408976	-1
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	23
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	23
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	23
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	23
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	-1
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	24
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	24
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	24
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	24
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	24
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	24
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	24
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	24
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	24
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	24
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	24
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	24
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	24
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	24
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	24
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	24
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	24
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	24
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	24
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	24
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	24
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	24
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	24
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	24
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	24
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	24
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	24
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	24
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	24
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	24
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	24
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	24
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	24
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	24
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	24
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	24
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	24
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	24
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	24
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	24
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	24
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	24
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	24
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	24
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	24
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	24
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	24
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	24
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	24
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	24
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	24
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	24
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	24
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	24
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	24
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	24
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	24
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	24
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	24
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	24
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	24
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	24
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	24
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	24
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	24
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	24
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	24
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	24
BetaCoV_USA_WI1_2020_EPI_ISL_408670	24
