SequenceName	ClusterNumber
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_France_HF1993_2020_EPI_ISL_414637	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
hCoV_19_China_WF0014_2020_EPI_ISL_413711	6
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	6
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	7
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	7
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	8
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	8
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	-1
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	9
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	9
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	9
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	-1
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	10
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	10
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	10
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	11
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	11
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	11
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	11
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	12
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	12
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	13
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	13
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
hCoV_19_China_Spain_cluster_case1_2020_EPI_ISL_415045	-1
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	14
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	14
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_China_WF0021_2020_EPI_ISL_413751	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	15
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	15
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	-1
hCoV_19_France_HF1805_2020_EPI_ISL_414628	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	16
hCoV_19_China_WF0026_2020_EPI_ISL_413761	16
hCoV_19_China_WF0012_2020_EPI_ISL_413697	16
hCoV_19_China_WF0003_2020_EPI_ISL_413693	17
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	17
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	17
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	17
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	17
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	17
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	17
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	17
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	17
BetaCov_France_IDF0626_2020_EPI_ISL_408431	17
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	17
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	17
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	17
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	17
BetaCoV_USA_IL1_2020_EPI_ISL_404253	17
BetaCoV_USA_CA5_2020_EPI_ISL_408010	17
BetaCoV_Singapore_1_2020_EPI_ISL_406973	17
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	17
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	17
BetaCoV_Nepal_61_2020_EPI_ISL_410301	17
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	17
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	17
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	17
BetaCoV_Finland_1_2020_EPI_ISL_407079	17
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	17
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	17
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	17
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	18
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	18
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	18
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	18
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	18
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	18
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	18
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	18
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	18
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	18
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	18
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	18
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	18
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	18
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	18
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	18
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	18
hCoV_19_England_20102000906_2020_EPI_ISL_415148	18
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	18
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	18
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	18
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	18
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	18
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	18
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	18
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	18
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_England_20102000106_2020_EPI_ISL_415144	-1
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	19
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	19
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	-1
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	20
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	20
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	20
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	20
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	20
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	20
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	20
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	20
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	20
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	20
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	20
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	20
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	20
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	20
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	20
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	20
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	20
BetaCoVUSA_WA2_2020_EPI_ISL_412970	20
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	20
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	20
BetaCoV_England_02_2020_EPI_ISL_407073	20
hCoV_19_China_WF0017_2020_EPI_ISL_413747	20
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	20
BetaCoV_Beijing_233_2020_EPI_ISL_413520	20
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	20
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	20
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	20
hCov_19_China_WF0016_2020_EPI_ISL_413746	20
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	20
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	20
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	20
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	20
hCoV_19_Singapore_14_2020_EPI_ISL_414380	20
hCoV_19_Singapore_13_2020_EPI_ISL_414379	20
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	20
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	20
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	20
hCoV_19_China_WF0029_2020_EPI_ISL_413809	20
hCoV_19_China_WF0023_2020_EPI_ISL_413752	20
hCoV_19_China_WF0020_2020_EPI_ISL_413750	20
hCoV_19_China_WF0019_2020_EPI_ISL_413749	20
hCoV_19_China_WF0018_2020_EPI_ISL_413748	20
hCoV_19_China_WF0015_2020_EPI_ISL_413729	20
hCoV_19_China_WF0006_2020_EPI_ISL_413695	20
hCoV_19_China_WF0001_2020_EPI_ISL_413691	20
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	20
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	20
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	20
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	20
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	20
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	20
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	20
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	20
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	20
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	20
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	20
BetaCoV_USA_WA1_2020_EPI_ISL_404895	20
BetaCoV_USA_CA7_2020_EPI_ISL_411954	20
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	20
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	20
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	20
BetaCoV_Singapore_4_2020_EPI_ISL_410535	20
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	20
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	20
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	20
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	20
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	20
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	20
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	20
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	20
BetaCoV_Fujian_8_2020_EPI_ISL_411060	20
BetaCoV_England_01_2020_EPI_ISL_407071	20
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	20
BetaCoV_Beijing_235_2020_EPI_ISL_413521	20
BetaCoV_Beijing_231_2020_EPI_ISL_413519	20
BetaCoV_Beijing_105_2020_EPI_ISL_413518	20
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	20
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	20
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	20
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	20
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	20
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	20
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	20
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	20
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	20
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	20
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	20
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	21
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	21
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	21
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	21
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	21
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	21
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	21
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	21
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	21
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	21
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	21
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	21
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	21
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	21
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	21
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	21
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	21
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	21
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	21
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	21
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	21
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	21
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	21
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	21
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	21
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	21
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	21
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	21
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	21
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	21
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	21
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	21
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	21
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	21
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	21
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	21
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	21
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	21
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	21
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	21
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	21
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	21
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	21
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	21
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	21
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	21
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	21
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	21
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	21
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	21
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	21
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	21
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	21
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	21
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	21
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	21
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	21
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	21
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	21
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	21
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	21
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	21
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	21
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	21
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	21
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	21
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	21
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	21
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	21
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	21
hCoV_19_England_20102000206_2020_EPI_ISL_415145	21
hCoV_19_England_20100024006_2020_EPI_ISL_415138	21
hCoV_19_England_20099038206_2020_EPI_ISL_415129	21
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	21
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	21
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	21
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	21
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	21
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	21
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	21
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	21
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	22
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	22
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	22
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	22
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	22
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	22
hCoV_19_England_20100023206_2020_EPI_ISL_415137	23
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	23
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	23
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	24
BetaCoV_Singapore_11_2020_EPI_ISL_410719	24
BetaCoV_Fujian_13_2020_EPI_ISL_411066	24
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	24
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	24
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	24
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	24
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	24
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	24
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	24
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	24
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	24
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	24
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	24
BetaCoV_USA_WI1_2020_EPI_ISL_408670	24
BetaCoV_USA_CA8_2020_EPI_ISL_411955	24
BetaCoV_Singapore_6_2020_EPI_ISL_410537	24
BetaCoV_Singapore_2_2020_EPI_ISL_407987	24
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	24
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	24
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	24
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	24
hCoV_19_China_WF0009_2020_EPI_ISL_413696	24
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	24
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	24
BetaCoV_USA_CA4_2020_EPI_ISL_408009	24
BetaCoV_USA_CA3_2020_EPI_ISL_408008	24
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	24
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	24
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	24
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	24
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	24
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	24
BetaCoV_China_WHU02_2020_EPI_ISL_406717	24
BetaCoV_China_WHU01_2020_EPI_ISL_406716	24
