SequenceName	ClusterNumber
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	6
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	6
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	7
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	7
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	7
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	-1
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	8
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	8
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	9
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	9
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	9
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	10
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	10
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	11
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	11
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	12
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	12
hCoV_19_France_HF1805_2020_EPI_ISL_414628	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	-1
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	13
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	13
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	13
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	13
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	13
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	13
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_France_HF1988_2020_EPI_ISL_414635	-1
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCoV_19_France_HF1795_2020_EPI_ISL_414627	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	14
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	14
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	14
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	14
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	14
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	14
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	14
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	14
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	14
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	14
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	14
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	14
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	14
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	14
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	14
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	14
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	14
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	14
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	14
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	14
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	14
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	14
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	14
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	14
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	14
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	14
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	14
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	14
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	14
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	14
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	14
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	14
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	14
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	14
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	14
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	14
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	14
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	14
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	14
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	14
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	14
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	14
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	14
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	14
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	14
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	14
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	14
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	14
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	14
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	14
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	14
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	14
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	14
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	14
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	14
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	14
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	14
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	14
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	14
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	14
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	14
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	14
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	14
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	14
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	14
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	14
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	14
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_France_HF1870_2020_EPI_ISL_414629	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	15
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	15
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	15
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	15
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	16
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	16
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	-1
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	17
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	17
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	17
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	17
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	17
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	17
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	17
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	17
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	17
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	17
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	17
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	17
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	17
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	17
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	17
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	17
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	17
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	17
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	17
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	17
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	17
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	17
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	17
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	17
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	17
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	17
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	17
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	17
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	17
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	17
hCoV_19_England_201040141_2020_EPI_ISL_414526	17
hCoV_19_England_201040081_2020_EPI_ISL_414525	17
hCoV_19_England_200991076_2020_EPI_ISL_414524	17
hCoV_19_England_200990660_2020_EPI_ISL_414523	17
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	17
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	17
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	17
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	17
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	17
hCoV_19_France_GE1973_2020_EPI_ISL_414631	17
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	17
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	17
hCoV_19_France_N1620_2020_EPI_ISL_414601	17
hCoV_19_France_HF1995_2020_EPI_ISL_414638	-1
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	18
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	18
hCoV_19_China_WF0028_2020_EPI_ISL_413791	19
hCoV_19_China_WF0026_2020_EPI_ISL_413761	19
hCoV_19_China_WF0012_2020_EPI_ISL_413697	19
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	20
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	20
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	20
BetaCoV_England_03_2020_EPI_ISL_412116	20
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
BetaCoV_Sydney_2_2020_EPI_ISL_408976	-1
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	21
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	21
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	21
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	21
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	21
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	21
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	21
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	21
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	21
BetaCoV_England_02_2020_EPI_ISL_407073	21
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	21
BetaCoV_Beijing_233_2020_EPI_ISL_413520	21
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	21
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	21
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	21
hCov_19_China_WF0016_2020_EPI_ISL_413746	21
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	21
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	21
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	21
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	21
hCoV_19_Singapore_14_2020_EPI_ISL_414380	21
hCoV_19_Singapore_13_2020_EPI_ISL_414379	21
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	21
hCoV_19_China_WF0029_2020_EPI_ISL_413809	21
hCoV_19_China_WF0023_2020_EPI_ISL_413752	21
hCoV_19_China_WF0021_2020_EPI_ISL_413751	21
hCoV_19_China_WF0020_2020_EPI_ISL_413750	21
hCoV_19_China_WF0019_2020_EPI_ISL_413749	21
hCoV_19_China_WF0018_2020_EPI_ISL_413748	21
hCoV_19_China_WF0017_2020_EPI_ISL_413747	21
hCoV_19_China_WF0015_2020_EPI_ISL_413729	21
hCoV_19_China_WF0014_2020_EPI_ISL_413711	21
hCoV_19_China_WF0006_2020_EPI_ISL_413695	21
hCoV_19_China_WF0001_2020_EPI_ISL_413691	21
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	21
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	21
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	21
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	21
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	21
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	21
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	21
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	21
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	21
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	21
BetaCoV_USA_WA1_2020_EPI_ISL_404895	21
BetaCoV_USA_CA7_2020_EPI_ISL_411954	21
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	21
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	21
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	21
BetaCoV_Singapore_4_2020_EPI_ISL_410535	21
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	21
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	21
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	21
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	21
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	21
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	21
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	21
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	21
BetaCoV_Fujian_8_2020_EPI_ISL_411060	21
BetaCoV_England_01_2020_EPI_ISL_407071	21
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	21
BetaCoV_Beijing_235_2020_EPI_ISL_413521	21
BetaCoV_Beijing_231_2020_EPI_ISL_413519	21
BetaCoV_Beijing_105_2020_EPI_ISL_413518	21
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	21
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	21
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	21
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	21
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	22
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	22
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	22
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	22
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	22
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	22
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	22
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	22
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	22
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	22
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	22
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	22
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	22
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	22
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	22
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	22
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	22
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	22
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	22
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	22
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	22
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	22
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	22
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	22
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	22
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	22
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	22
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	22
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	22
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	22
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	22
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	22
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	22
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	22
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	22
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	22
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	22
hCoV_19_England_200690756_2020_EPI_ISL_414044	22
hCoV_19_England_200690306_2020_EPI_ISL_414043	22
hCoV_19_England_200690300_2020_EPI_ISL_414042	22
hCoV_19_England_200690245_2020_EPI_ISL_414041	22
hCoV_19_England_200641094_2020_EPI_ISL_414040	22
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	22
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	22
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	22
BetaCoV_USA_IL1_2020_EPI_ISL_404253	22
BetaCoV_USA_CA8_2020_EPI_ISL_411955	22
BetaCoV_Singapore_1_2020_EPI_ISL_406973	22
BetaCoV_Nepal_61_2020_EPI_ISL_410301	22
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	22
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	22
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	23
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	23
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	23
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	23
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	23
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	23
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	23
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	23
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	23
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	23
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	23
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	23
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	23
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	23
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	23
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	23
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	23
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	23
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	23
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	23
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	23
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	23
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	23
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	23
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	23
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	23
