SequenceName	ClusterNumber
hCoV_19_Iceland_68_2020_EPI_ISL_417858	-1
hCoV_19_China_Shanghai_SH0081_EPI_ISL_416383	-1
hCoV_19_USA_CA_CDPH_UC21_2020_EPI_ISL_417325	-1
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	-1
hCoV_19_China_Shanghai_SH0052_EPI_ISL_416360	-1
hCoV_19_Australia_NSW53_2020_EPI_ISL_417406	-1
hCoV_19_Canada_BC_25211_2020_EPI_ISL_415579	-1
hCoV_19_China_Shanghai_SH0066_EPI_ISL_416369	-1
hCoV_19_NewZealand_CoV002_2020_EPI_ISL_417212	-1
hCoV_19_China_Shanghai_SH0106_EPI_ISL_416396	-1
hCoV_19_USA_WA_UW156_2020_EPI_ISL_416694	-1
hCoV_19_New_Zealand_20VR0276_2020_EPI_ISL_416539	-1
hCoV_19_Iceland_228_2020_EPI_ISL_417556	-1
hCoV_19_Iceland_125_2020_EPI_ISL_417690	-1
hCoV_19_China_Shanghai_SH0080_EPI_ISL_416382	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
hCoV_19_Belgium_MTR_03026_2020_EPI_ISL_416476	-1
hCoV_19_Belgium_MTR_03021_2020_EPI_ISL_416467	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	-1
hCoV_19_Pakistan_Gilgit1_2020_EPI_ISL_417444	-1
hCov_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	-1
hCoV_19_Hangzhou_ZJU_07_2020_EPI_ISL_416425	-1
hCoV_19_England_20109093606_2020_EPI_ISL_417285	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_China_Shanghai_SH0085_EPI_ISL_416385	-1
hCoV_19_Spain_Valencia6_2020_EPI_ISL_416485	2
hCoV_19_Spain_Valencia10_2020_EPI_ISL_417206	2
hCoV_19_Spain_CastillayLeon201437_2020_EPI_ISL_416994	2
hCoV_19_Georgia_Tb_390_2020_EPI_ISL_416477	2
hCoV_19_France_GE1583_2020_EPI_ISL_414623	2
hCoV_19_France_GE1583_2020_EPI_ISL_414600	2
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	2
hCoV_19_Spain_Valencia8_2020_EPI_ISL_416487	2
hCoV_19_Spain_Valencia5_2020_EPI_ISL_416484	2
hCoV_19_Spain_Valencia4_2020_EPI_ISL_416483	2
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	2
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	2
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	2
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	2
hCoV_19_Brazil_AMBR_02_2020_EPI_ISL_417034	2
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCoV_19_Guangdong_ZQ_S2_P0061_2020_EPI_ISL_413901	-1
hCoV_Hong_Kong_Case20_30012020_2020_EPI_ISL_417182	-1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_Wales_PHW13_2020_EPI_ISL_415537	-1
hCoV_19_USA_CA_CDPH_UC18_2020_EPI_ISL_417322	-1
hCoV_19_Congo_KN_0038_2020_EPI_ISL_417434	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_China_Shanghai_SH0086_EPI_ISL_416386	-1
hCoV_19_China_Shanghai_SH0100_EPI_ISL_416392	-1
hCoV_19_China_Shanghai_SH0034_EPI_ISL_416343	-1
hCoV_19_USA_WA_UW45_2020_EPI_ISL_415610	-1
hCoV_19_USA_MN4_MDH4_2020_EPI_ISL_417189	-1
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	-1
hCoV_19_USA_WA_UW172_2020_EPI_ISL_416710	-1
hCoV_19_USA_WA_UW199_2020_EPI_ISL_417348	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
hCoV_19_USA_WI_13_2020_EPI_ISL_417516	-1
hCoV_19_New_Zealand_20VR0275_2020_EPI_ISL_416538	-1
hCoV_19_USA_MN5_MDH5_2020_EPI_ISL_417191	-1
hCoV_19_Hong_Kong_Case1_21012020_2020_EPI_ISL_417176	-1
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	3
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	3
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	3
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	4
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	4
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	4
hCoV_19_USA_WA_UW230_2020_EPI_ISL_417379	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_China_Shanghai_SH0126_EPI_ISL_416407	5
hCoV_19_China_Shanghai_SH0125_EPI_ISL_416406	5
hCoV_19_China_Shanghai_SH0107_EPI_ISL_416397	-1
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
hCoV_19_Iceland_273_2020_EPI_ISL_417601	6
hCoV_19_Iceland_275_2020_EPI_ISL_417603	6
hCoV_19_Iceland_151_2020_EPI_ISL_417801	6
hCoV_19_Iceland_120_2020_EPI_ISL_417545	6
hCoV_19_Iceland_116_2020_EPI_ISL_417541	6
hCoV_19_Iceland_115_2020_EPI_ISL_417540	6
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_Hangzhou_ZJU_06_2020_EPI_ISL_416047	7
hCoV_19_China_Shanghai_SH0047_EPI_ISL_416355	7
hCoV_19_Malaysia_189332_2020_EPI_ISL_417917	-1
hCoV_19_China_Shanghai_SH0094_EPI_ISL_416390	-1
hCoV_19_USA_WA_UW93_2020_EPI_ISL_416449	8
hCoV_19_Saudi_Arabia_KAIMRC_Alghoribi_2020_EPI_ISL_416432	8
hCoV_19_USA_WA_UW168_2020_EPI_ISL_416706	8
hCoV_19_Australia_QLDID921_2020_EPI_ISL_417033	8
hCoV_19_Australia_NSW48_2020_EPI_ISL_417403	8
hCoV_19_Australia_NSW45_2020_EPI_ISL_417401	8
hCoV_19_Australia_NSW25_2020_EPI_ISL_417388	8
hCoV_19_Australia_NSW44_2020_EPI_ISL_417400	8
hCoV_19_Australia_NSW38_2020_EPI_ISL_417396	8
hCoV_19_Malaysia_188407_2020_EPI_ISL_417918	-1
hCoV_19_China_Shanghai_SH0058_EPI_ISL_416365	-1
hCoV_19_Belgium_DB_03023_2020_EPI_ISL_416470	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_USA_WA_UW82_2020_EPI_ISL_416438	9
hCoV_19_USA_WA_UW240_2020_EPI_ISL_417454	9
hCoV_19_USA_WA_UW166_2020_EPI_ISL_416704	9
hCoV_19_USA_WA_UW210_2020_EPI_ISL_417359	9
hCoV_19_USA_WA_UW78_2020_EPI_ISL_416434	9
hCoV_19_China_Shanghai_SH0091_EPI_ISL_416388	-1
hCoV_19_Guangdong_ZH_N22_P0059_2020_EPI_ISL_413899	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	-1
hCoV_19_USA_CA_CDPH_UC27_2020_EPI_ISL_417331	-1
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
hCoV_19_Iceland_71_2020_EPI_ISL_417859	10
hCoV_19_Iceland_122_2020_EPI_ISL_417547	10
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_Guangdong_DG_S41_P0056_2020_EPI_ISL_413896	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_USA_WA_S14_2020_EPI_ISL_417067	-1
hCoV_19_China_Shanghai_SH0037_EPI_ISL_416346	-1
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	-1
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_China_Shanghai_SH0098_EPI_ISL_416391	-1
hCoV_19_Hong_Kong_Case2_18012020_2020_EPI_ISL_417177	-1
hCoV_19_China_Shanghai_SH0017_EPI_ISL_416328	-1
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
hCoV_19_Iceland_13_2020_EPI_ISL_417765	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_Australia_VIC06_2020_EPI_ISL_416414	-1
hCoV_19_USA_MN25_MDH25_2020_EPI_ISL_417192	-1
hCoV_19_Taiwan_CGMH_CGU_04_2020_EPI_ISL_415742	-1
hCoV_19_Japan_DP0690_2020_EPI_ISL_416615	-1
hCoV_19_China_Shanghai_SH0038_EPI_ISL_416347	-1
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	-1
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	11
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	11
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Australia_NSW35_2020_EPI_ISL_417393	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	12
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	12
hCoV_19_China_Shanghai_SH0112_EPI_ISL_416400	-1
hCoV_19_China_Shanghai_SH0045_EPI_ISL_416354	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_Colombia_79256_2020_EPI_ISL_417924	-1
hCoV_19_USA_WA_UW85_2020_EPI_ISL_416441	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_USA_WA_UW218_2020_EPI_ISL_417367	-1
hCoV_19_Taiwan_CGMH_CGU_08_2020_EPI_ISL_417521	13
hCoV_19_Taiwan_CGMH_CGU_07_2020_EPI_ISL_417520	13
hCoV_19_Taiwan_CGMH_CGU_06_2020_EPI_ISL_417519	13
hCoV_19_Taiwan_CGMH_CGU_05_2020_EPI_ISL_415743	13
hCoV_19_Taiwan_CGMH_CGU_03_2020_EPI_ISL_415741	13
hCoV_19_USA_WI_22_2020_EPI_ISL_417514	14
hCoV_19_USA_WI_07_2020_EPI_ISL_417201	14
hCoV_19_USA_WI_06_2020_EPI_ISL_417200	14
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_Japan_DP0654_2020_EPI_ISL_416613	-1
hCoV_19_Iceland_315_2020_EPI_ISL_417644	15
hCoV_19_Iceland_218_2020_EPI_ISL_417834	15
hCoV_19_Iceland_104_2020_EPI_ISL_417538	-1
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCov19_France_Lyon_508_2020_EPI_ISL_416748	-1
hCoV_19_USA_WI_10_2020_EPI_ISL_417204	-1
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	16
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	16
hCoV_19_Iceland_52_2020_EPI_ISL_417850	-1
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
hCoV_19_USA_WI2_2020_EPI_ISL_416489	-1
hCoV_19_Iceland_235_2020_EPI_ISL_417563	-1
hCoV_19_England_20104035803_2020_EPI_ISL_417238	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_Iceland_101_2020_EPI_ISL_417682	-1
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	17
hCoV_19_England_20110023706_2020_EPI_ISL_417307	17
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	17
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	17
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	17
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	17
hCoV_19_Iceland_314_2020_EPI_ISL_417643	17
hCoV_19_Iceland_313_2020_EPI_ISL_417642	17
hCoV_19_Iceland_253_2020_EPI_ISL_417581	17
hCoV_19_England_20109052106_2020_EPI_ISL_417273	17
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	17
hCoV_19_England_20109050406_2020_EPI_ISL_417265	17
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_China_Shanghai_SH0060_EPI_ISL_416367	-1
hCoV_19_Belgium_ULG_6670_2020_EPI_ISL_417018	-1
hCoV_19_Iceland_280_2020_EPI_ISL_417608	-1
hCoV_19__Belgium_SN_03031_2020_EPI_ISL_416469	-1
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	-1
hCoV_19_Belgium_ULG_3683_2020_EPI_ISL_417011	18
hCoV_19_Belgium_ULG_3665_2020_EPI_ISL_417009	18
hCoV_19_Belgium_ULG_3662_2020_EPI_ISL_417008	18
hCoV_19_Australia_NSW19_2020_EPI_ISL_417385	19
hCoV_19_Australia_NSW18_2020_EPI_ISL_417384	19
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
hCoV_19_Kuwait_KU09_2020_EPI_ISL_416541	-1
hCoV_19_Australia_VIC04_2020_EPI_ISL_416412	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	-1
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_USA_WA_UW219_2020_EPI_ISL_417368	-1
hCoV_19_USA_WA_UW202_2020_EPI_ISL_417351	-1
hCoV_19_USA_WA_UW148_2020_EPI_ISL_416686	-1
hCoV_19_USA_WA_UW142_2020_EPI_ISL_416680	-1
hCoV_19_USA_WA_UW114_2020_EPI_ISL_416652	-1
hCoV_19_USA_WA_S35_2020_EPI_ISL_417088	-1
hCoV_19_USA_UT_00020_2020__EPI_ISL_417028	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	20
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	20
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	20
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	20
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	20
hCoV_19_Iceland_257_2020_EPI_ISL_417585	21
hCoV_19_Iceland_123_2020_EPI_ISL_417783	21
hCoV_19_Iceland_11_2020_EPI_ISL_417539	21
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_France_B2340_2020_EPI_ISL_416507	22
hCoV_19_France_B2334_2020_EPI_ISL_416503	22
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_China_Shanghai_SH0008_EPI_ISL_416321	-1
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	-1
hCoV_19_Hong_Kong_Case30_29012020_2020_EPI_ISL_417188	23
hCoV_19_Hong_Kong_Case29_01022020_2020_EPI_ISL_417187	23
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	23
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	23
hCoV_19_Hong_Kong_Case35_04022020_2020_EPI_ISL_417199	23
hCoV_19_Hong_Kong_Case34_30012020_2020_EPI_ISL_417197	23
hCoV_19_Hong_Kong_Case33_02022020_2020_EPI_ISL_417195	23
hCoV_19_Hong_Kong_Case32_04022020_2020_EPI_ISL_417193	23
hCoV_19_Hong_Kong_Case31_28012020_2020_EPI_ISL_417190	23
hCoV_19_Hong_Kong_Case27_30012020_2020_EPI_ISL_417184	23
hCoV_19_Hong_Kong_Case23_26012020_2020_EPI_ISL_417183	23
hCoV_19_China_Shanghai_SH0059_EPI_ISL_416366	-1
hCoV_19_Iceland_256_2020_EPI_ISL_417584	-1
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_Japan_DP0481_2020_EPI_ISL_416605	-1
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	-1
hCoV_19_Japan_DP0457_2020_EPI_ISL_416601	-1
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	-1
hCoV_19_Japan_DP0287_2020_EPI_ISL_416589	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	24
hCoV_19_New_Zealand_20VR0206_2020_EPI_ISL_416526	24
hCoV_19_Australia_NSW40_2020_EPI_ISL_417398	24
hCoV_19_Australia_NSW28_2020_EPI_ISL_417391	24
hCoV_19_Australia_NSW26_2020_EPI_ISL_417389	24
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	24
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	24
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	24
hCoV_19_Kuwait_KU17_2020_EPI_ISL_416542	24
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	24
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	24
hCoV_19_Australia_NSW31_2020_EPI_ISL_417392	24
hCoV_19_Australia_NSW21_2020_EPI_ISL_417386	24
hCoV_19_Australia_NSW15_2020_EPI_ISL_417383	24
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	24
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	24
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	24
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	24
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	24
hCoV_19_Kuwait_KU18_2020_EPI_ISL_416543	24
hCoV_19_Kuwait_KU12_2020_EPI_ISL_416458	24
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	24
hCoV_19_Norway_1380_2020_EPI_ISL_417484	24
hCoV_19_England_20100023206_2020_EPI_ISL_415137	24
hCoV_19_Australia_NSW24_2020_EPI_ISL_417387	24
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	24
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	24
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	24
hCoV_19_China_Shanghai_SH0023_EPI_ISL_416332	24
hCoV_19_China_Shanghai_SH0022_EPI_ISL_416331	24
hCoV_19_China_Shanghai_SH0070_EPI_ISL_416373	24
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	-1
hCoV_19_China_Shanghai_SH0068_EPI_ISL_416371	-1
hCoV_19_China_Shanghai_SH0033_EPI_ISL_416342	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_England_20109052506_2020_EPI_ISL_417276	-1
hCoV_19_China_Shanghai_SH0114_EPI_ISL_416401	-1
hCoV_19_China_Shanghai_SH0110_EPI_ISL_416399	-1
hCoV_19_China_Shanghai_SH0027_EPI_ISL_416336	-1
hCoV_19_China_Shanghai_SH0007_EPI_ISL_416320	-1
hCoV_19_China_Shanghai_SH0039_EPI_ISL_416348	25
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	25
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	25
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	25
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_China_Shanghai_SH0048_EPI_ISL_416356	26
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	26
hCoV_19_Wales_PHW27_2020_EPI_ISL_415655	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	27
hCoV_19_China_WF0026_2020_EPI_ISL_413761	27
hCoV_19_China_WF0012_2020_EPI_ISL_413697	27
hCoV_19_China_Shanghai_SH0041_EPI_ISL_416350	27
hCoV_19_China_Shanghai_SH0026_EPI_ISL_416335	27
hCoV_19_China_Shanghai_SH0030_EPI_ISL_416339	-1
hCoV_19_Iceland_319_2020_EPI_ISL_417648	-1
hCoV_19_Iceland_303_2020_EPI_ISL_417632	28
hCoV_19_Iceland_130_2020_EPI_ISL_417713	28
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	28
hCoV_19_USA_WA_UW194_2020_EPI_ISL_417343	28
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	28
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	28
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	28
hCov19_France_Valence_425_2020_EPI_ISL_416746	28
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	28
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	28
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	28
hCoV_19_Iceland_97_2020_EPI_ISL_417876	28
hCoV_19_Iceland_79_2020_EPI_ISL_417679	28
hCoV_19_Iceland_62_2020_EPI_ISL_417757	28
hCoV_19_Iceland_54_2020_EPI_ISL_417684	28
hCoV_19_Iceland_35_2020_EPI_ISL_417697	28
hCoV_19_Iceland_333_2020_EPI_ISL_417662	28
hCoV_19_Iceland_247_2020_EPI_ISL_417575	28
hCoV_19_Iceland_243_2020_EPI_ISL_417571	28
hCoV_19_Iceland_238_2020_EPI_ISL_417566	28
hCoV_19_Iceland_17_2020_EPI_ISL_417811	28
hCoV_19_Iceland_16_2020_EPI_ISL_417807	28
hCoV_19_Iceland_15_2020_EPI_ISL_417800	28
hCoV_19_Iceland_153_2020_EPI_ISL_417802	28
hCoV_19_Iceland_144_2020_EPI_ISL_417795	28
hCoV_19_Iceland_129_2020_EPI_ISL_417714	28
hCoV_19_Iceland_126_2020_EPI_ISL_417785	28
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	28
hCoV_19_England_20109053606_2020_EPI_ISL_417279	28
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	28
hCoV_19_Belgium_ULG_6950_2020_EPI_ISL_417023	28
hCoV_19_Belgium_ULG_6948_2020_EPI_ISL_417022	28
hCoV_19_Belgium_ULG_6942_2020_EPI_ISL_417021	28
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	28
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	28
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	28
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	28
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	28
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	28
hCoV_19_USA_WA_UW213_2020_EPI_ISL_417362	28
hCoV_19_Switzerland_SZ1417_2020_EPI_ISL_415702	28
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	28
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	28
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	28
hCoV_19_Peru_010_2020_EPI_ISL_415787	28
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	28
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	28
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	28
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	28
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	28
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	28
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	28
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	28
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	28
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	28
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	28
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	28
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	28
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	28
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	28
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	28
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	28
hCoV_19_Iceland_92_2020_EPI_ISL_417704	28
hCoV_19_Iceland_82_2020_EPI_ISL_417867	28
hCoV_19_Iceland_77_2020_EPI_ISL_417862	28
hCoV_19_Iceland_76_2020_EPI_ISL_417674	28
hCoV_19_Iceland_73_2020_EPI_ISL_417861	28
hCoV_19_Iceland_72_2020_EPI_ISL_417860	28
hCoV_19_Iceland_70_2020_EPI_ISL_417728	28
hCoV_19_Iceland_56_2020_EPI_ISL_417852	28
