SequenceName	ClusterNumber
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	7
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	7
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	-1
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	-1
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	-1
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	-1
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	8
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	8
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	8
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	9
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	9
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	10
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	10
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	11
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	11
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	-1
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	12
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	12
hCoV_19_France_HF1805_2020_EPI_ISL_414628	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	13
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	13
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	13
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	13
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	13
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	13
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	14
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	14
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	14
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	14
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	14
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	14
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	14
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	14
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	14
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	14
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	14
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	14
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	14
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	14
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	14
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	14
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	14
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	14
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	14
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	14
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	14
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	14
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	14
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	14
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	14
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	14
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	14
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	14
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	14
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	14
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	14
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	14
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	14
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	14
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	14
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	14
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	14
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	14
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	14
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	14
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	14
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	14
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	14
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	14
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	14
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	14
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	14
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	14
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	14
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	14
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	14
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	14
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	14
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	14
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	14
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	14
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	14
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	14
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	14
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	14
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	14
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	14
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	14
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	14
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	14
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	14
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	14
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	14
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	14
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	14
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	-1
hCoV_19_France_HF1870_2020_EPI_ISL_414629	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_France_HF1988_2020_EPI_ISL_414635	15
hCoV_19_France_HF1795_2020_EPI_ISL_414627	15
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	15
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	15
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	15
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	15
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	15
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	15
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	15
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	15
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	15
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	15
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	15
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	15
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	15
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	15
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	15
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	15
hCoV_19_France_GE1973_2020_EPI_ISL_414631	15
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	15
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	15
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	15
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	15
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	15
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	15
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	15
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	15
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	15
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	15
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	15
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	15
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	15
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	15
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	15
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	15
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	15
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	15
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	15
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	15
hCoV_19_England_201040141_2020_EPI_ISL_414526	15
hCoV_19_England_201040081_2020_EPI_ISL_414525	15
hCoV_19_England_200991076_2020_EPI_ISL_414524	15
hCoV_19_England_200990660_2020_EPI_ISL_414523	15
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	15
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	15
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	15
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	15
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	15
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	15
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	15
hCoV_19_France_N1620_2020_EPI_ISL_414601	15
hCoV_19_France_HF1995_2020_EPI_ISL_414638	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	16
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	16
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	16
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	16
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	17
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	17
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	18
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	18
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	18
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	18
BetaCoV_England_03_2020_EPI_ISL_412116	18
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	19
hCoV_19_China_WF0026_2020_EPI_ISL_413761	19
hCoV_19_China_WF0012_2020_EPI_ISL_413697	19
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	20
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	20
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	20
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	20
hCoV_19_China_WF0014_2020_EPI_ISL_413711	20
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	20
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	20
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	20
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	20
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	20
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	20
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	20
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	20
BetaCoV_USA_CA7_2020_EPI_ISL_411954	20
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	20
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	20
hCov_19_China_WF0016_2020_EPI_ISL_413746	20
hCoV_19_Singapore_14_2020_EPI_ISL_414380	20
hCoV_19_Singapore_13_2020_EPI_ISL_414379	20
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	20
hCoV_19_China_WF0029_2020_EPI_ISL_413809	20
hCoV_19_China_WF0023_2020_EPI_ISL_413752	20
hCoV_19_China_WF0021_2020_EPI_ISL_413751	20
hCoV_19_China_WF0020_2020_EPI_ISL_413750	20
hCoV_19_China_WF0019_2020_EPI_ISL_413749	20
hCoV_19_China_WF0018_2020_EPI_ISL_413748	20
hCoV_19_China_WF0017_2020_EPI_ISL_413747	20
hCoV_19_China_WF0015_2020_EPI_ISL_413729	20
hCoV_19_China_WF0006_2020_EPI_ISL_413695	20
hCoV_19_China_WF0001_2020_EPI_ISL_413691	20
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	20
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	20
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	20
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	20
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	20
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	20
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	20
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	20
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	20
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	20
BetaCoV_USA_WA1_2020_EPI_ISL_404895	20
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	20
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	20
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	20
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	20
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	20
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	20
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	20
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	20
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	20
BetaCoV_Fujian_8_2020_EPI_ISL_411060	20
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	20
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	20
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	20
BetaCoV_Singapore_4_2020_EPI_ISL_410535	20
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	20
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	20
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	20
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	20
BetaCoV_Beijing_235_2020_EPI_ISL_413521	20
BetaCoV_Beijing_233_2020_EPI_ISL_413520	20
BetaCoV_Beijing_231_2020_EPI_ISL_413519	20
BetaCoV_Beijing_105_2020_EPI_ISL_413518	20
BetaCoV_England_02_2020_EPI_ISL_407073	20
BetaCoV_England_01_2020_EPI_ISL_407071	20
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	20
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	20
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	20
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	21
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	21
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	21
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	21
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	21
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	21
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	21
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	21
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	21
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	21
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	21
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	21
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	21
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	21
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	21
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	21
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	21
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	21
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	21
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	21
BetaCoVUSA_WA2_2020_EPI_ISL_412970	21
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	22
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	22
hCoV_19_China_WF0004_2020_EPI_ISL_413694	22
hCoV_19_China_WF0002_2020_EPI_ISL_413692	22
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	22
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	22
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	22
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	22
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	22
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	22
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	22
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	22
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	22
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	22
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	22
hCoV_19_China_WF0003_2020_EPI_ISL_413693	22
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	22
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	22
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	22
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	22
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	22
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	22
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	22
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	22
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	22
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	22
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	22
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	22
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	22
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	22
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	22
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	22
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	22
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	22
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	22
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	22
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	22
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	22
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	22
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	22
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	22
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	22
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	22
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	22
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	22
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	22
BetaCoV_USA_CA9_2020_EPI_ISL_412862	22
BetaCoV_USA_CA8_2020_EPI_ISL_411955	22
BetaCoV_Singapore_6_2020_EPI_ISL_410537	22
BetaCoV_Singapore_2_2020_EPI_ISL_407987	22
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	22
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	22
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	22
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	22
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	22
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	22
