SequenceName	ClusterNumber
hCoV_19_USA_WA_UW45_2020_EPI_ISL_415610	-1
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	-1
hCoV_19_Wales_PHWC_242D3_2020_EPI_ISL_418164	-1
hCoV_19_China_Shanghai_SH0100_EPI_ISL_416392	-1
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	-1
hCoV_19_USA_MN4_MDH4_2020_EPI_ISL_417189	-1
hCoV_19_USA_WA_UW199_2020_EPI_ISL_417348	-1
hCoV_19_Hong_Kong_Case1_21012020_2020_EPI_ISL_417176	-1
hCoV_19_USA_NY_NYUMC6_2020_EPI_ISL_418191	-1
hCoV_19_USA_WA_UW172_2020_EPI_ISL_416710	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
hCoV_19_Iceland_125_2020_EPI_ISL_417690	-1
hCoV_19_USA_WI_13_2020_EPI_ISL_417516	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_Congo_KN_0038_2020_EPI_ISL_417434	7
hCoV_19_Congo_191_2020_EPI_ISL_417955	7
hCoV_19_Congo_108_2020_EPI_ISL_417948	7
hCoV_19_China_Shanghai_SH0126_EPI_ISL_416407	8
hCoV_19_China_Shanghai_SH0125_EPI_ISL_416406	8
hCoV_19_China_Shanghai_SH0107_EPI_ISL_416397	-1
hCoV_19_Iceland_273_2020_EPI_ISL_417601	9
hCoV_19_Iceland_275_2020_EPI_ISL_417603	9
hCoV_19_Iceland_151_2020_EPI_ISL_417801	9
hCoV_19_Iceland_120_2020_EPI_ISL_417545	9
hCoV_19_Iceland_116_2020_EPI_ISL_417541	9
hCoV_19_Iceland_115_2020_EPI_ISL_417540	9
hCoV_19_USA_WA_UW260_2020_EPI_ISL_418045	10
hCoV_19_New_Zealand_20VR0275_2020_EPI_ISL_416538	10
hCoV_19_USA_MN5_MDH5_2020_EPI_ISL_417191	-1
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	11
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	11
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	11
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	12
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	12
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	12
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_Hangzhou_ZJU_06_2020_EPI_ISL_416047	13
hCoV_19_China_Shanghai_SH0047_EPI_ISL_416355	13
hCoV_19_USA_WA_UW93_2020_EPI_ISL_416449	14
hCoV_19_Saudi_Arabia_KAIMRC_Alghoribi_2020_EPI_ISL_416432	14
hCoV_19_USA_WA_UW168_2020_EPI_ISL_416706	14
hCoV_19_Australia_QLDID921_2020_EPI_ISL_417033	14
hCoV_19_Australia_NSW48_2020_EPI_ISL_417403	14
hCoV_19_Australia_NSW45_2020_EPI_ISL_417401	14
hCoV_19_Australia_NSW25_2020_EPI_ISL_417388	14
hCoV_19_Australia_NSW44_2020_EPI_ISL_417400	14
hCoV_19_Australia_NSW38_2020_EPI_ISL_417396	14
hCoV_19_China_Shanghai_SH0094_EPI_ISL_416390	-1
hCoV_19_Malaysia_188407_2020_EPI_ISL_417918	-1
hCoV_19_Malaysia_189332_2020_EPI_ISL_417917	-1
hCoV_19_China_Shanghai_SH0058_EPI_ISL_416365	-1
hCoV_19_Spain_Madrid_R2_15_2020_EPI_ISL_417979	-1
hCoV_19_New_Zealand_20VR0276_2020_EPI_ISL_416539	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_China_Shanghai_SH0034_EPI_ISL_416343	-1
hCoV_19_USA_WA_UW230_2020_EPI_ISL_417379	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	15
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	15
hCoV_19_Japan_DP0065_2020_EPI_ISL_416570	15
hCoV_19_Iceland_85_2020_EPI_ISL_417869	-1
hCoV_19_USA_WA_UW256_2020_EPI_ISL_418041	16
hCoV_19_USA_WA_UW210_2020_EPI_ISL_417359	16
hCoV_19_USA_WA_UW117_2020_EPI_ISL_416655	16
hCoV_19_USA_WA_UW272_2020_EPI_ISL_418057	16
hCoV_19_USA_WA_UW259_2020_EPI_ISL_418044	16
hCoV_19_USA_WA_UW224_2020_EPI_ISL_417373	16
hCoV_19_USA_MN45_MDH45_2020_EPI_ISL_417492	16
hCoV_19_USA_MN31_MDH31_2020_EPI_ISL_417469	16
hCoV_19_France_B2348_2020_EPI_ISL_416511	16
hCoV_19_Portugal_PT0037_2020_EPI_ISL_418022	16
hCoV_19_Congo_KN_0017_2020_EPI_ISL_417433	17
hCoV_19_Brazil_SP0111_2020_EPI_ISL_417945	17
hCoV_19_Wales_PHWC_23BF7_2020_EPI_ISL_418099	-1
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_USA_CA_SCCPHD_UC13_2020_EPI_ISL_417317	-1
hCoV_19_Wales_PHWC_2414F_2020_EPI_ISL_418148	-1
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
hCoV_19_Wales_PHWC_23CE5_2020_EPI_ISL_418104	-1
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_China_Shanghai_SH0098_EPI_ISL_416391	-1
hCoV_19_USA_WA_S14_2020_EPI_ISL_417067	-1
hCoV_19_Wales_PHWC_23E3A_2020_EPI_ISL_418118	18
hCoV_19_Iceland_122_2020_EPI_ISL_417547	18
hCoV_19_Hong_Kong_Case2_18012020_2020_EPI_ISL_417177	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
hCoV_19_China_Shanghai_SH0017_EPI_ISL_416328	-1
hCoV_19_Australia_VIC06_2020_EPI_ISL_416414	-1
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCoV_19_Japan_DP0690_2020_EPI_ISL_416615	-1
hCoV_19_Iceland_13_2020_EPI_ISL_417765	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_China_Shanghai_SH0038_EPI_ISL_416347	-1
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	-1
hCoV_19_Australia_NSW35_2020_EPI_ISL_417393	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	19
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	19
hCoV_19_China_Shanghai_SH0112_EPI_ISL_416400	-1
hCoV_19_Taiwan_CGMH_CGU_02_2020_EPI_ISL_417518	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_USA_WA_UW218_2020_EPI_ISL_417367	-1
hCoV_19_USA_WA_UW142_2020_EPI_ISL_416680	-1
hCoV_19_Taiwan_CGMH_CGU_04_2020_EPI_ISL_415742	-1
hCoV_19_USA_WA_UW295_2020_EPI_ISL_418080	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_Japan_DP0654_2020_EPI_ISL_416613	-1
hCoV_19_Iceland_315_2020_EPI_ISL_417644	20
hCoV_19_Iceland_218_2020_EPI_ISL_417834	20
hCov19_France_Lyon_508_2020_EPI_ISL_416748	-1
hCoV_19_USA_UT_00034_2020__EPI_ISL_417977	-1
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	21
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	21
hCoV_19_Iceland_52_2020_EPI_ISL_417850	-1
hCoV_19_France_HF2405_2020_EPI_ISL_418228	-1
hCoV_19_England_20104035803_2020_EPI_ISL_417238	-1
hCoV_19_China_Shanghai_SH0060_EPI_ISL_416367	-1
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCoV_19_USA_MN25_MDH25_2020_EPI_ISL_417192	-1
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
hCoV_19_Congo_81_2020_EPI_ISL_417944	22
hCoV_19_Belgium_ULG_6670_2020_EPI_ISL_417018	22
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Iceland_280_2020_EPI_ISL_417608	-1
hCoV_19_Belgium_DB_03023_2020_EPI_ISL_416470	-1
hCoV_19__Belgium_SN_03031_2020_EPI_ISL_416469	-1
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	-1
hCoV_19_Belgium_ULG_3683_2020_EPI_ISL_417011	23
hCoV_19_Belgium_ULG_3665_2020_EPI_ISL_417009	23
hCoV_19_Belgium_ULG_3662_2020_EPI_ISL_417008	23
hCoV_19_Australia_NSW19_2020_EPI_ISL_417385	24
hCoV_19_Australia_NSW18_2020_EPI_ISL_417384	24
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
hCoV_19_Algeria_G0638_2264_2020_EPI_ISL_418241	-1
hCoV_19_USA_WA_UW85_2020_EPI_ISL_416441	-1
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_USA_WA_UW261_2020_EPI_ISL_418046	-1
hCoV_19_USA_WA_UW219_2020_EPI_ISL_417368	-1
hCoV_19_USA_WA_UW202_2020_EPI_ISL_417351	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_USA_WA_UW148_2020_EPI_ISL_416686	-1
hCoV_19_USA_WA_UW114_2020_EPI_ISL_416652	-1
hCoV_19_USA_WA_S35_2020_EPI_ISL_417088	-1
hCoV_19_Portugal_PT0019_2020_EPI_ISL_418004	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_Wales_PHW27_2020_EPI_ISL_415655	-1
hCoV_19_Spain_Madrid201105_2020_EPI_ISL_418251	-1
hCoV_19_Hong_Kong_Case30_29012020_2020_EPI_ISL_417188	25
hCoV_19_Hong_Kong_Case29_01022020_2020_EPI_ISL_417187	25
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	25
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	25
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	25
hCoV_19_Hong_Kong_Case35_04022020_2020_EPI_ISL_417199	25
hCoV_19_Hong_Kong_Case34_30012020_2020_EPI_ISL_417197	25
hCoV_19_Hong_Kong_Case33_02022020_2020_EPI_ISL_417195	25
hCoV_19_Hong_Kong_Case32_04022020_2020_EPI_ISL_417193	25
hCoV_19_Hong_Kong_Case31_28012020_2020_EPI_ISL_417190	25
hCoV_19_Hong_Kong_Case27_30012020_2020_EPI_ISL_417184	25
hCoV_19_Hong_Kong_Case23_26012020_2020_EPI_ISL_417183	25
hCoV_19_Iceland_257_2020_EPI_ISL_417585	26
hCoV_19_Iceland_123_2020_EPI_ISL_417783	26
hCoV_19_Iceland_11_2020_EPI_ISL_417539	26
hCoV_19_China_Shanghai_SH0008_EPI_ISL_416321	-1
hCoV_19_Iceland_104_2020_EPI_ISL_417538	-1
hCoV_19_China_Shanghai_SH0059_EPI_ISL_416366	-1
hCoV_19_Iceland_303_2020_EPI_ISL_417632	27
hCoV_19_Iceland_130_2020_EPI_ISL_417713	27
hCoV_19_Wales_PHWC_23B24_2020_EPI_ISL_418091	27
hCoV_19_Wales_PHWC_23ADC_2020_EPI_ISL_418087	27
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	27
hCoV_19_USA_WA_UW194_2020_EPI_ISL_417343	27
hCoV_19_Iceland_17_2020_EPI_ISL_417811	27
hCoV_19_Wales_PHWC_23DE2_2020_EPI_ISL_418114	27
hCoV_19_Wales_PHWC_23B7F_2020_EPI_ISL_418094	27
hCoV_19_Wales_PHWC_23B60_2020_EPI_ISL_418093	27
hCoV_19_Wales_PHWC_23B06_2020_EPI_ISL_418090	27
hCoV_19_Wales_PHWC_23AFA_2020_EPI_ISL_418089	27
hCoV_19_Iceland_99_2020_EPI_ISL_417768	27
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	27
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	27
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	27
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	27
hCov19_France_Valence_425_2020_EPI_ISL_416746	27
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	27
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	27
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	27
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	27
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	27
hCoV_19_Iceland_97_2020_EPI_ISL_417876	27
hCoV_19_Iceland_79_2020_EPI_ISL_417679	27
hCoV_19_Iceland_62_2020_EPI_ISL_417757	27
hCoV_19_Iceland_54_2020_EPI_ISL_417684	27
hCoV_19_Iceland_333_2020_EPI_ISL_417662	27
hCoV_19_Iceland_247_2020_EPI_ISL_417575	27
hCoV_19_Iceland_243_2020_EPI_ISL_417571	27
hCoV_19_Iceland_238_2020_EPI_ISL_417566	27
hCoV_19_Iceland_16_2020_EPI_ISL_417807	27
hCoV_19_Iceland_15_2020_EPI_ISL_417800	27
hCoV_19_Iceland_153_2020_EPI_ISL_417802	27
hCoV_19_Iceland_144_2020_EPI_ISL_417795	27
hCoV_19_Iceland_129_2020_EPI_ISL_417714	27
hCoV_19_Iceland_126_2020_EPI_ISL_417785	27
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	27
hCoV_19_England_20109053606_2020_EPI_ISL_417279	27
hCoV_19_England_20108004702_2020_EPI_ISL_417250	27
hCoV_19_Iceland_35_2020_EPI_ISL_417697	27
hCoV_19_Belgium_ULG_6950_2020_EPI_ISL_417023	27
hCoV_19_Belgium_ULG_6948_2020_EPI_ISL_417022	27
hCoV_19_Belgium_ULG_6942_2020_EPI_ISL_417021	27
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	27
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	27
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	27
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	27
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	27
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	27
hCoV_19_USA_WA_UW213_2020_EPI_ISL_417362	27
hCoV_19_Switzerland_SZ1417_2020_EPI_ISL_415702	27
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	27
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	27
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	27
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	27
hCoV_19_Peru_010_2020_EPI_ISL_415787	27
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	27
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	27
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	27
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	27
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	27
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	27
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	27
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	27
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	27
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	27
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	27
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	27
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	27
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	27
hCoV_19_Iceland_92_2020_EPI_ISL_417704	27
hCoV_19_Iceland_82_2020_EPI_ISL_417867	27
hCoV_19_Iceland_77_2020_EPI_ISL_417862	27
hCoV_19_Iceland_76_2020_EPI_ISL_417674	27
hCoV_19_Iceland_73_2020_EPI_ISL_417861	27
hCoV_19_Iceland_72_2020_EPI_ISL_417860	27
hCoV_19_Iceland_70_2020_EPI_ISL_417728	27
hCoV_19_Iceland_56_2020_EPI_ISL_417852	27
hCoV_19_Iceland_50_2020_EPI_ISL_417769	27
hCoV_19_Iceland_34_2020_EPI_ISL_417843	27
hCoV_19_Iceland_335_2020_EPI_ISL_417664	27
hCoV_19_Iceland_334_2020_EPI_ISL_417663	27
hCoV_19_Iceland_290_2020_EPI_ISL_417619	27
hCoV_19_Iceland_24_2020_EPI_ISL_417747	27
hCoV_19_Iceland_23_2020_EPI_ISL_417840	27
hCoV_19_Iceland_233_2020_EPI_ISL_417561	27
hCoV_19_Iceland_21_2020_EPI_ISL_417828	27
hCoV_19_Iceland_188_2020_EPI_ISL_417816	27
hCoV_19_Iceland_187_2020_EPI_ISL_417551	27
hCoV_19_Iceland_186_2020_EPI_ISL_417815	27
hCoV_19_Iceland_12_2020_EPI_ISL_417688	27
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	27
hCoV_19_England_20110042106_2020_EPI_ISL_417309	27
hCoV_19_England_20109093806_2020_EPI_ISL_417287	27
hCoV_19_England_20109053406_2020_EPI_ISL_417278	27
hCoV_19_England_20108034006_2020_EPI_ISL_417258	27
hCoV_19_England_20108007302_2020_EPI_ISL_417256	27
hCoV_19_England_20108004602_2020_EPI_ISL_417249	27
hCoV_19_England_20106005303_2020_EPI_ISL_417243	27
hCoV_19_England_20104009102_2020_EPI_ISL_417234	27
hCoV_19_England_20104008902_2020_EPI_ISL_417232	27
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	27
hCoV_19_Belgium_VI_03027_2020_EPI_ISL_417427	27
hCoV_19_Belgium_ULG_6457_2020_EPI_ISL_417015	27
hCoV_19_Belgium_ULG_6216_2020_EPI_ISL_417014	27
hCoV_19_Belgium_ULG_3843_2020_EPI_ISL_417012	27
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	27
hCoV_19_Belgium_GMH_03022_2020_EPI_ISL_416468	27
hCoV_19_Belgium_DBD_03024_2020_EPI_ISL_416471	27
hCoV_19_Belgium_DBA_03032_2020_EPI_ISL_416475	27
hCoV_19_Australia_NSW27_2020_EPI_ISL_417390	27
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	27
hCoV_19_England_20109099206_2020_EPI_ISL_417299	27
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	27
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	27
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	27
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	27
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	27
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	27
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	27
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	27
hCoV_19_Vietnam_CM296_2020_EPI_ISL_416431	27
hCoV_19_Vietnam_CM295_2020_EPI_ISL_416430	27
hCoV_19_Vietnam_39607_2020_EPI_ISL_416428	27
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	27
hCoV_19_USA_WI_24_2020_EPI_ISL_417512	27
hCoV_19_USA_WI_16_2020_EPI_ISL_417509	27
hCoV_19_USA_WA_UW271_2020_EPI_ISL_418056	27
hCoV_19_USA_WA_UW258_2020_EPI_ISL_418043	27
hCoV_19_USA_WA_UW159_2020_EPI_ISL_416697	27
hCoV_19_USA_WA_UW138_2020_EPI_ISL_416676	27
hCoV_19_USA_MN29_MDH29_2020_EPI_ISL_417196	27
hCoV_19_USA_CZB_RR057_007_2020_EPI_ISL_417933	27
hCoV_19_Taiwan_CGMH_CGU_12_2020_EPI_ISL_417525	27
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	27
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	27
hCoV_19_Switzerland_TI2045_2020_EPI_ISL_415703	27
hCoV_19_Switzerland_GR3043_2020_EPI_ISL_415699	27
hCoV_19_Switzerland_GR2988_2020_EPI_ISL_415698	27
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	27
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	27
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	27
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	27
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	27
hCoV_19_Switzerland_BS0914_2020_EPI_ISL_415701	27
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	27
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	27
hCoV_19_Spain_Valencia7_2020_EPI_ISL_416486	27
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	27
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	27
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	27
