SequenceName	ClusterNumber
hCoV_19_Wales_PHWC_242D3_2020_EPI_ISL_418164	-1
hCoV_19_China_Shanghai_SH0100_EPI_ISL_416392	-1
hCoV_19_USA_WA_UW45_2020_EPI_ISL_415610	-1
hCoV_19_France_ARA10172_2020_EPI_ISL_418421	-1
hCoV_19_Hong_Kong_Case1_21012020_2020_EPI_ISL_417176	-1
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	-1
hCoV_19_USA_WA_UW230_2020_EPI_ISL_417379	-1
hCoV_19_USA_WA_UW172_2020_EPI_ISL_416710	-1
hCoV_19_USA_WA_UW199_2020_EPI_ISL_417348	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
hCoV_19_USA_WA_UW78_2020_EPI_ISL_416434	5
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	5
hCoV_19_USA_WA_UW282_2020_EPI_ISL_418067	5
hCoV_19_USA_WA_UW248_2020_EPI_ISL_418033	5
hCoV_19_USA_WA_UW247_2020_EPI_ISL_418032	5
hCoV_19_USA_WA_UW241_2020_EPI_ISL_417455	5
hCoV_19_USA_WA_UW240_2020_EPI_ISL_417454	5
hCoV_19_USA_WA_UW233_2020_EPI_ISL_417382	5
hCoV_19_USA_WA_UW192_2020_EPI_ISL_417341	5
hCoV_19_USA_WA_UW186_2020_EPI_ISL_416724	5
hCoV_19_USA_WA_UW170_2020_EPI_ISL_416708	5
hCoV_19_USA_WA_UW169_2020_EPI_ISL_416707	5
hCoV_19_USA_WA_UW160_2020_EPI_ISL_416698	5
hCoV_19_USA_WA_UW155_2020_EPI_ISL_416693	5
hCoV_19_USA_WA_UW166_2020_EPI_ISL_416704	-1
hCoV_19_Iceland_125_2020_EPI_ISL_417690	-1
hCoV_19_Congo_191_2020_EPI_ISL_417955	6
hCoV_19_Congo_108_2020_EPI_ISL_417948	6
hCoV_19_Congo_KN_0038_2020_EPI_ISL_417434	-1
hCoV_19_China_Shanghai_SH0126_EPI_ISL_416407	7
hCoV_19_China_Shanghai_SH0125_EPI_ISL_416406	7
hCoV_19_China_Shanghai_SH0107_EPI_ISL_416397	-1
hCoV_19_Canada_ON_PHL4232_2020_EPI_ISL_418374	-1
hCoV_19_USA_WI_13_2020_EPI_ISL_417516	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_Canada_ON_PHL3318_2020_EPI_ISL_418324	-1
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	8
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	8
hCoV_19_Iceland_273_2020_EPI_ISL_417601	9
hCoV_19_Iceland_275_2020_EPI_ISL_417603	9
hCoV_19_Iceland_151_2020_EPI_ISL_417801	9
hCoV_19_Iceland_120_2020_EPI_ISL_417545	9
hCoV_19_Iceland_116_2020_EPI_ISL_417541	9
hCoV_19_Iceland_115_2020_EPI_ISL_417540	9
hCoV_19_USA_WA_UW260_2020_EPI_ISL_418045	10
hCoV_19_New_Zealand_20VR0275_2020_EPI_ISL_416538	10
hCoV_19_USA_MN5_MDH5_2020_EPI_ISL_417191	-1
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	11
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	11
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	11
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	12
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	12
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	12
hCoV_19_Belgium_DB_03023_2020_EPI_ISL_416470	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_Hangzhou_ZJU_06_2020_EPI_ISL_416047	13
hCoV_19_China_Shanghai_SH0047_EPI_ISL_416355	13
hCoV_19_Malaysia_189332_2020_EPI_ISL_417917	-1
hCoV_19_China_Shanghai_SH0094_EPI_ISL_416390	-1
hCoV_19_USA_WA_UW93_2020_EPI_ISL_416449	14
hCoV_19_Saudi_Arabia_KAIMRC_Alghoribi_2020_EPI_ISL_416432	14
hCoV_19_USA_WA_UW168_2020_EPI_ISL_416706	14
hCoV_19_Canada_ON_PHL3459_2020_EPI_ISL_418376	14
hCoV_19_Canada_ON_PHL0141_2020_EPI_ISL_418375	14
hCoV_19_Australia_QLDID921_2020_EPI_ISL_417033	14
hCoV_19_Australia_NSW48_2020_EPI_ISL_417403	14
hCoV_19_Australia_NSW45_2020_EPI_ISL_417401	14
hCoV_19_Australia_NSW25_2020_EPI_ISL_417388	14
hCoV_19_Australia_NSW44_2020_EPI_ISL_417400	14
hCoV_19_Australia_NSW38_2020_EPI_ISL_417396	14
hCoV_19_Malaysia_188407_2020_EPI_ISL_417918	-1
hCoV_19_China_Shanghai_SH0033_EPI_ISL_416342	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCoV_19_China_Shanghai_SH0058_EPI_ISL_416365	-1
hCoV_19_Spain_Madrid_R2_15_2020_EPI_ISL_417979	-1
hCoV_19_New_Zealand_20VR0276_2020_EPI_ISL_416539	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_China_Shanghai_SH0034_EPI_ISL_416343	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_USA_CA_SCCPHD_UC15_2020_EPI_ISL_417319	-1
hCoV_19_USA_WA_UW256_2020_EPI_ISL_418041	15
hCoV_19_USA_WA_UW210_2020_EPI_ISL_417359	15
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	15
hCoV_19_USA_WA_UW272_2020_EPI_ISL_418057	15
hCoV_19_USA_WA_UW259_2020_EPI_ISL_418044	15
hCoV_19_USA_WA_UW224_2020_EPI_ISL_417373	15
hCoV_19_France_HF1465_2020_EPI_ISL_418218	15
hCoV_19_Canada_ON_PHL3692_2020_EPI_ISL_418360	15
hCoV_19_France_B2348_2020_EPI_ISL_416511	15
hCoV_19_Wales_PHWC_23E3A_2020_EPI_ISL_418118	16
hCoV_19_Iceland_122_2020_EPI_ISL_417547	16
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
hCoV_19_Wales_PHWC_2414F_2020_EPI_ISL_418148	-1
hCoV_19_China_Shanghai_SH0037_EPI_ISL_416346	-1
hCoV_19_Canada_ON_PHL6884_2020_EPI_ISL_418343	-1
hCoV_19_Wales_PHWC_23CE5_2020_EPI_ISL_418104	-1
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_China_Shanghai_SH0098_EPI_ISL_416391	-1
hCoV_19_USA_WA_S14_2020_EPI_ISL_417067	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	17
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	17
hCoV_19_Japan_DP0065_2020_EPI_ISL_416570	17
hCoV_19_Hong_Kong_Case2_18012020_2020_EPI_ISL_417177	-1
hCoV_19_England_SHEF_BFF5E_2020_EPI_ISL_418312	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
hCoV_19_England_SHEF_BFE15_2020_EPI_ISL_418296	-1
hCoV_19_China_Shanghai_SH0017_EPI_ISL_416328	-1
hCoV_19_Australia_VIC06_2020_EPI_ISL_416414	-1
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCoV_19_Iceland_13_2020_EPI_ISL_417765	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_China_Shanghai_SH0038_EPI_ISL_416347	-1
hCoV_19_China_Shanghai_SH0112_EPI_ISL_416400	-1
hCoV_19_Australia_NSW35_2020_EPI_ISL_417393	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	18
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	18
hCoV_19_England_SHEF_BFFC7_2020_EPI_ISL_418319	-1
hCoV_19_Taiwan_CGMH_CGU_02_2020_EPI_ISL_417518	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_Taiwan_CGMH_CGU_04_2020_EPI_ISL_415742	-1
hCoV_19_USA_WA_UW295_2020_EPI_ISL_418080	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_Japan_DP0690_2020_EPI_ISL_416615	-1
hCoV_19_Japan_DP0654_2020_EPI_ISL_416613	-1
hCoV_19_England_20104035803_2020_EPI_ISL_417238	-1
hCoV_19_Finland_13M19_2020_EPI_ISL_418385	-1
hCoV_19_China_Shanghai_SH0060_EPI_ISL_416367	-1
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCov19_France_Lyon_508_2020_EPI_ISL_416748	-1
hCoV_19_USA_UT_00034_2020__EPI_ISL_417977	-1
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	19
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	19
hCoV_19_Iceland_52_2020_EPI_ISL_417850	-1
hCoV_19_USA_MN25_MDH25_2020_EPI_ISL_417192	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Iceland_280_2020_EPI_ISL_417608	-1
hCoV_19_Belgium_ULG_3683_2020_EPI_ISL_417011	20
hCoV_19_Belgium_ULG_3665_2020_EPI_ISL_417009	20
hCoV_19_Belgium_ULG_3662_2020_EPI_ISL_417008	20
hCoV_19_Australia_NSW19_2020_EPI_ISL_417385	21
hCoV_19_Australia_NSW18_2020_EPI_ISL_417384	21
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
hCoV_19_Algeria_G0638_2264_2020_EPI_ISL_418241	-1
hCoV_19_USA_WA_UW85_2020_EPI_ISL_416441	-1
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_USA_WA_UW261_2020_EPI_ISL_418046	-1
hCoV_19_USA_WA_UW148_2020_EPI_ISL_416686	-1
hCoV_19_USA_WA_UW142_2020_EPI_ISL_416680	-1
hCoV_19_USA_WA_UW114_2020_EPI_ISL_416652	-1
hCoV_19_Portugal_PT0019_2020_EPI_ISL_418004	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_Wales_PHW27_2020_EPI_ISL_415655	-1
hCoV_19_China_Shanghai_SH0059_EPI_ISL_416366	-1
hCoV_19_China_Shanghai_SH0045_EPI_ISL_416354	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Japan_DP0481_2020_EPI_ISL_416605	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_USA_WA_UW219_2020_EPI_ISL_417368	-1
hCoV_19_USA_WA_UW218_2020_EPI_ISL_417367	-1
hCoV_19_Taiwan_CGMH_CGU_08_2020_EPI_ISL_417521	22
hCoV_19_Taiwan_CGMH_CGU_07_2020_EPI_ISL_417520	22
hCoV_19_Taiwan_CGMH_CGU_06_2020_EPI_ISL_417519	22
hCoV_19_Taiwan_CGMH_CGU_05_2020_EPI_ISL_415743	22
hCoV_19_Taiwan_CGMH_CGU_03_2020_EPI_ISL_415741	22
hCoV_19_USA_WI_22_2020_EPI_ISL_417514	23
hCoV_19_USA_WI_07_2020_EPI_ISL_417201	23
hCoV_19_USA_WI_06_2020_EPI_ISL_417200	23
hCoV_19_Iceland_315_2020_EPI_ISL_417644	24
hCoV_19_Iceland_218_2020_EPI_ISL_417834	24
hCoV_19_Hong_Kong_Case30_29012020_2020_EPI_ISL_417188	25
hCoV_19_Hong_Kong_Case29_01022020_2020_EPI_ISL_417187	25
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	25
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	25
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	25
hCoV_19_Hong_Kong_Case35_04022020_2020_EPI_ISL_417199	25
hCoV_19_Hong_Kong_Case34_30012020_2020_EPI_ISL_417197	25
hCoV_19_Hong_Kong_Case33_02022020_2020_EPI_ISL_417195	25
hCoV_19_Hong_Kong_Case32_04022020_2020_EPI_ISL_417193	25
hCoV_19_Hong_Kong_Case31_28012020_2020_EPI_ISL_417190	25
hCoV_19_Hong_Kong_Case27_30012020_2020_EPI_ISL_417184	25
hCoV_19_Hong_Kong_Case23_26012020_2020_EPI_ISL_417183	25
hCoV_19_France_HF2601_2020_EPI_ISL_418239	26
hCoV_19_France_HF1989_2020_EPI_ISL_414636	26
hCoV_19_Finland_14M82_2020_EPI_ISL_418411	-1
hCoV_19_Spain_Madrid201105_2020_EPI_ISL_418251	-1
hCoV_19_Iceland_235_2020_EPI_ISL_417563	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	27
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	27
hCoV_19_USA_NY_NYUMC14_2020_EPI_ISL_418199	28
hCoV_19_Canada_ON_PHL5757_2020_EPI_ISL_418359	28
hCoV_19_Canada_ON_PHL5756_2020_EPI_ISL_418358	28
hCoV_19_USA_NY_NYUMC5_2020_EPI_ISL_418190	-1
hCoV_19_Canada_ON_PHL6980_2020_EPI_ISL_418356	-1
hCoV_19_USA_WI_10_2020_EPI_ISL_417204	-1
hCoV_19_USA_UT_00033_2020___EPI_ISL_417976	-1
hCoV_19_Iceland_101_2020_EPI_ISL_417682	-1
hCoV_19_France_HF2405_2020_EPI_ISL_418228	-1
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_Finland_13M33_2020_EPI_ISL_418390	-1
hCoV_19_Congo_81_2020_EPI_ISL_417944	29
hCoV_19_Belgium_ULG_6670_2020_EPI_ISL_417018	29
hCoV_19__Belgium_SN_03031_2020_EPI_ISL_416469	-1
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	-1
hCoV_19_Kuwait_KU09_2020_EPI_ISL_416541	-1
hCoV_19_Australia_VIC04_2020_EPI_ISL_416412	-1
hCoV_19_France_HF2595_2020_EPI_ISL_418237	30
hCoV_19_France_HF1871_2020_EPI_ISL_414630	30
hCoV_19_USA_WA_UW202_2020_EPI_ISL_417351	-1
hCoV_19_USA_WA_S35_2020_EPI_ISL_417088	-1
hCoV_19_USA_UT_00020_2020__EPI_ISL_417028	-1
hCoV_19_Wales_PHWC_23DB5_2020_EPI_ISL_418113	31
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	31
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	31
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	31
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	31
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	31
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
hCoV_19_France_B2340_2020_EPI_ISL_416507	32
hCoV_19_France_B2334_2020_EPI_ISL_416503	32
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_Iceland_104_2020_EPI_ISL_417538	-1
hCoV_19_China_Shanghai_SH0008_EPI_ISL_416321	-1
hCoV_19_Wales_PHWC_23B7F_2020_EPI_ISL_418094	33
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	33
hCoV_19_Wales_PHWC_23DE2_2020_EPI_ISL_418114	33
hCoV_19_Wales_PHWC_23B60_2020_EPI_ISL_418093	33
hCoV_19_Wales_PHWC_23B24_2020_EPI_ISL_418091	33
hCoV_19_Wales_PHWC_23B06_2020_EPI_ISL_418090	33
hCoV_19_Wales_PHWC_23AFA_2020_EPI_ISL_418089	33
hCoV_19_Wales_PHWC_23AEB_2020_EPI_ISL_418088	33
hCoV_19_Wales_PHWC_23ADC_2020_EPI_ISL_418087	33
hCoV_19_Wales_PHWC_23ACD_2020_EPI_ISL_418086	33
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	33
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	33
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	33
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	33
hCoV_19_Iceland_314_2020_EPI_ISL_417643	33
hCoV_19_Iceland_313_2020_EPI_ISL_417642	33
hCoV_19_Iceland_253_2020_EPI_ISL_417581	33
hCoV_19_Finland_13M3_2020_EPI_ISL_418389	33
hCoV_19_England_20110023706_2020_EPI_ISL_417307	33
hCoV_19_England_20109052106_2020_EPI_ISL_417273	33
hCoV_19_England_20109050406_2020_EPI_ISL_417265	33
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	33
hCoV_19_Iceland_257_2020_EPI_ISL_417585	33
hCoV_19_Iceland_123_2020_EPI_ISL_417783	33
hCoV_19_Iceland_11_2020_EPI_ISL_417539	33
hCoV_19_England_SHEF_BFF30_2020_EPI_ISL_418310	33
hCoV_19_Iceland_303_2020_EPI_ISL_417632	33
hCoV_19_Iceland_130_2020_EPI_ISL_417713	33
hCoV_19_USA_WA_UW194_2020_EPI_ISL_417343	33
hCoV_19_Iceland_17_2020_EPI_ISL_417811	33
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	33
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	33
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	33
hCov19_France_Valence_425_2020_EPI_ISL_416746	33
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	33
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	33
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	33
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	33
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	33
hCoV_19_Iceland_97_2020_EPI_ISL_417876	33
hCoV_19_Iceland_79_2020_EPI_ISL_417679	33
hCoV_19_Iceland_62_2020_EPI_ISL_417757	33
hCoV_19_Iceland_54_2020_EPI_ISL_417684	33
hCoV_19_Iceland_333_2020_EPI_ISL_417662	33
hCoV_19_Iceland_247_2020_EPI_ISL_417575	33
hCoV_19_Iceland_243_2020_EPI_ISL_417571	33
hCoV_19_Iceland_238_2020_EPI_ISL_417566	33
hCoV_19_Iceland_16_2020_EPI_ISL_417807	33
hCoV_19_Iceland_15_2020_EPI_ISL_417800	33
hCoV_19_Iceland_153_2020_EPI_ISL_417802	33
hCoV_19_Iceland_144_2020_EPI_ISL_417795	33
hCoV_19_Iceland_129_2020_EPI_ISL_417714	33
hCoV_19_Iceland_126_2020_EPI_ISL_417785	33
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	33
hCoV_19_England_20109053606_2020_EPI_ISL_417279	33
hCoV_19_Spain_Cataluna201396_2020_EPI_ISL_418250	33
hCoV_19_Belgium_ULG_6950_2020_EPI_ISL_417023	33
hCoV_19_Belgium_ULG_6948_2020_EPI_ISL_417022	33
hCoV_19_Belgium_ULG_6942_2020_EPI_ISL_417021	33
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	33
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	33
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	33
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	33
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	33
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	33
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	33
hCoV_19_USA_WA_UW213_2020_EPI_ISL_417362	33
hCoV_19_Switzerland_SZ1417_2020_EPI_ISL_415702	33
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	33
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	33
hCoV_19_Switzerland_42175220_2020_EPI_ISL_418280	33
hCoV_19_Switzerland_42175213_2020_EPI_ISL_418279	33
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	33
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	33
hCoV_19_Peru_010_2020_EPI_ISL_415787	33
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	33
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	33
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	33
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	33
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	33
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	33
