SequenceName	ClusterNumber
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	10
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	10
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	11
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	11
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	11
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	12
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	12
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	13
BetaCoV_USA_IL1_2020_EPI_ISL_404253	13
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	13
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	14
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	14
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	14
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	14
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	14
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	14
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	14
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	14
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	14
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	14
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	14
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	14
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	14
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	14
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	14
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	14
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	14
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	14
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	14
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	14
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	14
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	14
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	14
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	14
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	14
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	14
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	14
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	14
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	14
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	14
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	14
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	14
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	14
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	14
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	14
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	14
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	14
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	14
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	14
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	14
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	14
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	14
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	14
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	14
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	14
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	14
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	14
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	14
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	15
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	15
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	15
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	15
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	15
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	15
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	15
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	15
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	15
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	15
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	15
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	15
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	15
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	15
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	15
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	15
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	15
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	15
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	15
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	15
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	15
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	15
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	15
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	15
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	15
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	15
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	15
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	15
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	15
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	15
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	-1
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	16
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	16
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	16
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	17
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	17
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	17
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	17
hCoV_19_China_WF0028_2020_EPI_ISL_413791	18
hCoV_19_China_WF0026_2020_EPI_ISL_413761	18
hCoV_19_China_WF0012_2020_EPI_ISL_413697	18
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	19
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	19
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	20
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	20
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	20
BetaCoV_England_03_2020_EPI_ISL_412116	20
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
BetaCoV_Sydney_2_2020_EPI_ISL_408976	-1
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	21
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	21
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	21
BetaCoVUSA_WA2_2020_EPI_ISL_412970	21
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	22
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	22
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	22
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	22
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	22
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	22
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	22
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	22
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	22
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	22
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	22
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	22
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	22
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	22
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	22
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	22
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	22
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	22
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	22
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	22
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	22
BetaCoV_Singapore_3_2020_EPI_ISL_407988	22
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	22
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	22
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	22
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	22
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	22
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	22
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	22
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	22
BetaCoV_USA_CA5_2020_EPI_ISL_408010	22
hCoV_19_China_WF0004_2020_EPI_ISL_413694	22
hCoV_19_China_WF0003_2020_EPI_ISL_413693	22
hCoV_19_China_WF0002_2020_EPI_ISL_413692	22
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	22
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	22
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	22
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	22
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	22
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	22
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	22
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	22
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	22
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	22
hCoV_19_England_200690245_2020_EPI_ISL_414041	22
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	22
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	22
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	22
BetaCov_France_IDF0626_2020_EPI_ISL_408431	22
BetaCoV_USA_CA9_2020_EPI_ISL_412862	22
BetaCoV_Singapore_6_2020_EPI_ISL_410537	22
BetaCoV_Singapore_2_2020_EPI_ISL_407987	22
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	22
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	22
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	22
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	22
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	22
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	22
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	22
BetaCoV_Finland_1_2020_EPI_ISL_407079	22
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	22
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	22
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	22
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	22
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	22
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	22
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	22
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	22
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	22
BetaCoV_USA_WI1_2020_EPI_ISL_408670	22
BetaCoV_Singapore_11_2020_EPI_ISL_410719	22
BetaCoV_England_02_2020_EPI_ISL_407073	22
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	22
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	22
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	22
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	22
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	22
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	22
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	22
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	22
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	22
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	22
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	22
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	22
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	22
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	22
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	22
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	22
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	22
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	22
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	22
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	22
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	22
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	22
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	22
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	22
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	22
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	22
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	22
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	22
hCoV_19_China_WF0024_2020_EPI_ISL_413753	22
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	22
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	22
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	22
IPBCAMS_WH_05_2020_EPI_ISL_403928	22
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	22
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	22
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	22
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	22
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	22
BetaCoV_USA_CA8_2020_EPI_ISL_411955	22
BetaCoV_USA_CA2_2020_EPI_ISL_406036	22
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	22
BetaCoV_Sydney_3_2020_EPI_ISL_408977	22
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	22
BetaCoV_Singapore_9_2020_EPI_ISL_410715	22
BetaCoV_Singapore_8_2020_EPI_ISL_410714	22
BetaCoV_Singapore_7_2020_EPI_ISL_410713	22
BetaCoV_Singapore_5_2020_EPI_ISL_410536	22
BetaCoV_Singapore_1_2020_EPI_ISL_406973	22
BetaCoV_Singapore_10_2020_EPI_ISL_410716	22
BetaCoV_Nepal_61_2020_EPI_ISL_410301	22
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	22
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	22
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	22
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	22
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	22
BetaCoV_Hefei_2_2020_EPI_ISL_412026	22
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	22
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	22
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	22
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	22
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	22
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	22
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	22
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	22
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	22
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	22
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	22
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	22
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	22
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	22
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	22
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	22
hCoV_19_China_WF0009_2020_EPI_ISL_413696	22
BetaCoV_USA_CA4_2020_EPI_ISL_408009	22
BetaCoV_USA_CA3_2020_EPI_ISL_408008	22
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	22
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	22
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	22
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	22
BetaCoV_Beijing_233_2020_EPI_ISL_413520	22
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	22
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	22
hCov_19_China_WF0016_2020_EPI_ISL_413746	22
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	22
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	22
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	22
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	22
hCoV_19_Singapore_14_2020_EPI_ISL_414380	22
hCoV_19_Singapore_13_2020_EPI_ISL_414379	22
hCoV_19_England_200690756_2020_EPI_ISL_414044	22
hCoV_19_England_200690306_2020_EPI_ISL_414043	22
hCoV_19_England_200690300_2020_EPI_ISL_414042	22
hCoV_19_England_200641094_2020_EPI_ISL_414040	22
hCoV_19_China_WF0029_2020_EPI_ISL_413809	22
hCoV_19_China_WF0023_2020_EPI_ISL_413752	22
hCoV_19_China_WF0021_2020_EPI_ISL_413751	22
hCoV_19_China_WF0020_2020_EPI_ISL_413750	22
hCoV_19_China_WF0019_2020_EPI_ISL_413749	22
hCoV_19_China_WF0018_2020_EPI_ISL_413748	22
hCoV_19_China_WF0017_2020_EPI_ISL_413747	22
hCoV_19_China_WF0015_2020_EPI_ISL_413729	22
hCoV_19_China_WF0014_2020_EPI_ISL_413711	22
hCoV_19_China_WF0006_2020_EPI_ISL_413695	22
hCoV_19_China_WF0001_2020_EPI_ISL_413691	22
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	22
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	22
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	22
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	22
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	22
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	22
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	22
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	22
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	22
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	22
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	22
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	22
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	22
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	22
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	22
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	22
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	22
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	22
BetaCoV_USA_WA1_2020_EPI_ISL_404895	22
BetaCoV_USA_CA7_2020_EPI_ISL_411954	22
BetaCoV_USA_CA6_2020_EPI_ISL_410044	22
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	22
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	22
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	22
BetaCoV_Singapore_4_2020_EPI_ISL_410535	22
