SequenceName	ClusterNumber
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	6
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	6
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	7
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	7
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	8
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	8
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	-1
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	9
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	9
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	9
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	9
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	9
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	9
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	-1
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	10
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	10
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	10
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	10
hCoV_19_China_WF0003_2020_EPI_ISL_413693	10
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	10
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	10
BetaCoV_USA_WI1_2020_EPI_ISL_408670	10
BetaCoV_Singapore_11_2020_EPI_ISL_410719	10
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	10
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	10
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	10
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	10
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	10
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	10
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	10
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	10
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	10
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	10
BetaCoV_Singapore_3_2020_EPI_ISL_407988	10
BetaCoV_Singapore_1_2020_EPI_ISL_406973	10
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	10
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	10
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	10
BetaCoV_Hefei_2_2020_EPI_ISL_412026	10
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	10
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	10
BetaCoV_Fujian_13_2020_EPI_ISL_411066	10
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	10
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	10
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	11
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	11
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	11
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	11
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	11
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	11
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	11
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	11
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	11
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	11
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	11
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	11
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	11
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	11
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	11
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	11
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	11
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	11
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	11
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	11
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	11
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	11
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	11
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	11
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	11
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	11
hCoV_19_England_201040141_2020_EPI_ISL_414526	11
hCoV_19_England_201040081_2020_EPI_ISL_414525	11
hCoV_19_England_200991076_2020_EPI_ISL_414524	11
hCoV_19_England_200990660_2020_EPI_ISL_414523	11
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	11
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	11
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	11
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	11
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	11
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	11
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	11
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	12
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	12
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	12
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	12
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	12
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	12
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	12
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	12
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	12
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	12
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	12
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	12
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	12
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	12
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	12
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	12
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	12
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	12
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	12
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	12
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	12
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	12
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	12
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	12
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	12
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	12
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	12
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	12
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	12
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	12
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	12
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	12
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	12
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	12
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	12
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	12
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	12
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	12
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	12
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	12
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	12
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	12
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	12
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	12
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	12
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	12
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	12
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	12
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	12
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	12
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	12
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	12
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	12
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	12
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	12
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	12
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	12
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	12
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	12
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	12
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	12
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	12
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	12
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	12
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	12
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	13
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	13
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	13
BetaCoV_England_03_2020_EPI_ISL_412116	13
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	14
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	14
hCoV_19_China_WF0028_2020_EPI_ISL_413791	15
hCoV_19_China_WF0026_2020_EPI_ISL_413761	15
hCoV_19_China_WF0012_2020_EPI_ISL_413697	15
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	16
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	16
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	16
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	16
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
BetaCoV_Sydney_2_2020_EPI_ISL_408976	-1
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	17
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	17
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	17
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	17
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	18
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	18
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	18
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	18
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	18
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	18
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	18
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	18
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	18
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	18
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	18
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	18
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	18
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	18
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	18
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	18
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	18
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	18
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	18
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	18
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	18
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	18
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	18
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	18
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	18
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	18
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	18
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	18
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	18
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	18
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	18
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	18
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	18
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	18
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	18
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	18
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	18
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	18
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	18
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	18
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	18
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	18
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	18
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	18
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	18
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	18
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	18
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	18
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	18
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	18
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	18
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	18
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	18
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	18
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	18
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	18
BetaCoV_USA_CA2_2020_EPI_ISL_406036	18
BetaCoV_Singapore_9_2020_EPI_ISL_410715	18
BetaCoV_Singapore_8_2020_EPI_ISL_410714	18
BetaCoV_Singapore_7_2020_EPI_ISL_410713	18
BetaCoV_Singapore_5_2020_EPI_ISL_410536	18
BetaCoV_Singapore_10_2020_EPI_ISL_410716	18
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	18
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	18
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	18
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	18
BetaCoV_England_02_2020_EPI_ISL_407073	18
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	18
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	18
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	18
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	18
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	18
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	18
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	18
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	18
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	18
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	18
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	18
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	18
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	18
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	18
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	18
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	18
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	18
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	18
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	18
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	18
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	18
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	18
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	18
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	18
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	18
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	18
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	18
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	18
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	18
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	18
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	18
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	18
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	18
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	18
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	18
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	18
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	18
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	18
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	18
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	18
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	18
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	18
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	18
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	18
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	18
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	18
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	18
hCoV_19_England_200690756_2020_EPI_ISL_414044	18
hCoV_19_England_200690306_2020_EPI_ISL_414043	18
hCoV_19_England_200690300_2020_EPI_ISL_414042	18
hCoV_19_England_200690245_2020_EPI_ISL_414041	18
hCoV_19_England_200641094_2020_EPI_ISL_414040	18
hCoV_19_China_WF0024_2020_EPI_ISL_413753	18
hCoV_19_China_WF0004_2020_EPI_ISL_413694	18
hCoV_19_China_WF0002_2020_EPI_ISL_413692	18
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	18
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	18
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	18
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	18
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	18
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	18
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	18
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	18
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	18
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	18
IPBCAMS_WH_05_2020_EPI_ISL_403928	18
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	18
BetaCov_France_IDF0626_2020_EPI_ISL_408431	18
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	18
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	18
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	18
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	18
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	18
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	18
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	18
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	18
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	18
