SequenceName	ClusterNumber
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	6
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	7
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	7
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	8
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	8
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	9
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	9
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	9
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	9
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	-1
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	-1
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	10
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	10
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	-1
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	11
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	11
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	11
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	11
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	11
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	11
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	11
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	11
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	11
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	11
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	11
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	11
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	11
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	11
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	11
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	11
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	11
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	11
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	11
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	11
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	11
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	12
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	12
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	12
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	12
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	12
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	12
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	12
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	12
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	12
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	12
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	12
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	12
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	12
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	12
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	12
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	12
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	12
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	12
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	12
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	12
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	12
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	12
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	12
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	13
hCoV_19_China_WF0026_2020_EPI_ISL_413761	13
hCoV_19_China_WF0012_2020_EPI_ISL_413697	13
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	14
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	14
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	14
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	15
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	15
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	16
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	16
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	16
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	16
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	16
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	16
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	16
BetaCoVUSA_WA2_2020_EPI_ISL_412970	16
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	16
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	17
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	17
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	17
BetaCoV_England_03_2020_EPI_ISL_412116	17
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	18
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	18
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	18
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	18
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	18
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	18
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	18
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	18
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	18
hCoV_19_China_WF0024_2020_EPI_ISL_413753	18
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	18
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	18
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	18
hCoV_19_China_WF0029_2020_EPI_ISL_413809	18
hCoV_19_China_WF0023_2020_EPI_ISL_413752	18
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	18
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	18
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	18
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	18
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	18
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	18
BetaCoV_England_02_2020_EPI_ISL_407073	18
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	18
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	18
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	18
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	18
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	18
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	18
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	18
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	18
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	18
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	18
BetaCoV_USA_CA7_2020_EPI_ISL_411954	18
hCov_19_China_WF0016_2020_EPI_ISL_413746	18
hCoV_19_China_WF0021_2020_EPI_ISL_413751	18
hCoV_19_China_WF0020_2020_EPI_ISL_413750	18
hCoV_19_China_WF0019_2020_EPI_ISL_413749	18
hCoV_19_China_WF0018_2020_EPI_ISL_413748	18
hCoV_19_China_WF0017_2020_EPI_ISL_413747	18
hCoV_19_China_WF0015_2020_EPI_ISL_413729	18
hCoV_19_China_WF0014_2020_EPI_ISL_413711	18
hCoV_19_China_WF0006_2020_EPI_ISL_413695	18
hCoV_19_China_WF0001_2020_EPI_ISL_413691	18
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	18
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	18
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	18
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	18
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	18
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	18
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	18
BetaCoV_England_01_2020_EPI_ISL_407071	18
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	18
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	18
BetaCoV_Singapore_4_2020_EPI_ISL_410535	18
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	18
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	18
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	18
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	18
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	18
BetaCoV_Beijing_235_2020_EPI_ISL_413521	18
BetaCoV_Beijing_233_2020_EPI_ISL_413520	18
BetaCoV_Beijing_231_2020_EPI_ISL_413519	18
BetaCoV_Beijing_105_2020_EPI_ISL_413518	18
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	18
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	18
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	18
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	18
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	18
BetaCoV_USA_WA1_2020_EPI_ISL_404895	18
BetaCoV_Fujian_8_2020_EPI_ISL_411060	18
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	18
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	18
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	18
hCoV_19_China_WF0003_2020_EPI_ISL_413693	18
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	18
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	18
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	18
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	18
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	18
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	18
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	18
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	18
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	18
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	18
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	18
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	18
BetaCoV_USA_CA2_2020_EPI_ISL_406036	18
BetaCoV_Singapore_9_2020_EPI_ISL_410715	18
BetaCoV_Singapore_8_2020_EPI_ISL_410714	18
BetaCoV_Singapore_7_2020_EPI_ISL_410713	18
BetaCoV_Singapore_5_2020_EPI_ISL_410536	18
BetaCoV_Singapore_10_2020_EPI_ISL_410716	18
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	18
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	18
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	18
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	18
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	18
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	18
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	18
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	18
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	18
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	18
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	18
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	18
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	18
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	18
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	18
hCoV_19_China_WF0004_2020_EPI_ISL_413694	18
hCoV_19_China_WF0002_2020_EPI_ISL_413692	18
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	18
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	18
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	18
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	18
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	18
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	18
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	18
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	18
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	18
BetaCoV_USA_CA9_2020_EPI_ISL_412862	18
BetaCoV_USA_CA8_2020_EPI_ISL_411955	18
BetaCoV_USA_CA5_2020_EPI_ISL_408010	18
BetaCoV_Singapore_3_2020_EPI_ISL_407988	18
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	18
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	18
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	18
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	18
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	18
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	18
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	18
hCoV_19_China_WF0009_2020_EPI_ISL_413696	18
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	18
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	18
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	18
BetaCoV_USA_CA4_2020_EPI_ISL_408009	18
BetaCoV_USA_CA3_2020_EPI_ISL_408008	18
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	18
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	18
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	18
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	18
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	18
BetaCoV_Singapore_1_2020_EPI_ISL_406973	18
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	18
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	18
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	18
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	18
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	18
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	18
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	18
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	18
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	18
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	18
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	18
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	18
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	18
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	18
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	18
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	18
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	18
BetaCov_France_IDF0626_2020_EPI_ISL_408431	18
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	18
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	18
BetaCoV_Sydney_2_2020_EPI_ISL_408976	18
BetaCoV_Singapore_6_2020_EPI_ISL_410537	18
BetaCoV_Singapore_2_2020_EPI_ISL_407987	18
BetaCoV_Nepal_61_2020_EPI_ISL_410301	18
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	18
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	18
BetaCoV_China_WHU02_2020_EPI_ISL_406717	18
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	18
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	18
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	18
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	18
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	18
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	18
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	18
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	18
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	18
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	18
hCoV_19_England_200690756_2020_EPI_ISL_414044	18
hCoV_19_England_200690306_2020_EPI_ISL_414043	18
hCoV_19_England_200690300_2020_EPI_ISL_414042	18
hCoV_19_England_200690245_2020_EPI_ISL_414041	18
hCoV_19_England_200641094_2020_EPI_ISL_414040	18
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	18
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	18
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	18
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	18
IPBCAMS_WH_05_2020_EPI_ISL_403928	18
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	18
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	18
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	18
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	18
BetaCoV_USA_IL1_2020_EPI_ISL_404253	18
BetaCoV_USA_CA6_2020_EPI_ISL_410044	18
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	18
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	18
BetaCoV_Sydney_3_2020_EPI_ISL_408977	18
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	18
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	18
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	18
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	18
BetaCoV_Hefei_2_2020_EPI_ISL_412026	18
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	18
BetaCoV_Finland_1_2020_EPI_ISL_407079	18
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	18
BetaCoV_China_WHU01_2020_EPI_ISL_406716	18
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	18
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	18
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	18
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	18
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	18
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	18
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	18
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	18
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	18
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	18
BetaCoV_USA_WI1_2020_EPI_ISL_408670	18
BetaCoV_Fujian_13_2020_EPI_ISL_411066	18
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	18
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	-1
