SequenceName	ClusterNumber
hCoV_19_Guangdong_ZH_S33_P0058_2020_EPI_ISL_413898	-1
hCoV_19_Australia_VIC12_2020_EPI_ISL_416518	-1
hCoV_19_Belgium_BA_02291_2020_EPI_ISL_415159	-1
hCoV_19_HongKong_CUHK2_2020_EPI_ISL_416315	-1
hCoV_19_USA_WA_UW297_2020_EPI_ISL_418082	-1
hCoV_19_China_Shanghai_SH0036_EPI_ISL_416345	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	-1
hCoV_19_England_20109094506_2020_EPI_ISL_417292	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
hCoV_19_Taiwan_CGMH_CGU_11_2020_EPI_ISL_417524	2
hCoV_19_Taiwan_CGMH_CGU_10_2020_EPI_ISL_417523	2
hCoV_19_Iceland_228_2020_EPI_ISL_417556	-1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	-1
hCoV_19_Iceland_68_2020_EPI_ISL_417858	-1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_China_Shanghai_SH0081_EPI_ISL_416383	-1
hCoV_19_China_Shanghai_SH0052_EPI_ISL_416360	-1
hCoV_19_Australia_NSW53_2020_EPI_ISL_417406	-1
hCoV_19_Canada_BC_25211_2020_EPI_ISL_415579	-1
hCoV_19_China_Shanghai_SH0066_EPI_ISL_416369	-1
hCoV_19_NewZealand_CoV002_2020_EPI_ISL_417212	-1
hCoV_19_China_Shanghai_SH0106_EPI_ISL_416396	-1
hCoV_19_USA_WA_UW156_2020_EPI_ISL_416694	-1
hCoV_19_USA_WA_UW277_2020_EPI_ISL_418062	-1
hCoV_19_China_Shanghai_SH0080_EPI_ISL_416382	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
hCoV_19_Belgium_MTR_03026_2020_EPI_ISL_416476	-1
hCoV_19_Belgium_MTR_03021_2020_EPI_ISL_416467	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_Pakistan_Gilgit1_2020_EPI_ISL_417444	-1
hCov_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	-1
hCoV_19_Hangzhou_ZJU_07_2020_EPI_ISL_416425	-1
hCoV_19_England_20109093606_2020_EPI_ISL_417285	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	-1
hCoV_19_China_Shanghai_SH0085_EPI_ISL_416385	-1
hCoV_19_USA_CA_CDPH_UC18_2020_EPI_ISL_417322	3
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	3
hCoV_Hong_Kong_Case20_30012020_2020_EPI_ISL_417182	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_USA_MN26_MDH26_2020_EPI_ISL_417194	4
hCoV_19_Australia_NSW37_2020_EPI_ISL_417395	4
hCoV_19_Wales_PHW13_2020_EPI_ISL_415537	-1
hCoV_19_USA_MN4_MDH4_2020_EPI_ISL_417189	-1
hCoV_19_China_Shanghai_SH0086_EPI_ISL_416386	-1
hCoV_19_China_Shanghai_SH0100_EPI_ISL_416392	-1
hCoV_19_USA_WA_UW45_2020_EPI_ISL_415610	-1
hCoV_19_Wales_PHWC_242D3_2020_EPI_ISL_418164	-1
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	-1
hCoV_19_USA_WA_UW172_2020_EPI_ISL_416710	-1
hCoV_19_USA_WA_UW199_2020_EPI_ISL_417348	-1
hCoV_19_USA_WI_13_2020_EPI_ISL_417516	-1
hCoV_19_USA_MN5_MDH5_2020_EPI_ISL_417191	-1
hCoV_19_Hong_Kong_Case1_21012020_2020_EPI_ISL_417176	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_USA_WA_UW230_2020_EPI_ISL_417379	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
hCoV_19_Iceland_125_2020_EPI_ISL_417690	-1
hCoV_19_Congo_KN_0038_2020_EPI_ISL_417434	5
hCoV_19_Congo_191_2020_EPI_ISL_417955	5
hCoV_19_Congo_108_2020_EPI_ISL_417948	5
hCoV_19_China_Shanghai_SH0126_EPI_ISL_416407	6
hCoV_19_China_Shanghai_SH0125_EPI_ISL_416406	6
hCoV_19_China_Shanghai_SH0107_EPI_ISL_416397	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
hCoV_19_Iceland_273_2020_EPI_ISL_417601	7
hCoV_19_Iceland_275_2020_EPI_ISL_417603	7
hCoV_19_Iceland_151_2020_EPI_ISL_417801	7
hCoV_19_Iceland_120_2020_EPI_ISL_417545	7
hCoV_19_Iceland_116_2020_EPI_ISL_417541	7
hCoV_19_Iceland_115_2020_EPI_ISL_417540	7
hCoV_19_USA_WA_UW260_2020_EPI_ISL_418045	8
hCoV_19_New_Zealand_20VR0275_2020_EPI_ISL_416538	8
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCov_19_Netherlands_NA_23_2020_EPI_ISL_415480	9
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	9
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	9
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	10
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	10
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	10
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	11
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	11
hCoV_19_Japan_DP0065_2020_EPI_ISL_416570	11
hCoV_19_Hangzhou_ZJU_06_2020_EPI_ISL_416047	12
hCoV_19_China_Shanghai_SH0047_EPI_ISL_416355	12
hCoV_19_Malaysia_189332_2020_EPI_ISL_417917	-1
hCoV_19_China_Shanghai_SH0094_EPI_ISL_416390	-1
hCoV_19_USA_WA_UW93_2020_EPI_ISL_416449	13
hCoV_19_Saudi_Arabia_KAIMRC_Alghoribi_2020_EPI_ISL_416432	13
hCoV_19_USA_WA_UW168_2020_EPI_ISL_416706	13
hCoV_19_Australia_QLDID921_2020_EPI_ISL_417033	13
hCoV_19_Australia_NSW48_2020_EPI_ISL_417403	13
hCoV_19_Australia_NSW45_2020_EPI_ISL_417401	13
hCoV_19_Australia_NSW25_2020_EPI_ISL_417388	13
hCoV_19_Australia_NSW44_2020_EPI_ISL_417400	13
hCoV_19_Australia_NSW38_2020_EPI_ISL_417396	13
hCoV_19_Malaysia_188407_2020_EPI_ISL_417918	-1
hCoV_19_China_Shanghai_SH0058_EPI_ISL_416365	-1
hCoV_19_Belgium_DB_03023_2020_EPI_ISL_416470	-1
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	-1
hCoV_19_USA_CA_SCCPHD_UC15_2020_EPI_ISL_417319	-1
hCoV_19_Spain_Madrid_R2_15_2020_EPI_ISL_417979	-1
hCoV_19_New_Zealand_20VR0276_2020_EPI_ISL_416539	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_China_Shanghai_SH0034_EPI_ISL_416343	-1
hCoV_19_England_20109053106_2020_EPI_ISL_417277	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	-1
hCoV_19_China_Shanghai_SH0091_EPI_ISL_416388	-1
hCov_19_Netherlands_NA_20_2020_EPI_ISL_415477	14
hCoV_19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	14
hCoV_19_USA_WA_UW256_2020_EPI_ISL_418041	15
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	15
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	15
hCoV_19_USA_WA_UW272_2020_EPI_ISL_418057	15
hCoV_19_USA_WA_UW259_2020_EPI_ISL_418044	15
hCoV_19_USA_WA_UW224_2020_EPI_ISL_417373	15
hCoV_19_France_B2348_2020_EPI_ISL_416511	15
hCoV_19_Portugal_PT0037_2020_EPI_ISL_418022	15
hCoV_19_USA_CA_CDPH_UC24_2020_EPI_ISL_417328	15
hCoV_19_USA_WA_UW210_2020_EPI_ISL_417359	15
hCoV_19_USA_CA_CDPH_UC27_2020_EPI_ISL_417331	-1
hCoV_19_USA_CA_CDPH_UC21_2020_EPI_ISL_417325	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_USA_WA_S14_2020_EPI_ISL_417067	-1
hCoV_19_China_Shanghai_SH0037_EPI_ISL_416346	-1
hCoV_19_Wales_PHWC_2414F_2020_EPI_ISL_418148	-1
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
hCoV_19_Wales_PHWC_23CE5_2020_EPI_ISL_418104	-1
hCoV_19_China_Shanghai_SH0017_EPI_ISL_416328	-1
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	-1
hCoV_19_China_Shanghai_SH0098_EPI_ISL_416391	-1
hCoV_19_Hong_Kong_Case2_18012020_2020_EPI_ISL_417177	-1
hCoV_19_Wales_PHWC_23E3A_2020_EPI_ISL_418118	16
hCoV_19_Iceland_122_2020_EPI_ISL_417547	16
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	-1
hCoV_19_Iceland_13_2020_EPI_ISL_417765	-1
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_Australia_VIC06_2020_EPI_ISL_416414	-1
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	-1
hCoV_19_Taiwan_CGMH_CGU_04_2020_EPI_ISL_415742	-1
hCoV_19_Japan_DP0690_2020_EPI_ISL_416615	-1
hCoV_19_China_Shanghai_SH0038_EPI_ISL_416347	-1
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	17
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	17
hCoV_19_USA_MN25_MDH25_2020_EPI_ISL_417192	-1
hCoV_19_Australia_NSW35_2020_EPI_ISL_417393	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	18
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	18
hCoV_19_China_Shanghai_SH0112_EPI_ISL_416400	-1
hCoV_19_China_Shanghai_SH0045_EPI_ISL_416354	-1
hCoV_19_Singapore_12_2020_EPI_ISL_414378	-1
hCoV_19_Colombia_79256_2020_EPI_ISL_417924	-1
hCoV_19_USA_WA_UW218_2020_EPI_ISL_417367	-1
hCoV_19_Taiwan_CGMH_CGU_08_2020_EPI_ISL_417521	19
hCoV_19_Taiwan_CGMH_CGU_07_2020_EPI_ISL_417520	19
hCoV_19_Taiwan_CGMH_CGU_06_2020_EPI_ISL_417519	19
hCoV_19_Taiwan_CGMH_CGU_05_2020_EPI_ISL_415743	19
hCoV_19_Taiwan_CGMH_CGU_03_2020_EPI_ISL_415741	19
hCoV_19_USA_WA_UW295_2020_EPI_ISL_418080	-1
hCoV_19_USA_WI_22_2020_EPI_ISL_417514	20
hCoV_19_USA_WI_07_2020_EPI_ISL_417201	20
hCoV_19_USA_WI_06_2020_EPI_ISL_417200	20
hCoV_19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	-1
hCoV_19_Japan_DP0654_2020_EPI_ISL_416613	-1
hCoV_19_Iceland_315_2020_EPI_ISL_417644	21
hCoV_19_Iceland_218_2020_EPI_ISL_417834	21
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCoV_19_Iceland_235_2020_EPI_ISL_417563	-1
hCoV_19_England_20104035803_2020_EPI_ISL_417238	-1
hCoV_19_England_200990002_2020_EPI_ISL_414522	-1
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
hCoV_19_China_Shanghai_SH0060_EPI_ISL_416367	-1
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCoV_19_Brazil_SPBR_03_2020_EPI_ISL_414014	-1
hCov19_France_Lyon_508_2020_EPI_ISL_416748	-1
hCoV_19_USA_WI_10_2020_EPI_ISL_417204	-1
hCoV_19_USA_UT_00034_2020__EPI_ISL_417977	-1
hCoV_19_USA_UT_00033_2020___EPI_ISL_417976	-1
hCoV_19_Iceland_52_2020_EPI_ISL_417850	-1
hCoV_19_Iceland_101_2020_EPI_ISL_417682	-1
hCoV_19_France_HF1871_2020_EPI_ISL_414630	-1
hCoV_19_Congo_81_2020_EPI_ISL_417944	22
hCoV_19_Belgium_ULG_6670_2020_EPI_ISL_417018	22
hCoV_19_Iceland_280_2020_EPI_ISL_417608	-1
hCoV_19__Belgium_SN_03031_2020_EPI_ISL_416469	-1
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	-1
hCoV_19_Belgium_ULG_3683_2020_EPI_ISL_417011	23
hCoV_19_Belgium_ULG_3665_2020_EPI_ISL_417009	23
hCoV_19_Belgium_ULG_3662_2020_EPI_ISL_417008	23
hCoV_19_Australia_NSW19_2020_EPI_ISL_417385	24
hCoV_19_Australia_NSW18_2020_EPI_ISL_417384	24
hCov_19_Georgia_Tb_82_2020_EPI_ISL_415644	-1
hCoV_19_Kuwait_KU09_2020_EPI_ISL_416541	-1
hCoV_19_Australia_VIC04_2020_EPI_ISL_416412	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
hCoV_19_USA_WA_UW85_2020_EPI_ISL_416441	-1
hCoV_19_USA_WA_UW50_2020_EPI_ISL_415615	-1
hCoV_19_USA_WA_UW261_2020_EPI_ISL_418046	-1
hCoV_19_USA_WA_UW219_2020_EPI_ISL_417368	-1
hCoV_19_USA_WA_UW202_2020_EPI_ISL_417351	-1
hCoV_19_USA_WA_UW148_2020_EPI_ISL_416686	-1
hCoV_19_USA_WA_UW142_2020_EPI_ISL_416680	-1
hCoV_19_USA_WA_UW114_2020_EPI_ISL_416652	-1
hCoV_19_USA_WA_S35_2020_EPI_ISL_417088	-1
hCoV_19_USA_UT_00020_2020__EPI_ISL_417028	-1
hCoV_19_Wales_PHWC_23DB5_2020_EPI_ISL_418113	25
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	25
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	25
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	25
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	25
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	25
hCoV_19_Portugal_PT0019_2020_EPI_ISL_418004	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
hCoV_19_France_B2340_2020_EPI_ISL_416507	26
hCoV_19_France_B2334_2020_EPI_ISL_416503	26
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_Hong_Kong_Case30_29012020_2020_EPI_ISL_417188	27
hCoV_19_Hong_Kong_Case29_01022020_2020_EPI_ISL_417187	27
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	27
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	27
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	27
hCoV_19_Hong_Kong_Case35_04022020_2020_EPI_ISL_417199	27
hCoV_19_Hong_Kong_Case34_30012020_2020_EPI_ISL_417197	27
hCoV_19_Hong_Kong_Case33_02022020_2020_EPI_ISL_417195	27
hCoV_19_Hong_Kong_Case32_04022020_2020_EPI_ISL_417193	27
hCoV_19_Hong_Kong_Case31_28012020_2020_EPI_ISL_417190	27
hCoV_19_Hong_Kong_Case27_30012020_2020_EPI_ISL_417184	27
hCoV_19_Hong_Kong_Case23_26012020_2020_EPI_ISL_417183	27
hCoV_19_China_Shanghai_SH0008_EPI_ISL_416321	-1
hCoV_19_China_Shanghai_SH0059_EPI_ISL_416366	-1
hCoV_19_Iceland_256_2020_EPI_ISL_417584	-1
hCoV_19_Congo_158_2020_EPI_ISL_417950	-1
hCoV_19_USA_UPHL_02_2020_EPI_ISL_415540	-1
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_Japan_DP0481_2020_EPI_ISL_416605	-1
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCoV_19_Japan_DP0457_2020_EPI_ISL_416601	-1
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	-1
hCoV_19_Japan_DP0287_2020_EPI_ISL_416589	-1
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	-1
hCoV_19_China_Shanghai_SH0068_EPI_ISL_416371	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	28
hCoV_19_New_Zealand_20VR0206_2020_EPI_ISL_416526	28
hCoV_19_Australia_NSW40_2020_EPI_ISL_417398	28
hCoV_19_Australia_NSW28_2020_EPI_ISL_417391	28
hCoV_19_Australia_NSW26_2020_EPI_ISL_417389	28
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	28
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	28
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	28
hCoV_19_Kuwait_KU17_2020_EPI_ISL_416542	28
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	28
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	28
hCoV_19_Australia_NSW31_2020_EPI_ISL_417392	28
hCoV_19_Australia_NSW21_2020_EPI_ISL_417386	28
hCoV_19_Australia_NSW15_2020_EPI_ISL_417383	28
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	28
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	28
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	28
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	28
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	28
hCoV_19_Kuwait_KU18_2020_EPI_ISL_416543	28
hCoV_19_Kuwait_KU12_2020_EPI_ISL_416458	28
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	28
hCoV_19_Norway_1380_2020_EPI_ISL_417484	28
hCoV_19_England_20100023206_2020_EPI_ISL_415137	28
hCoV_19_Australia_NSW24_2020_EPI_ISL_417387	28
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	28
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	28
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	28
hCoV_19_China_Shanghai_SH0023_EPI_ISL_416332	28
hCoV_19_China_Shanghai_SH0022_EPI_ISL_416331	28
hCoV_19_China_Shanghai_SH0070_EPI_ISL_416373	28
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	-1
hCoV_19_China_Shanghai_SH0033_EPI_ISL_416342	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_England_20109052506_2020_EPI_ISL_417276	-1
hCoV_19_China_Shanghai_SH0114_EPI_ISL_416401	-1
hCoV_19_China_Shanghai_SH0110_EPI_ISL_416399	-1
hCoV_19_China_Shanghai_SH0027_EPI_ISL_416336	-1
hCoV_19_China_Shanghai_SH0007_EPI_ISL_416320	-1
hCoV_19_China_Shanghai_SH0039_EPI_ISL_416348	29
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	29
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	29
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	29
hCoV_19_China_2020XN4373_P0039_2020_EPI_ISL_413851	-1
hCoV_19_China_Shanghai_SH0048_EPI_ISL_416356	30
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	30
hCoV_19_Wales_PHW27_2020_EPI_ISL_415655	-1
hCoV_19_Spain_Madrid_R5_8_2020_EPI_ISL_417980	-1
hCoV_19_Spain_Valencia6_2020_EPI_ISL_416485	31
hCoV_19_Spain_Valencia10_2020_EPI_ISL_417206	31
hCoV_19_Spain_Madrid_R10_33_2020_EPI_ISL_417981	31
hCoV_19_Spain_Madrid_H9_38_2020_EPI_ISL_417961	31
hCoV_19_Spain_CastillayLeon201437_2020_EPI_ISL_416994	31
hCoV_19_Portugal_PT0042_2020_EPI_ISL_418027	31
hCoV_19_Georgia_Tb_390_2020_EPI_ISL_416477	31
hCoV_19_France_GE1583_2020_EPI_ISL_414623	31
hCoV_19_France_GE1583_2020_EPI_ISL_414600	31
hCoV_19_Wales_PHWC_24112_2020_EPI_ISL_418146	31
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	31
hCoV_19_Spain_Valencia8_2020_EPI_ISL_416487	31
hCoV_19_Spain_Valencia5_2020_EPI_ISL_416484	31
hCoV_19_Spain_Valencia4_2020_EPI_ISL_416483	31
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	31
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	31
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	31
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	31
hCoV_19_Brazil_AMBR_02_2020_EPI_ISL_417034	31
hCoV_19_Iceland_71_2020_EPI_ISL_417859	-1
hCoV_19_Iceland_104_2020_EPI_ISL_417538	-1
hCoV_19_China_WF0028_2020_EPI_ISL_413791	32
hCoV_19_China_WF0026_2020_EPI_ISL_413761	32
hCoV_19_China_WF0012_2020_EPI_ISL_413697	32
hCoV_19_China_Shanghai_SH0041_EPI_ISL_416350	32
hCoV_19_China_Shanghai_SH0026_EPI_ISL_416335	32
hCoV_19_Wales_PHWC_23BAC_2020_EPI_ISL_418096	-1
hCoV_19_China_Shanghai_SH0030_EPI_ISL_416339	-1
hCoV_19_Iceland_319_2020_EPI_ISL_417648	-1
hCoV_19_USA_WA_UW282_2020_EPI_ISL_418067	33
hCoV_19_USA_WA_UW248_2020_EPI_ISL_418033	33
hCoV_19_USA_WA_UW233_2020_EPI_ISL_417382	33
hCoV_19_USA_WA_UW96_2020_EPI_ISL_416452	33
hCoV_19_USA_WA_UW78_2020_EPI_ISL_416434	33
hCoV_19_USA_WA_UW247_2020_EPI_ISL_418032	33
hCoV_19_USA_WA_UW241_2020_EPI_ISL_417455	33
hCoV_19_USA_WA_UW240_2020_EPI_ISL_417454	33
hCoV_19_USA_WA_UW191_2020_EPI_ISL_416729	33
hCoV_19_USA_WA_UW187_2020_EPI_ISL_416725	33
hCoV_19_USA_WA_UW170_2020_EPI_ISL_416708	33
hCoV_19_USA_WA_UW161_2020_EPI_ISL_416699	33
hCoV_19_USA_WA_UW166_2020_EPI_ISL_416704	-1
hCoV_19_Wales_PHWC_23B24_2020_EPI_ISL_418091	34
hCoV_19_Wales_PHWC_23ADC_2020_EPI_ISL_418087	34
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	34
hCoV_19_Wales_PHWC_23DE2_2020_EPI_ISL_418114	34
hCoV_19_Wales_PHWC_23B7F_2020_EPI_ISL_418094	34
hCoV_19_Wales_PHWC_23B60_2020_EPI_ISL_418093	34
hCoV_19_Wales_PHWC_23B06_2020_EPI_ISL_418090	34
hCoV_19_Wales_PHWC_23AFA_2020_EPI_ISL_418089	34
hCoV_19_Wales_PHWC_23AEB_2020_EPI_ISL_418088	34
hCoV_19_Wales_PHWC_23ACD_2020_EPI_ISL_418086	34
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	34
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	34
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	34
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	34
hCoV_19_Iceland_314_2020_EPI_ISL_417643	34
hCoV_19_Iceland_313_2020_EPI_ISL_417642	34
hCoV_19_Iceland_253_2020_EPI_ISL_417581	34
hCoV_19_England_20110023706_2020_EPI_ISL_417307	34
hCoV_19_England_20109052106_2020_EPI_ISL_417273	34
hCoV_19_England_20109050406_2020_EPI_ISL_417265	34
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	34
hCoV_19_Iceland_257_2020_EPI_ISL_417585	34
hCoV_19_Iceland_123_2020_EPI_ISL_417783	34
hCoV_19_Iceland_11_2020_EPI_ISL_417539	34
hCoV_19_Australia_VIC11_2020_EPI_ISL_416517	-1
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	35
hCov19_France_Pollionay_1733_2020_EPI_ISL_416745	35
hCoV_19_USA_WA_UW257_2020_EPI_ISL_418042	35
hCoV_19_USA_WA_UW287_2020_EPI_ISL_418072	35
hCoV_19_USA_WI2_2020_EPI_ISL_416489	35
hCoV_19_Spain_Madrid_LP15_4_2020_EPI_ISL_417978	35
