SequenceName	ClusterNumber
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	8
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	8
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	8
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	8
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	-1
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	9
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	9
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	9
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	9
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	9
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	9
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	9
BetaCoV_Beijing_235_2020_EPI_ISL_413521	9
BetaCoV_Beijing_233_2020_EPI_ISL_413520	9
BetaCoV_Beijing_231_2020_EPI_ISL_413519	9
BetaCoV_Beijing_105_2020_EPI_ISL_413518	9
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	10
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	10
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	10
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	10
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	10
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	10
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	10
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	10
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	10
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	10
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	10
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	10
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	10
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	10
BetaCoV_USA_WA1_2020_EPI_ISL_404895	10
BetaCoV_USA_CA7_2020_EPI_ISL_411954	10
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	10
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	10
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	10
BetaCoV_Singapore_4_2020_EPI_ISL_410535	10
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	10
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	10
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	10
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	10
BetaCoV_Fujian_8_2020_EPI_ISL_411060	10
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	10
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	10
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	10
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	10
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	10
BetaCoV_England_02_2020_EPI_ISL_407073	10
BetaCoV_England_01_2020_EPI_ISL_407071	10
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	10
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	10
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	10
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	10
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	10
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	10
BetaCoVUSA_WA2_2020_EPI_ISL_412970	10
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	10
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	10
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	11
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	11
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	11
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	11
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	11
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	11
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	11
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	11
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	11
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	11
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	11
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	11
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	12
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	12
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	12
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	12
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	12
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	12
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	12
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	12
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	12
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	12
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	12
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	12
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	12
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	12
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	12
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	12
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	12
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123	-1
BetaCoV_England_03_2020_EPI_ISL_412116	-1
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	-1
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	13
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	13
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	14
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	14
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	14
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	14
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	14
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	14
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	14
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	14
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	14
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	14
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	14
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	14
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	14
BetaCoV_Singapore_8_2020_EPI_ISL_410714	14
BetaCoV_Singapore_7_2020_EPI_ISL_410713	14
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	14
BetaCoV_USA_CA2_2020_EPI_ISL_406036	14
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	14
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	14
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	14
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	14
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	14
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	14
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	14
BetaCoV_USA_WI1_2020_EPI_ISL_408670	14
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	14
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	14
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	14
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	14
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	14
BetaCoV_Sydney_2_2020_EPI_ISL_408976	14
BetaCoV_Singapore_11_2020_EPI_ISL_410719	14
BetaCoV_Nepal_61_2020_EPI_ISL_410301	14
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	14
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	14
BetaCoV_Fujian_13_2020_EPI_ISL_411066	14
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	14
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	14
BetaCoV_Singapore_3_2020_EPI_ISL_407988	14
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	14
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	14
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	14
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	14
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	14
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	14
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	14
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	14
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	14
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	14
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	14
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	14
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	14
IPBCAMS_WH_05_2020_EPI_ISL_403928	14
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	14
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	14
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	14
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	14
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	14
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	14
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	14
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	14
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	14
BetaCoV_USA_CA9_2020_EPI_ISL_412862	14
BetaCoV_USA_CA8_2020_EPI_ISL_411955	14
BetaCoV_USA_CA5_2020_EPI_ISL_408010	14
BetaCoV_Sydney_3_2020_EPI_ISL_408977	14
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	14
BetaCoV_Singapore_6_2020_EPI_ISL_410537	14
BetaCoV_Singapore_2_2020_EPI_ISL_407987	14
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	14
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	14
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	14
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	14
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	14
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	14
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	14
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	14
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	14
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	14
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	14
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	14
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	14
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	14
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	14
BetaCov_France_IDF0626_2020_EPI_ISL_408431	14
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	14
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	14
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	14
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	14
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	14
BetaCoV_USA_IL1_2020_EPI_ISL_404253	14
BetaCoV_USA_CA6_2020_EPI_ISL_410044	14
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	14
BetaCoV_Singapore_1_2020_EPI_ISL_406973	14
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	14
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	14
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	14
BetaCoV_Hefei_2_2020_EPI_ISL_412026	14
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	14
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	14
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	14
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	14
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	14
BetaCoV_Finland_1_2020_EPI_ISL_407079	14
BetaCoV_China_WHU02_2020_EPI_ISL_406717	14
BetaCoV_China_WHU01_2020_EPI_ISL_406716	14
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	14
BetaCoV_USA_CA4_2020_EPI_ISL_408009	14
BetaCoV_USA_CA3_2020_EPI_ISL_408008	14
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	14
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	14
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	14
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	14
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	14
BetaCoV_Singapore_9_2020_EPI_ISL_410715	14
BetaCoV_Singapore_5_2020_EPI_ISL_410536	14
BetaCoV_Singapore_10_2020_EPI_ISL_410716	14
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	14
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	14
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	14
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	14
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	14
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	14
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	14
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	14
BetaCoV_USA_MA1_2020_EPI_ISL_409067	-1
