ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.0004194880000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.00039177400000000017
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000124344
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000610872
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.00037254000000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.00020711400000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.00020711400000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000289856
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.00020711400000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.00028991
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.00028991
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.00028991
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000248538
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.0006194949999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000248574
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.00024849000000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0012651930000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.0014709930000000016
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.00041414
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.00041981400000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00041388700000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.0007082839999999998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000383185
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000334998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.00033133
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0014896700000000015
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.0014810470000000014
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.0007022759999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00024852
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.00024852
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00028989200000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00024851500000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.00028989900000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000290036
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.0003726310000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.0004553570000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000248544
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000289952
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.0004557490000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.00025987600000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000414944
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000259882
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.0003429260000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.00031067599999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.00037319800000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.00062112
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000289859
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.00024858
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.0004384300000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000540102
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0012123320000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.00020712000000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.00028981400000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0012833789999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.00020710200000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000331194
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000620695
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000331217
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00041963500000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00039187700000000016
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000289929
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000289963
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000291755
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.00024853000000000006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.00041963500000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000289963
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00041962300000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.00041986400000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00041962900000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.00058519
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000502418
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0007090879999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0006265229999999998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000331718
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.00037829300000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.0005024500000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.00020708400000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000248532
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000248568
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00016575300000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00041571999999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.00024846300000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.00037257100000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.00041964500000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.0003725600000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.0003725600000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000331276
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000248496
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.00024853600000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000289921
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000289856
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.000289859
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00037257200000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00041399900000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.0003726330000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.00012435000000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.00012435000000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00012435000000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000350425
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000455269
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000290018
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.00024849000000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.00037255000000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.0004967799999999998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000289849
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000248532
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000248544
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000331208
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000331266
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.0004324690000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000331246
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.0003725760000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0011264359999999998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0007959139999999998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000331406
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000248544
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.0005212979999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000248586
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.0005212809999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.00020709800000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000248514
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.00037287900000000017
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.00024852600000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.0008329009999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00047984900000000024
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000331314
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.00033136700000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.002511299
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000248598
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.00020713300000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00028985
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000289927
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00024863200000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.00024858
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00016574100000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.001562143000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.0002995090000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00045738100000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.0002901210000000001
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000333327
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,8.283699999999999e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.00016565900000000008
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.00012424400000000008
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,8.2831e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.00029527000000000004
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.0005794
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,4.1445999999999996e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.00024820600000000006
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000124201
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.0002922150000000001
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000165507
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.00020689000000000005
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.0005522179999999997
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.0006942749999999998
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_WHU01_2020_EPI_ISL_406716,8.2803e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_WHU02_2020_EPI_ISL_406717,8.2803e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.0007868549999999996
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.00012606799999999999
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.00012412300000000002
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,8.2857e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_England_01_2020_EPI_ISL_407071,8.294099999999999e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_England_02_2020_EPI_ISL_407073,0.00012437900000000006
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_England_03_2020_EPI_ISL_412116,0.00030044900000000005
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Finland_1_2020_EPI_ISL_407079,8.9848e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.0005008149999999999
