ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.0005559743
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.00030022009999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.0003483487
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.0003513436
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.0003050011
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.0002986458
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.0003050011
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.0003020062
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.00029608529999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.0003854234999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.0003854234999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.00038253699999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.0004843722
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.0003747612999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000103768
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.0005099897
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.0003163132
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.0001971677
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.0001971677
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.0002664474
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.0001971677
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.0002839945
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.00028099959999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.0002839945
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.0002543992
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.0005560912
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.0002704658
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.00026364659999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0008320327
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.00036766829999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.0003598144
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.0003038236
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.0003490502
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00029430639999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.0002972841
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.0002914952
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.0003376024
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0011294381
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.0011124365999999998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.0006160817000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00028957630000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.0002613462
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.0002582019
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.0002292994
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000260651
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.0002645489
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00033367760000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.0004084247
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.00022322740000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.0002813235
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.00043412659999999994
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.00026873420000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.0003725797
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.0002706838
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00033580290000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.00027502030000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.0003138169
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.0005182065
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.0002764372
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.00025896139999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.00035080660000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.0005097071
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0009936113
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.0001941728
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.0002563014
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0010564678
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.00018825690000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.0002963947
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.0005322825
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00028803870000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00029495819999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.0003843732
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.0002518305
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.0002777543
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.0003186726
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.0002442719
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.0002939899
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00027862030000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00028997539999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.0003016618
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.0002919895
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.0004186388
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.0003512535
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0005270082999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00045775799999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.0004079248999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.00026847409999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.00036781049999999994
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0001793837
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.0002386603
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.00022741380000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.0002042231
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00036774990000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000213139
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.0003199949
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.0002926917
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.00033137429999999994
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.0003313717
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.0003090784
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.0002552049
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.0002473468
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00028676010000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.0002814229
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.0001526912
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.0003199974
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.0003669482
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.00032339780000000006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.00010734339999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.0001053459
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00010734339999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.0003451962
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.00040239130000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.0004319782
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.0002178582
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.00032613550000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.00043725579999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.0002565551
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000225381
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.00021587830000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.0002866772
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.0003043357
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000303027
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.0002832668
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.0003161069
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0010505783999999994
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0003572985
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.00032225270000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.00022322740000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.0003399899
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.0002566616
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.00035994959999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.00017935190000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.0002468878
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.00031213789999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.0002523861
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.00039172480000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00030429510000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00031160510000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.0002943097
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0021477404
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.00024154570000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.0002061715
BetaCoVUSA_WA2_2020_EPI_ISL_412970,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00028831120000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000289178
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00023368530000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.00029905990000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00016200360000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.001322028
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.0002785937
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00044545329999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000262739
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0003694004
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,8.714790000000002e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.0001542502
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.00012071300000000002
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,8.415300000000002e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.0002155284
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.0005025493
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,4.16613e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.0002400729
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000211427
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.0003369082
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.0001887542
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.0002206434
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.0005121629000000001
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.0006265966999999999
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.0001815165
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.0001859408
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.0006686423999999995
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.0002016902
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.0001327578
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.00011213619999999999
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_England_01_2020_EPI_ISL_407071,8.37558e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_England_02_2020_EPI_ISL_407073,0.000116231
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_England_03_2020_EPI_ISL_412116,0.0002805369
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.0002936168999999999
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.0004448831
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.00018912889999999998
