ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.0006774480000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.0003552161000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.0003183235000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0008927119999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.0008928374
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.0004083314
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.00033298219999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.0004249871
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.00033373340000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.0003778828
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.0003206124
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00032485589999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.0003206124
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.00044698289999999994
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.00035686760000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0013020492999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.001205256
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.0006694689000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.0003373621000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.0003352902000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.0012046537
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.0002847916
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.0002553107
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.0002876069
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.00030753810000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.0003551669
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.0004771246000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.0003056791000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.00031569210000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.0005159799000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000242552
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.0003735522
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.0002445975
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.0003102685
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.0003311658000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.0003604157
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000556308
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00032855040000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.0004542773
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.0002709049
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.00028931440000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.0005599748
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.0005145449000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0010244086
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.0002193836
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.0002752884
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0010890667
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.0002119515
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.00030731139999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.0005425240000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.0003136715
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000325711
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.0003263885
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.0003335415000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.0002926873
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.0003213905
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.00025063
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000325711
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.0002926873
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.0003195764
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000330963
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.0003236655
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.00044790499999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.0003811792
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0005539483
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0004897828000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.0004506672
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.0005561725
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.0005863426
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.0004906539
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.0005563973
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.0005152787999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.0003758655000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.0002964639
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.00039654720000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0002025715
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.0002627229
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.00027908690000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00020435210000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00038217489999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.0002424344
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000347243
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.0003195977
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.0003391994
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.0003400924
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.0003787806000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.00029749710000000006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000252781
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.0003020656
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.0003528003000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.0001823456
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.0003472451
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.0004277332000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.00035026230000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.0001386194
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.00014066490000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.0001386194
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.0006873115000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.0001768112
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,9.87776e-05
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,7.20177e-05
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.00021058899999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,4.11105e-05
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.0002897716
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.0005684818999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.00031983980000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.0002417995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.0003480251
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.0005121530000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.0002716874
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.0003015881000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.0003056791000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.00031740859999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.00036899900000000006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.0003219529
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.0003746471000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.0004076084000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0010286828
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0003637987
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.0003375761
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.0002647684
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.00037148750000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.00028522340000000006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.0003919733000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.0002120599
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.0003277470000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.0003964451000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.0003138413000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.0004163453
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00033637760000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00035885300000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.00033844660000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0021473876
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.00028113240000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.0002070652
BetaCoVUSA_WA2_2020_EPI_ISL_412970,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.0003487744000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.0003031361
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.0002651696
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.0002688594
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.0001981007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0013385741
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.0002928496
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000450097
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.0002989396
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.0002793695
