ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000359
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000609
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.00061
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.00045
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000445
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.00045
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000448
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000443
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000503
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000503
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000501
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000456
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000531
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000159
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000635
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000461
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000626
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000259
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000259
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000323
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000259
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000394
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000394
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000392
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.00042
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000732
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000339
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000309
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000915
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000468
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000431
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000452
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.00074
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.00035
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000493
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000439
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000443
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000439
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000561
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000362
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0016
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00164
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000795
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000382
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000327
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.00164
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000319
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00029
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000321
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000413
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000469
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000521
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000374
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000431
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000507
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000277
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000436
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000275
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000341
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000352
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000394
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000679
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000337
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000574
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000388
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000335
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000687
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000633
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00106
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000256
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000317
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.00112
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000249
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000357
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000589
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000336
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000441
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000553
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000326
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000325
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000435
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000296
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000441
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000325
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000437
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000448
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000439
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000572
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000506
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000673
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000608
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000571
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000671
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000701
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000605
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000674
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000631
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000482
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000418
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000515
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000235
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000349
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000345
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000244
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000441
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000275
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.00037
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.00044
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.00039
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.00039
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000421
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000313
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000299
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000444
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000398
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.000292
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00037
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000426
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.00038
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000157
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000154
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000157
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000807
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000193
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000107
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000435
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.00019
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000502
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000591
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000375
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000364
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000533
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000517
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000389
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000376
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000374
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000419
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000417
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000422
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000444
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000478
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.00107
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000483
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000481
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000289
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000453
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000303
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.00045
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000245
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000301
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000493
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000325
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000537
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000422
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000399
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000413
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00239
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000323
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000238
BetaCoVUSA_WA2_2020_EPI_ISL_412970,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000347
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000447
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000274
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000422
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000232
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00148
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000327
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000569
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00031
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000364
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000717
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000364
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000613
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000717
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000644
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000609
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000508
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000568
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000507
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000671
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000544
