ID1,ID2,Distance
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000100386
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.00030254
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000167723
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200827
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000369647
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000100377
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00023544
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710677
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000133827
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100534
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00126833
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100464
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000133922
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000100821
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000904203
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000972589
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000100541
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000100565
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000504394
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000234324
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000369822
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000134051
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000200827
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000234361
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000201515
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,6.69378e-05
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000167282
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_England_03_2020_EPI_ISL_412116,0.000234376
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.00047151
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000200947
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000200847
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000100581
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,3.35088e-05
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.6958e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000133994
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000133884
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000470156
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000167626
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000168046
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000100467
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167368
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000234361
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000134051
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000133883
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000267946
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000334533
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000234443
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000302404
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000535535
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000100581
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000201081
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100541
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301367
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000234514
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000334824
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000402941
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,6.7036e-05
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000369788
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,6.70673e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.00010044
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200968
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000204057
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000167741
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000200937
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00050219
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000469912
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000200936
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000302217
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,3.34572e-05
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000201184
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000234371
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,3.35088e-05
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167412
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.69903e-05
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000301354
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.00050382
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000368776
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000201066
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,6.70067e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000100744
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100521
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000301692
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.00010074
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000167436
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000435571
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000402186
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000200936
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000402993
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000167647
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000836959
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000302356
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,3.35088e-05
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234378
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000134002
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000100457
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000503744
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.00013407
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000167556
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000133886
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00026828
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.00016773
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000200921
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000334741
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,1.11007e-16
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,1.11008e-16
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.0002676
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000436565
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000167444
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000100581
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,3.34681e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.00016797
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000234372
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000335146
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00123403
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000134223
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000234659
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00043658
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000401752
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,3.35538e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000301432
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000502409
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100408
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,6.69903e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Singapore_1_2020_EPI_ISL_406973,3.35099e-05
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000268621
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000134054
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000100581
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,6.78686e-05
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000167229
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235191
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.69558e-05
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000167869
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000437079
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_China_WHU01_2020_EPI_ISL_406716,6.7036e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000100534
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000167416
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000607436
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,6.70427e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000302262
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000167773
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,3.35039e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,6.69334e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_England_01_2020_EPI_ISL_407071,0.000134065
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000402997
