ID1,ID2,Distance
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,6.69194e-05
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000235063
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000100461
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000837211
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000402181
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Sydney_2_2020_EPI_ISL_408976,6.72516e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100433
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301762
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000435206
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000134444
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000334778
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100623
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.00023577
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00030123
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00020078
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000135742
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000201024
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000133955
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00094052
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000503807
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_China_WHU02_2020_EPI_ISL_406717,6.69417e-05
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_USA_CA8_2020_EPI_ISL_411955,6.69343e-05
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000804139
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000234278
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000134002
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000702965
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000140438
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000402171
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00010045
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69558e-05
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000167728
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170039
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000404228
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000200856
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,6.70244e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.69775e-05
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000201441
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000602582
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,6.70446e-05
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000234723
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000100683
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000133934
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.00083794
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_China_WHU01_2020_EPI_ISL_406716,6.69365e-05
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,6.72132e-05
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000435715
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000435124
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000134083
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000201096
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000234361
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000803495
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000269085
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000201159
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000167562
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000370531
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000201272
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000201221
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000201421
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000335129
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000201129
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000267722
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,1.11008e-16
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000100429
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000838334
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000368119
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000200908
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_England_03_2020_EPI_ISL_412116,0.000267686
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000168066
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000335572
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000234259
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70158e-05
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000234813
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000268044
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000336836
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000302201
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000789675
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167601
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.71395e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000167657
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000368693
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000200867
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,1.11008e-16
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00137639
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000100373
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00116577
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000100377
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000736788
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000267695
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000335511
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000100821
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.00026892
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100623
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.6932e-05
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000434934
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000336836
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000167587
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.00020109
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.71342e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.70177e-05
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000234734
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000334729
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000201483
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Sydney_2_2020_EPI_ISL_408976,6.72516e-05
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000235005
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000167296
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000301291
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000268659
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000167538
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000402306
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.00077184
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000302555
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000167728
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000268185
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000267892
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,6.71342e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000269456
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000373358
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,6.70158e-05
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000539079
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71574e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_USA_WI1_2020_EPI_ISL_408670,3.35122e-05
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.70433e-05
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00023467
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000134089
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000368183
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000234364
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000402165
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.00130354
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100821
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000133886
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000167349
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000200769
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000201382
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000134276
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100464
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000100552
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,6.69903e-05
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000269685
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000301495
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000201217
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000167602
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000771478
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000201129
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000200952
BetaCoV_Singapore_9_2020_EPI_ISL_410715,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000100517
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000200847
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000368662
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000168108
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000704043
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000280255
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000368158
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000200769
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000302181
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100531
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000134173
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000267785
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.70218e-05
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.00023576
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201646
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000401604
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000302559
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70675e-05
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000905459
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000134105
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000100381
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134042
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000301609
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000204057
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.72132e-05
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000804898
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.00020115
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000200826
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000269059
