ID1,ID2,Distance
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000201781
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,7.00459e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.7024e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,6.69894e-05
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000100561
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69679e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000100602
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000100572
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167356
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000133845
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000100657
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,1.11007e-16
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.00123901
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000134328
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,3.35073e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,6.69192e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000267825
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201661
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100504
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000167911
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710677
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,6.7036e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000134083
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200955
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00120421
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000335031
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000134079
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000937386
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,IPBCAMS_WH_05_2020_EPI_ISL_403928,3.34972e-05
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000200796
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000134064
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000100377
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000535536
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.69683e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000167514
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,6.69154e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.69737e-05
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000234499
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000301698
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69679e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_England_01_2020_EPI_ISL_407071,0.000234699
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000134079
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000167561
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000100745
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.00157431
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000134018
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000401652
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000234328
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.69683e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000100565
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000134064
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000133838
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,1.11007e-16
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000267821
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,6.70298e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69724e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_England_02_2020_EPI_ISL_407073,0.000268225
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000100467
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000100552
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000100745
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00013424
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000937428
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000267815
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000937419
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000133887
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170048
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000133994
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000100541
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69432e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00020089
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000134003
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,6.71063e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234457
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,3.34987e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000100514
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000100674
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.00010044
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000167918
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.0008148
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100407
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000234259
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,6.70673e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000134508
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000235245
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000134051
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000234514
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000100541
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000167396
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000368326
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000200956
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000201008
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000167603
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,6.70307e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000100744
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000167918
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000911169
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000200827
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000569033
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,6.70067e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.00010074
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000100581
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.69903e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69432e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000200874
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000100495
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000200927
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000167618
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134038
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100551
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000234896
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000971135
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000134348
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.00154066
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133876
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000200792
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00013394
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000134002
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.00020093
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69432e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,1.11008e-16
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000401618
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000167755
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,6.70343e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,1.11007e-16
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000100495
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.6967e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000100551
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000200908
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000100592
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000167363
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000167931
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.00033474
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000937396
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.00073647
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000134309
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000234294
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000167377
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Singapore_1_2020_EPI_ISL_406973,3.35099e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000133945
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,6.69903e-05
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.00026881
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,3.35122e-05
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000204058
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000200908
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_IL1_2020_EPI_ISL_404253,3.35088e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,3.35538e-05
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00120421
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000133881
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100754
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0010047
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000200802
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.00100439
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00013393
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000100483
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133955
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_WI1_2020_EPI_ISL_408670,6.69432e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_England_01_2020_EPI_ISL_407071,0.000134065
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167441
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000133895
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,3.35039e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100551
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000100591
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,6.70427e-05
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_WA1_2020_EPI_ISL_404895,6.70225e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000368218
