ID1,ID2,Distance
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000201515
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Finland_1_2020_EPI_ISL_407079,3.35088e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000135735
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100494
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163654
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000301273
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000267815
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.00123865
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000234251
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000134064
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000167457
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000234361
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000234328
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000903901
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000301464
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00010074
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163657
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000100561
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000267946
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,1.11007e-16
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00010181
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000100622
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000167514
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163564
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000368417
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100407
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000135735
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000204057
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,6.69343e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000133887
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000134064
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00020078
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000267977
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_Nepal_61_2020_EPI_ISL_410301,6.71816e-05
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163835
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.00127387
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000335235
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000368269
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,6.78686e-05
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000167719
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000100565
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000200827
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,3.34987e-05
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000280255
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148779
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000301692
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000134056
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000134508
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00134198
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000100541
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000535535
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,6.70673e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000301532
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000168235
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163593
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000100548
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000301555
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,6.78686e-05
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.00013405
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.00010048
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133876
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000201008
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000908224
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.00120421
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00026828
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000134061
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.00010074
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000301405
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000100541
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,3.34572e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,6.70067e-05
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,3.35782e-05
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0578018
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163787
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000100662
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000234567
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000101801
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000200839
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00013405
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000234491
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100551
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.00033474
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000234244
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163762
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200838
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000401879
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.00020093
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000803495
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,3.35782e-05
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000167618
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000100581
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.00120421
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163448
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_China_WHU01_2020_EPI_ISL_406716,3.35156e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,1.11007e-16
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000234465
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000203628
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.69858e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000100551
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000368438
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,3.35425e-05
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000301176
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0010047
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163939
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000200838
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000401724
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000234294
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,3.34569e-05
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136029
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00010073
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000100592
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_China_WHU02_2020_EPI_ISL_406717,3.35156e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,6.69903e-05
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148671
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000200959
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000101821
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000133989
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,3.35122e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000167773
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_England_01_2020_EPI_ISL_407071,0.00130754
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000100744
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000234361
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000301273
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163698
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167385
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000403079
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000100483
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,6.78686e-05
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_Singapore_5_2020_EPI_ISL_410536,3.35797e-05
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000100581
