ID1,ID2,Distance
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000837015
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.7024e-05
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_England_02_2020_EPI_ISL_407073,0.00020109
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000100539
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000268016
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234443
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000100572
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00023438
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,6.69192e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000100571
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201661
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000435099
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000100666
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000100416
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,6.70225e-05
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000401623
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000133967
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000100487
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000468771
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000712935
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200827
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100471
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000200942
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000200883
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000100377
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000335031
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Finland_1_2020_EPI_ISL_407079,3.35088e-05
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.69683e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,3.35797e-05
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000702999
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,6.71057e-05
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,3.35167e-05
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000167519
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69679e-05
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000167491
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,6.69903e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00023544
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,6.70225e-05
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000630825
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.69737e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000200827
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134042
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000234361
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000100622
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.69683e-05
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000167561
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000133983
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000100541
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000267695
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,6.7117e-05
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000133891
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000167766
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69724e-05
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000167909
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000100492
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000201515
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,3.35088e-05
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.00130354
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167368
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69522e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000167719
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000502075
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170048
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00013424
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000167457
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.00103805
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,6.69821e-05
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_CA1_2020_EPI_ISL_406034,6.69343e-05
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.00010042
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234457
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,6.70928e-05
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,3.35504e-05
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000267999
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,3.35088e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69432e-05
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000870507
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000267946
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200968
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000167306
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,6.70673e-05
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.00013405
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000134051
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000200856
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,6.69343e-05
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000267969
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.00010042
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000267703
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.69343e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000200956
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000100612
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000235245
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000939991
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000167587
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000100558
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00050219
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000836987
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.00016743
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,6.70067e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100521
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000100581
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00013405
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000100418
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000134056
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000167446
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000971869
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_England_01_2020_EPI_ISL_407071,0.00020126
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134038
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,6.69343e-05
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000271516
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000134231
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000167587
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000100495
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69432e-05
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000770315
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000435571
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,3.35257e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000133836
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00013394
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Sydney_2_2020_EPI_ISL_408976,6.72516e-05
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,3.35425e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000134061
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00030149
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,1.11007e-16
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_England_02_2020_EPI_ISL_407073,0.000234803
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.6967e-05
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000315258
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000100539
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000133886
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00130756
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69432e-05
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000100666
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000334741
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000100495
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000736788
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,3.35504e-05
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_USA_IL1_2020_EPI_ISL_404253,3.35088e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000167407
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000134309
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Sydney_3_2020_EPI_ISL_408977,3.35782e-05
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000100744
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200838
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000636594
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,6.69903e-05
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Finland_1_2020_EPI_ISL_407079,6.7041e-05
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000167587
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000868699
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000133945
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100408
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000100464
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000335583
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000502409
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,6.7036e-05
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.00077029
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000204058
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69567e-05
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000134064
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00013393
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000167721
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000133949
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000133961
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,3.35039e-05
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000134129
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000100539
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000301171
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167441
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000200838
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,6.69334e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133955
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000100652
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000167773
